name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Ahmed_Musa,0,0,0,0,0,0,207,0,235,0,13170,0,0,0,18,0,0,0,0,0,24,0,0,0,0,0,2,72,0
Ainsley_Maitland-Niles,37,0,0,2,35,0,546,1,231,0,13509,0,56,0,6,0,0,0,9,0,24,0,1,0,0,1,4,2963,0
Alberto_Moreno,0,0,0,0,0,0,216,0,239,0,13179,0,0,0,16,0,0,0,0,0,24,0,0,0,0,0,1,644,0
Aleksandar_Dragovic,46,0,0,9,35,0,541,0,235,1,13504,0,90,0,18,0,0,0,4,0,24,0,0,0,0,0,2,2668,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,236,0,13206,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,3,0,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,236,0,13266,0,0,0,11,0,0,0,0,0,24,0,0,0,0,1,3,319,0
Alexandre_Lacazette,35,0,1,0,30,1,28,0,231,1,12991,2,90,2,6,0,0,0,1,0,24,0,1,1,0,1,4,22219,0
Alexis_Sánchez,0,0,0,0,0,0,14,0,231,0,12977,0,0,0,6,0,0,0,0,0,24,0,0,0,0,1,4,5963,0
Alex_Iwobi,64,0,1,2,53,1,21,0,231,1,12984,1,81,0,6,0,0,0,7,0,24,0,1,0,0,1,4,3941,0
Alex_McCarthy,19,0,0,1,4,0,305,0,237,0,13268,0,90,0,17,0,0,0,5,0,24,1,0,0,0,1,1,445,0
Alex_Oxlade-Chamberlain,37,0,0,0,30,2,19,0,239,0,12982,1,67,0,16,0,0,0,3,0,24,0,2,0,0,0,1,111958,0
Alex_Palmer,0,0,0,0,0,0,557,0,234,0,13520,0,0,0,7,0,0,0,0,0,24,0,0,0,0,1,1,276,0
Alex_Pritchard,19,0,0,0,14,0,593,0,238,0,13556,0,59,0,15,0,0,0,3,0,24,0,3,0,0,0,2,527,0
Alfie_Mawson,22,0,0,13,16,0,357,0,239,1,13320,0,90,0,10,0,0,0,6,0,24,0,2,0,0,0,1,688,0
Alfie_Whiteman,0,0,0,0,0,0,566,0,237,0,13529,0,0,0,14,0,0,0,0,0,24,0,0,0,0,1,1,261,0
Allan-Roméo_Nyom,0,0,0,0,0,0,422,0,234,0,13385,0,0,0,7,0,0,0,0,0,24,0,0,0,0,1,1,148,0
Anders_Lindegaard,0,0,0,0,0,0,554,0,233,0,13517,0,0,0,12,0,0,0,0,0,24,0,0,0,0,1,0,567,0
Ander_Herrera,1,0,0,0,1,0,278,0,233,0,13241,0,1,0,4,0,0,0,0,0,24,0,0,0,0,1,0,252,0
Andreas_Christensen,51,0,0,4,50,0,470,0,232,0,13433,0,57,0,3,0,0,0,2,0,24,0,0,0,0,4,0,14945,0
Andreas_Pereira,0,0,0,0,0,0,476,0,233,0,13439,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,0,0,0
Andrew_Robertson,89,0,0,1,77,1,475,0,239,0,13438,0,90,0,16,0,0,0,2,0,24,0,2,1,0,0,1,29075,1
Andrew_Surman,0,0,0,0,0,0,41,0,240,0,13004,0,0,0,20,0,0,0,0,0,24,0,0,0,0,1,1,11238,0
Andre_Gray,6,0,1,1,5,0,92,0,235,0,13055,0,30,0,9,0,0,0,0,0,24,0,0,0,0,0,2,16279,0
Andros_Townsend,0,0,0,0,0,0,131,0,231,0,13094,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,4,284,0
André_Ayew,0,0,0,0,0,0,449,0,240,0,13412,0,0,0,2,0,0,0,0,0,24,0,0,0,0,1,1,159,0
André_Carrillo,27,0,0,0,20,1,527,0,235,0,13490,1,90,0,9,0,0,0,6,0,24,0,5,3,1,0,2,584,0
Andy_Carroll,0,0,0,0,0,0,457,0,240,0,13420,0,0,0,2,0,0,0,0,0,24,0,0,0,0,1,1,1731,0
Andy_King,0,0,0,0,0,0,201,0,235,0,13164,0,0,0,18,0,0,0,0,0,24,0,0,0,0,0,2,17565,0
Angelo_Ogbonna,28,0,0,9,18,0,444,0,240,2,13407,0,90,0,2,0,0,0,6,0,24,0,0,0,0,1,1,16304,1
Angel_Rangel,0,0,0,0,0,0,353,0,239,0,13316,0,0,0,10,0,0,0,0,0,24,0,0,0,0,0,1,1969,0
Anthony_Knockaert,0,0,0,0,0,0,62,0,232,0,13025,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,368,0
Anthony_Martial,39,0,0,0,33,1,280,0,233,2,13243,3,90,2,4,0,0,0,4,0,24,0,4,0,1,1,0,16328,0
Antonio_Martinez Lopez,0,0,0,0,0,0,567,0,240,0,13530,0,0,0,2,0,0,0,0,0,24,0,0,0,0,1,1,707,0
Antonio_Rüdiger,54,0,0,4,49,0,103,0,232,0,13066,0,90,0,3,0,0,0,7,0,24,0,0,0,0,4,0,33424,0
Antonio_Valencia,40,0,0,5,32,1,267,0,233,0,13230,1,90,0,4,0,0,0,5,0,24,0,1,0,0,1,0,52968,1
Arthur_Masuaku,27,0,0,1,23,0,446,0,240,2,13409,1,90,0,2,0,0,0,7,0,24,0,4,2,0,1,1,13077,1
Artur_Boruc,0,0,0,0,0,0,30,0,240,0,12993,0,0,0,20,0,0,0,0,0,24,0,0,0,0,1,1,178,0
Ashley_Barnes,15,0,0,1,10,3,93,0,233,1,13056,0,88,0,12,0,0,0,1,0,24,0,3,0,1,1,0,5279,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,240,0,13422,0,0,0,2,0,0,0,0,0,24,0,0,0,0,1,1,217,0
Ashley_Westwood,0,0,0,0,0,0,88,0,233,0,13051,0,0,0,12,0,0,0,0,0,24,0,0,0,0,1,0,170,0
Ashley_Williams,52,0,0,10,41,0,143,0,234,2,13106,0,90,0,19,0,0,0,5,0,24,0,0,0,0,1,1,2626,0
Ashley_Young,51,0,0,7,40,2,277,0,233,1,13240,1,90,0,4,0,0,0,9,0,24,0,4,1,1,1,0,11959,0
Asmir_Begovic,19,0,0,4,10,0,29,0,240,0,12992,0,90,0,20,0,0,0,11,0,24,3,0,0,0,1,1,2641,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,233,0,13235,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,0,3365,0
Ayoze_Pérez,5,0,0,0,2,0,302,0,236,0,13265,0,26,1,11,0,0,0,1,0,24,0,0,1,0,1,3,9524,0
Bakary_Sako,21,1,0,2,14,1,130,0,231,0,13093,1,90,0,1,0,0,0,5,0,24,0,5,2,0,1,4,7159,0
Bamidele_Alli,24,0,0,0,18,1,388,0,237,2,13351,3,90,1,14,0,0,0,4,0,24,0,7,1,2,1,1,9325,0
Benik_Afobe,0,0,0,0,0,0,49,0,240,0,13012,0,0,0,20,0,0,0,0,0,24,0,0,0,0,1,1,344,0
Beni_Baningime,0,0,0,0,0,0,563,0,234,0,13526,0,0,0,19,0,0,0,0,0,24,0,0,0,0,1,1,15,0
Benjamin_Chilwell,43,0,0,2,33,2,196,0,235,0,13159,0,90,0,18,0,0,0,3,0,24,0,2,0,0,0,2,14254,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,236,0,13447,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,3,43,0
Ben_Davies,48,1,0,3,34,0,381,0,237,0,13344,3,90,0,14,0,0,0,4,0,24,0,1,0,1,1,1,44607,0
Ben_Foster,36,0,0,0,17,0,421,0,234,0,13384,0,90,0,7,0,0,0,14,0,24,3,0,0,0,1,1,24273,0
Ben_Hamer,0,0,0,0,0,0,190,0,235,0,13153,0,0,0,18,0,0,0,0,0,24,0,0,0,0,0,2,32,0
Ben_Johnson,0,0,0,0,0,0,573,0,240,0,13536,0,0,0,2,0,0,0,0,0,24,0,0,0,0,1,1,46,0
Ben_Mee,43,0,0,8,31,1,77,0,233,0,13040,0,90,0,12,0,0,0,7,0,24,0,0,1,1,1,0,26387,1
Ben_Watson,52,0,0,4,41,0,486,0,235,1,13449,1,90,0,9,0,0,0,7,0,24,0,0,0,0,0,2,560,0
Ben_Woodburn,0,0,0,0,0,0,233,0,239,0,13196,0,0,0,16,0,0,0,0,0,24,0,0,0,0,0,1,1235,0
Beram_Kayal,5,0,0,0,5,0,64,0,232,0,13027,1,22,0,5,0,0,0,2,0,24,0,1,0,0,4,0,85,0
Bernardo Mota_Veiga de Carvalho e Silva,2,0,0,0,2,0,256,0,236,0,13219,0,4,0,13,0,0,0,1,0,24,0,3,0,0,1,3,1040,0
Boaz_Myhill,0,0,0,0,0,0,420,0,234,0,13383,0,0,0,7,0,0,0,0,0,24,0,0,0,0,1,1,6018,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,238,0,13307,0,0,0,8,0,0,0,0,0,24,0,0,0,0,0,2,3,0
Bradley_Smith,0,0,0,0,0,0,37,0,240,0,13000,0,0,0,20,0,0,0,0,0,24,0,0,0,0,1,1,5074,0
Brahim_Diaz,1,0,0,1,1,1,493,0,236,0,13456,0,3,0,13,0,0,0,1,0,24,0,1,0,0,1,3,51,0
Brandon_Mason,0,0,0,0,0,0,406,0,235,0,13369,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,216,0
Bruno_Martins Indi,0,0,0,0,0,0,513,0,238,0,13476,0,0,0,8,0,0,0,0,0,24,0,0,0,0,0,2,199,0
Bruno_Saltor Grau,0,0,0,0,0,0,58,0,232,0,13021,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,10810,0
Callum_Hudson-Odoi,0,0,0,0,0,0,583,0,232,0,13546,0,0,0,3,0,0,0,0,0,24,0,0,0,0,4,0,21,0
Callum_Wilson,29,0,0,2,17,2,48,0,240,3,13011,1,90,4,20,0,0,0,4,0,24,0,1,0,0,1,1,157508,0
Calum_Chambers,0,0,0,0,0,0,480,0,231,0,13443,0,0,0,6,0,0,0,0,0,24,0,0,0,0,1,4,1349,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,237,0,13474,0,0,0,14,0,0,0,0,0,24,0,0,0,0,1,1,0,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,231,0,12972,0,0,0,6,0,0,0,0,0,24,0,0,0,0,1,4,5,0
Cenk_Tosun,27,0,0,0,19,0,592,0,234,3,13555,0,68,0,19,0,0,0,3,0,24,0,1,0,0,1,1,28386,0
Cesc_Fàbregas,0,0,0,0,0,0,105,0,232,0,13068,0,0,0,3,0,0,0,0,0,24,0,0,0,0,4,0,948,0
Chancel_Mbemba,0,0,0,0,0,0,494,0,236,0,13457,0,0,0,11,0,0,0,0,0,24,0,0,0,0,1,3,52884,0
Charlie_Adam,35,0,0,3,19,0,338,0,238,1,13301,0,70,0,8,0,0,0,7,0,24,0,3,1,1,0,2,84,0
Charlie_Austin,0,0,0,0,0,0,326,0,237,0,13289,0,0,0,17,0,0,0,0,0,24,0,0,0,0,1,1,433,0
Charlie_Daniels,49,0,0,5,39,0,34,0,240,1,12997,0,90,0,20,0,0,0,8,0,24,0,0,1,1,1,1,4900,0
Charlie_Taylor,33,0,0,3,23,0,81,0,233,0,13044,2,90,0,12,0,0,0,7,0,24,0,0,0,0,1,0,2594,0
Charly_Musonda,8,1,0,0,8,1,471,0,232,0,13434,1,9,0,3,0,0,0,1,0,24,0,0,0,0,4,0,14,0
Cheikhou_Kouyaté,40,0,0,2,26,2,451,0,240,1,13414,2,89,0,2,0,0,0,1,0,24,0,3,0,0,1,1,1373,0
Christian_Atsu,6,0,0,3,5,0,300,0,236,0,13263,0,63,1,11,0,0,0,1,0,24,0,6,1,0,1,3,10097,0
Christian_Benteke,31,0,1,3,18,0,134,0,231,0,13097,1,90,1,1,0,0,0,0,0,24,0,0,0,0,1,4,5780,0
Christian_Eriksen,0,0,0,0,0,0,387,0,237,0,13350,0,0,0,14,0,0,0,0,0,24,0,0,0,0,1,1,16823,0
Christian_Fuchs,0,0,0,0,0,0,192,0,235,0,13155,0,0,0,18,0,0,0,0,0,24,0,0,0,0,0,2,5280,0
Christian_Kabasele,27,0,0,7,19,0,403,0,235,2,13366,0,90,0,9,0,0,0,5,0,24,0,0,0,0,0,2,1361,0
Christopher_Schindler,29,0,0,8,16,0,164,0,238,1,13127,0,90,0,15,0,0,0,3,0,24,0,0,1,0,0,2,6864,0
Chris_Brunt,27,0,0,2,17,0,434,0,234,0,13397,2,78,0,7,0,0,0,2,0,24,0,1,0,0,1,1,315,0
Chris_Löwe,0,0,0,0,0,0,165,0,238,0,13128,0,0,0,15,0,0,0,0,0,24,0,0,0,0,0,2,96,0
Chris_Smalling,27,0,0,16,21,0,263,0,233,1,13226,0,90,0,4,0,0,0,4,0,24,0,0,0,0,1,0,8638,0
Chris_Wood,0,0,0,0,0,0,518,0,233,0,13481,0,0,0,12,0,0,0,0,0,24,0,0,0,0,1,0,104,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,231,0,13091,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,4,87,0
Ciaran_Clark,12,1,0,9,8,0,289,0,236,3,13252,1,90,0,11,0,0,0,1,0,24,0,0,0,0,1,3,7909,1
Claudio_Bravo,0,0,0,0,0,0,241,0,236,0,13204,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,3,113,0
Claudio_Yacob,0,0,0,0,0,0,429,0,234,0,13392,0,0,0,7,0,0,0,0,0,24,0,0,0,0,1,1,189,0
Collin_Quaner,5,0,0,0,3,0,186,0,238,0,13149,0,34,0,15,0,0,0,0,0,24,0,2,1,1,0,2,8097,0
Connor_Goldson,37,0,0,1,30,0,61,0,232,1,13024,0,90,0,5,0,0,0,8,0,24,0,0,1,0,4,0,22144,1
Connor_Mahoney,0,0,0,0,0,0,585,0,240,0,13548,0,0,0,20,0,0,0,0,0,24,0,0,0,0,1,1,17,0
Connor_Roberts,0,0,0,0,0,0,598,0,239,0,13561,0,0,0,10,0,0,0,0,0,24,0,0,0,0,0,1,2986,0
Connor_Wickham,0,0,0,0,0,0,133,0,231,0,13096,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,4,40,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,235,0,13359,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,3,0
Craig_Cathcart,0,0,0,0,0,0,399,0,235,0,13362,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,17,0
Craig_Dawson,35,1,0,4,20,0,424,0,234,3,13387,1,90,0,7,0,0,0,5,0,24,0,0,1,0,1,1,5425,1
Cuco_Martina,52,0,0,4,42,0,464,0,234,1,13427,0,90,0,19,0,0,0,4,0,24,0,0,0,0,1,1,13672,0
Cédric_Soares,27,0,0,3,22,0,310,0,237,0,13273,0,90,0,17,0,0,0,6,0,24,0,0,0,1,1,1,899,0
César_Azpilicueta,58,0,0,4,54,0,97,0,232,1,13060,0,90,0,3,0,0,0,6,0,24,0,0,1,0,4,0,29288,0
Daley_Blind,0,0,0,0,0,0,270,0,233,0,13233,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,0,159,0
Dale_Stephens,61,0,0,6,54,0,63,0,232,3,13026,1,90,0,5,0,0,0,14,0,24,0,2,3,0,4,0,2803,0
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,231,0,12966,0,0,0,6,0,0,0,0,0,24,0,0,0,0,1,4,41,0
Damien_Delaney,0,0,0,0,0,0,121,0,231,0,13084,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,4,213,0
Daniel_Amartey,43,0,0,3,33,1,204,0,235,1,13167,0,90,0,18,0,0,0,6,0,24,0,1,0,0,0,2,1086,0
Daniel_Bachmann,0,0,0,0,0,0,582,0,235,0,13545,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,962,0
Daniel_Drinkwater,0,0,0,0,0,0,202,0,232,0,13165,0,0,0,3,0,0,0,0,0,24,0,0,0,0,4,0,610,0
Daniel_Sturridge,0,0,0,0,0,0,236,0,239,0,13199,0,0,0,16,0,0,0,0,0,24,0,0,0,0,0,1,140,0
Danilo Luiz_da Silva,0,0,0,0,0,0,483,0,236,0,13446,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,3,19415,0
Danny_Ings,8,0,0,0,6,1,237,0,239,0,13200,0,17,0,16,0,0,0,1,0,24,0,0,0,0,0,1,139,0
Danny_Rose,0,0,0,0,0,0,378,0,237,0,13341,0,0,0,14,0,0,0,0,0,24,0,0,0,0,1,1,63,0
Danny_Simpson,0,0,0,0,0,0,193,0,235,0,13156,0,0,0,18,0,0,0,0,0,24,0,0,0,0,0,2,1263,0
Danny_Ward,0,0,0,0,0,0,530,0,239,0,13493,0,0,0,16,0,0,0,0,0,24,0,0,0,0,0,1,41,0
Danny_Welbeck,0,0,0,0,0,0,26,0,231,0,12989,0,0,0,6,0,0,0,0,0,24,0,0,0,0,1,4,2798,0
Danny_Williams,0,0,0,0,0,0,184,0,238,0,13147,0,0,0,15,0,0,0,0,0,24,0,0,0,0,0,2,19,0
Dan_Gosling,57,0,0,1,43,1,43,0,240,1,13006,0,90,0,20,0,0,0,4,0,24,0,2,0,1,1,1,319,1
Darren_Fletcher,26,0,0,3,14,2,346,0,238,3,13309,0,90,0,8,0,0,0,6,0,24,0,1,2,0,0,2,295,0
Darren_Randolph,0,0,0,0,0,0,439,0,240,0,13402,0,0,0,2,0,0,0,0,0,24,0,0,0,0,1,1,2,0
Daryl_Janmaat,21,0,0,3,19,0,404,0,235,0,13367,0,80,0,9,0,0,0,6,0,24,0,0,2,0,0,2,1142,0
Daryl_Murphy,0,0,0,0,0,0,304,0,236,0,13267,0,0,0,11,0,0,0,0,0,24,0,0,0,0,1,3,260,0
Davide_Zappacosta,5,0,0,0,5,0,543,0,232,0,13506,0,15,0,3,0,0,0,0,0,24,0,0,0,0,4,0,641,0
David_de Gea,27,0,0,1,7,0,260,0,233,0,13223,0,90,0,4,0,0,0,7,0,24,2,0,0,0,1,0,32621,0
David_Luiz Moreira Marinho,19,0,0,3,17,0,101,0,232,0,13064,0,32,0,3,0,0,0,1,0,24,0,0,0,0,4,0,966,0
David_Ospina,0,0,0,0,0,0,1,0,231,0,12964,0,0,0,6,0,0,0,0,0,24,0,0,0,0,1,4,40,0
David_Silva,110,0,0,0,100,5,248,0,236,0,13211,2,90,0,13,0,0,0,9,0,24,0,2,0,1,1,3,11321,0
Davinson_Sánchez,63,0,0,7,51,0,520,0,237,2,13483,0,90,0,14,0,0,0,4,0,24,0,0,1,0,1,1,1469,0
Davy_Klaassen,0,0,0,0,0,0,158,0,234,0,13121,0,0,0,19,0,0,0,0,0,24,0,0,0,0,1,1,70,0
Davy_Pröpper,38,0,0,3,32,1,490,0,232,1,13453,1,90,1,5,0,0,0,5,0,24,0,0,1,1,4,0,63,0
DeAndre_Yedlin,6,0,0,2,4,0,288,0,236,0,13251,0,24,0,11,0,0,0,1,0,24,0,0,1,0,1,3,2168,0
Dean_Marney,0,0,0,0,0,0,83,0,233,0,13046,0,0,0,12,0,0,0,0,0,24,0,0,0,0,1,0,70,0
Dean_Whitehead,0,0,0,0,0,0,178,0,238,0,13141,0,0,0,15,0,0,0,0,0,24,0,0,0,0,0,2,60,0
Declan_Rice,0,0,0,2,0,0,510,0,240,0,13473,0,1,0,2,0,0,0,0,0,24,0,0,0,0,1,1,217,0
Dejan_Lovren,0,0,0,0,0,0,215,0,239,0,13178,0,0,0,16,0,0,0,0,0,24,0,0,0,0,0,1,3354,0
Demarai_Gray,11,0,0,0,9,2,203,0,235,1,13166,0,25,0,18,0,0,0,3,0,24,0,1,0,0,0,2,1098,0
Diafra_Sakho,0,0,0,0,0,0,458,0,240,0,13421,0,0,0,2,0,0,0,0,0,24,0,0,0,0,1,1,339,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,232,0,13077,0,0,0,3,0,0,0,0,0,24,0,0,0,0,4,0,5,0
Dion_Henry,0,0,0,0,0,0,555,0,231,0,13518,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,4,298,0
Divock_Origi,0,0,0,0,0,0,238,0,239,0,13201,0,0,0,16,0,0,0,0,0,24,0,0,0,0,0,1,3,0
Domingos_Quina,0,0,0,0,0,0,568,0,240,0,13531,0,0,0,2,0,0,0,0,0,24,0,0,0,0,1,1,59,0
Dominic_Calvert-Lewin,0,0,0,0,0,0,159,0,234,0,13122,0,0,0,19,0,0,0,0,0,24,0,0,0,0,1,1,19027,0
Dominic_Solanke,0,0,0,0,0,0,239,0,239,0,13202,0,0,0,16,0,0,0,0,0,24,0,0,0,0,0,1,3667,0
Dujon_Sterling,0,0,0,0,0,0,600,0,232,0,13563,0,0,0,3,0,0,0,0,0,24,0,0,0,0,4,0,0,0
Dusan_Tadic,37,1,0,0,19,5,318,0,237,2,13281,3,90,1,17,0,0,0,4,0,24,0,6,0,0,1,1,1316,0
Dwight_Gayle,6,0,1,0,6,0,301,0,236,0,13264,0,14,0,11,0,0,0,0,0,24,0,0,0,1,1,3,233,0
Eden_Hazard,64,0,0,0,51,8,104,0,232,0,13067,3,90,0,3,0,0,0,6,0,24,0,3,0,0,4,0,8171,0
Ederson_Santana de Moraes,20,0,0,1,17,0,240,1,236,0,13203,0,90,0,13,0,0,0,9,0,24,3,0,0,0,1,3,41016,0
Edimilson_Fernandes,0,0,0,0,0,0,456,0,240,0,13419,0,0,0,2,0,0,0,0,0,24,0,0,0,0,1,1,15,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,232,0,13058,0,0,0,3,0,0,0,0,0,24,0,0,0,0,4,0,41,0
Edward_Nketiah,0,0,0,0,0,0,560,0,231,0,13523,0,0,0,6,0,0,0,0,0,24,0,0,0,0,1,4,256,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,235,0,13436,0,0,0,18,0,0,0,0,0,24,0,0,0,0,0,2,45,0
Eliaquim_Mangala,0,0,0,0,0,0,502,0,236,0,13465,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,3,200,0
Elias_Kachunga,0,0,0,0,0,0,181,0,238,0,13144,0,0,0,15,0,0,0,0,0,24,0,0,0,0,0,2,17,0
Emerson_Hyndman,0,0,0,0,0,0,584,0,240,0,13547,0,0,0,20,0,0,0,0,0,24,0,0,0,0,1,1,12,0
Emre_Can,79,0,0,1,71,1,227,0,239,2,13190,1,90,0,16,0,0,0,12,0,24,0,1,1,2,0,1,2779,0
Enner_Valencia,0,0,0,0,0,0,460,0,240,0,13423,0,0,0,2,0,0,0,0,0,24,0,0,0,0,1,1,23,0
Eric Maxim_Choupo-Moting,25,1,0,1,17,4,497,0,238,1,13460,3,90,3,8,0,0,0,7,0,24,0,2,0,2,0,2,14257,0
Eric_Bailly,0,0,0,0,0,0,271,0,233,0,13234,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,0,50,0
Eric_Dier,69,0,0,2,53,0,384,1,237,0,13347,0,90,0,14,0,0,0,10,0,24,0,0,2,1,1,1,10413,0
Erik_Lamela,11,0,0,0,10,0,386,0,237,1,13349,0,20,0,14,0,0,0,2,0,24,0,2,0,1,1,1,227,0
Erik_Pieters,31,0,0,12,22,0,332,0,238,3,13295,0,90,0,8,0,0,0,5,0,24,0,0,0,0,0,2,110,0
Erwin_Mulder,0,0,0,0,0,0,576,0,239,0,13539,0,0,0,10,0,0,0,0,0,24,0,0,0,0,0,1,333,0
Ethan_Ampadu,0,0,0,0,0,0,558,0,232,0,13521,0,0,0,3,0,0,0,0,0,24,0,0,0,0,4,0,26,0
Etienne_Capoue,0,0,0,0,0,0,409,0,235,0,13372,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,90,0
Ezequiel_Schelotto,38,0,0,4,32,3,538,0,232,0,13501,0,90,0,5,0,0,0,4,0,24,0,1,1,0,4,0,29,1
Fabian_Delph,0,0,0,0,0,0,246,0,236,0,13209,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,3,582,0
Federico_Fernández,16,1,0,8,14,0,354,0,239,0,13317,1,90,0,10,0,0,0,3,0,24,0,0,0,0,0,1,126,0
Fernando Francisco_Reges,0,0,0,0,0,0,251,0,236,0,13214,0,0,0,13,0,0,0,0,0,24,0,0,0,0,1,3,7,0
Fernando_Llorente,0,0,0,0,0,0,371,0,237,0,13334,0,0,0,14,0,0,0,0,0,24,0,0,0,0,1,1,374,0
Fernando_Luiz Rosa,97,0,0,9,85,0,250,0,236,1,13213,1,90,0,13,0,0,0,6,0,24,0,1,0,1,1,3,16948,0
Fikayo_Tomori,0,0,0,0,0,0,503,0,232,0,13466,0,0,0,3,0,0,0,0,0,24,0,0,0,0,4,0,6,0
Florent_Hadergjonaj,25,0,0,1,19,1,521,0,238,2,13484,1,90,0,15,0,0,0,8,0,24,0,1,0,0,0,2,34,0
Florian_Lejeune,0,0,0,0,0,0,294,0,236,0,13257,0,0,0,11,0,0,0,0,0,24,0,0,0,0,1,3,18,0
