name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Ainsley_Maitland-Niles,0,0,0,0,0,0,546,0,321,0,18778,0,0,0,14,0,0,0,0,0,33,0,0,0,0,2,3,73,0
Alberto_Moreno,0,0,0,0,0,0,216,0,325,0,18448,0,0,0,7,0,0,0,0,0,33,0,0,0,0,0,0,362,0
Aleksandar_Dragovic,0,0,0,0,0,0,541,0,326,0,18773,0,0,0,13,0,0,0,0,0,33,0,0,0,0,2,1,34,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,327,0,18475,0,0,0,12,0,0,0,0,0,33,0,0,0,0,3,2,2,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,326,0,18535,0,0,0,9,0,0,0,0,0,33,0,0,0,0,2,1,13,0
Alexander_Sørloth,0,0,0,0,0,0,620,0,322,0,18852,0,0,0,2,0,0,0,0,0,33,0,0,0,0,2,2,93,0
Alexandre_Lacazette,10,0,0,0,8,0,28,0,321,0,18260,0,19,0,14,0,0,0,2,0,33,0,0,0,0,2,3,9260,0
Alexis_Sánchez,15,2,0,2,11,3,14,0,327,1,18246,3,81,1,11,0,0,0,2,0,33,0,4,0,0,3,2,11905,0
Alex_Iwobi,47,1,0,2,39,1,21,0,321,3,18253,3,90,0,14,0,0,0,1,0,33,0,1,0,0,2,3,1350,0
Alex_McCarthy,21,0,0,1,10,0,305,0,321,0,18537,0,90,0,1,0,0,0,9,0,33,4,0,0,0,2,3,2278,0
Alex_Oxlade-Chamberlain,8,0,0,0,4,0,19,0,325,0,18251,0,22,0,7,0,0,0,2,0,33,0,0,0,1,0,0,10488,0
Alex_Palmer,0,0,0,0,0,0,557,0,330,0,18789,0,0,0,16,0,0,0,0,0,33,0,0,0,0,1,1,97,0
Alex_Pritchard,38,0,0,1,26,1,593,0,323,0,18825,0,90,0,3,0,0,0,4,0,33,0,1,2,0,1,1,103,0
Alfie_Mawson,63,0,0,6,50,0,357,0,330,0,18589,1,90,0,19,0,0,0,5,0,33,0,1,1,0,1,1,8955,0
Alfie_Whiteman,0,0,0,0,0,0,566,0,328,0,18798,0,0,0,15,0,0,0,0,0,33,0,0,0,0,2,1,49,0
Ali_Gabr,0,0,0,0,0,0,610,0,330,0,18842,0,0,0,16,0,0,0,0,0,33,0,0,0,0,1,1,46,0
Allan-Roméo_Nyom,54,0,0,2,45,0,422,0,330,1,18654,1,90,0,16,0,0,0,4,0,33,0,1,0,0,1,1,44,0
Anders_Lindegaard,0,0,0,0,0,0,554,0,329,0,18786,0,0,0,18,0,0,0,0,0,33,0,0,0,0,2,1,104,0
Ander_Herrera,47,1,0,3,40,0,278,0,327,2,18510,1,90,0,11,0,0,0,8,0,33,0,1,1,0,3,2,74,1
Andreas_Christensen,0,0,0,0,0,0,470,0,324,0,18702,0,0,0,20,0,0,0,0,0,33,0,0,0,0,1,1,26118,0
Andreas_Pereira,0,0,0,0,0,0,476,0,327,0,18708,0,0,0,11,0,0,0,0,0,33,0,0,0,0,3,2,1,0
Andrew_Robertson,0,0,0,0,0,0,475,0,325,0,18707,0,0,0,7,0,0,0,0,0,33,0,0,0,0,0,0,51832,0
Andrew_Surman,8,0,0,1,8,1,41,0,322,0,18273,0,10,0,6,0,0,0,1,0,33,0,1,0,0,2,2,2432,0
Andre_Gray,0,0,0,0,0,0,92,0,329,0,18324,0,0,0,4,0,0,0,0,0,33,0,0,0,0,2,1,602,0
Andros_Townsend,38,0,0,1,34,2,131,0,322,1,18363,5,90,0,2,0,0,0,8,0,33,0,1,0,1,2,2,5238,0
André_Ayew,24,0,1,1,21,0,449,0,330,1,18681,0,84,1,19,0,0,0,3,0,33,0,2,1,2,1,1,879,0
André_Carrillo,2,0,0,1,1,1,527,0,329,0,18759,0,5,0,4,0,0,0,0,0,33,0,0,0,0,2,1,46,0
Andy_Carroll,0,0,0,0,0,0,457,0,324,0,18689,0,0,0,5,0,0,0,0,0,33,0,0,0,0,1,1,26,0
Andy_King,35,0,0,3,28,1,201,0,330,0,18433,0,60,0,19,0,0,0,2,0,33,0,1,3,0,1,1,10318,0
Angelo_Ogbonna,31,0,0,8,28,0,444,0,324,1,18676,0,90,0,5,0,0,0,8,0,33,0,0,0,0,1,1,6381,0
Angel_Rangel,0,0,0,0,0,0,353,0,330,0,18585,0,0,0,19,0,0,0,0,0,33,0,0,0,0,1,1,829,0
Anthony_Knockaert,0,0,0,0,0,0,62,0,323,0,18294,0,0,0,8,0,0,0,0,0,33,0,0,0,0,1,1,40,0
Anthony_Martial,0,0,0,0,0,0,280,0,327,0,18512,0,0,0,11,0,0,0,0,0,33,0,0,0,0,3,2,1057,0
Antonio_Martinez Lopez,0,0,0,0,0,0,567,0,324,0,18799,0,0,0,5,0,0,0,0,0,33,0,0,0,0,1,1,4,0
Antonio_Rüdiger,51,0,0,8,43,0,103,0,324,0,18335,0,90,0,20,0,0,0,6,0,33,0,0,0,1,1,1,4914,0
Antonio_Valencia,36,0,0,7,28,1,267,0,327,1,18499,0,90,0,11,0,0,0,3,0,33,0,0,0,0,3,2,9377,0
Arthur_Masuaku,33,0,0,1,23,1,446,0,324,2,18678,1,90,0,5,0,0,0,9,0,33,0,4,0,0,1,1,8218,0
Artur_Boruc,0,0,0,0,0,0,30,0,322,0,18262,0,0,0,6,0,0,0,0,0,33,0,0,0,0,2,2,316,0
Ashley_Barnes,17,0,0,1,7,0,93,0,329,4,18325,0,90,1,18,0,0,0,1,0,33,0,1,0,2,2,1,84839,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,324,0,18691,0,0,0,5,0,0,0,0,0,33,0,0,0,0,1,1,49,0
Ashley_Westwood,38,0,0,6,30,0,88,0,329,1,18320,1,90,0,18,0,0,0,5,0,33,0,0,0,0,2,1,747,0
Ashley_Williams,0,0,0,0,0,0,143,0,325,0,18375,0,0,0,10,0,0,0,0,0,33,0,0,0,0,0,0,134,0
Ashley_Young,25,0,0,7,18,0,277,0,327,1,18509,0,90,0,11,0,0,0,2,0,33,0,1,0,0,3,2,10609,0
Asmir_Begovic,14,0,0,0,11,0,29,0,322,0,18261,0,90,0,6,0,0,0,9,0,33,4,0,0,0,2,2,4180,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,327,0,18504,0,0,0,11,0,0,0,0,0,33,0,0,0,0,3,2,63,0
Aymeric_Laporte,0,0,0,0,0,0,612,0,327,0,18844,0,0,0,12,0,0,0,0,0,33,0,0,0,0,3,2,821,0
Ayoze_Pérez,30,0,0,4,18,0,302,0,326,0,18534,1,90,0,9,0,0,0,6,0,33,0,6,0,1,2,1,10540,0
Bakary_Sako,0,0,0,0,0,0,130,0,322,0,18362,0,0,0,2,0,0,0,0,0,33,0,0,0,0,2,2,4,0
Bamidele_Alli,32,2,0,2,24,2,388,0,328,1,18620,2,89,0,15,0,0,0,8,0,33,0,3,0,0,2,1,141186,0
Benik_Afobe,0,0,0,0,0,0,49,0,322,0,18281,0,0,0,6,0,0,0,0,0,33,0,0,0,0,2,2,3,0
Beni_Baningime,6,0,0,1,4,0,563,0,325,0,18795,0,11,0,10,0,0,0,0,0,33,0,1,0,0,0,0,7,0
Benjamin_Chilwell,63,0,0,5,51,0,196,0,326,2,18428,1,90,0,13,0,0,0,4,0,33,0,1,2,0,2,1,96342,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,327,0,18716,0,0,0,12,0,0,0,0,0,33,0,0,0,0,3,2,32,0
Ben_Davies,0,0,0,0,0,0,381,0,328,0,18613,0,0,0,15,0,0,0,0,0,33,0,0,0,0,2,1,39347,0
Ben_Foster,29,0,0,0,17,1,421,0,330,0,18653,0,90,0,16,0,0,0,8,0,33,0,0,0,0,1,1,2455,0
Ben_Hamer,0,0,0,0,0,0,190,0,326,0,18422,0,0,0,13,0,0,0,0,0,33,0,0,0,0,2,1,17,0
Ben_Johnson,0,0,0,0,0,0,573,0,324,0,18805,0,0,0,5,0,0,0,0,0,33,0,0,0,0,1,1,46,0
Ben_Mee,0,0,0,0,0,0,77,0,329,0,18309,0,0,0,18,0,0,0,0,0,33,0,0,0,0,2,1,5258,0
Ben_Watson,0,0,0,0,0,0,486,0,329,0,18718,0,0,0,4,0,0,0,0,0,33,0,0,0,0,2,1,5,0
Ben_Woodburn,0,0,0,0,0,0,233,0,325,0,18465,0,0,0,7,0,0,0,0,0,33,0,0,0,0,0,0,546,0
Beram_Kayal,4,0,0,0,3,0,64,0,323,0,18296,0,14,0,8,0,0,0,2,0,33,0,0,0,0,1,1,131,0
Bernardo Mota_Veiga de Carvalho e Silva,22,0,1,1,17,0,256,0,327,1,18488,0,71,0,12,0,0,0,1,0,33,0,0,0,0,3,2,1470,0
Boaz_Myhill,0,0,0,0,0,0,420,0,330,0,18652,0,0,0,16,0,0,0,0,0,33,0,0,0,0,1,1,468,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,328,0,18576,0,0,0,17,0,0,0,0,0,33,0,0,0,0,2,1,0,0
Bradley_Smith,0,0,0,0,0,0,37,0,322,0,18269,0,0,0,6,0,0,0,0,0,33,0,0,0,0,2,2,2871,0
Brahim_Diaz,0,0,0,0,0,0,493,0,327,0,18725,0,0,0,12,0,0,0,0,0,33,0,0,0,0,3,2,22,0
Brandon_Mason,0,0,0,0,0,0,406,0,329,0,18638,0,0,0,4,0,0,0,0,0,33,0,0,0,0,2,1,87,0
Bruno_Martins Indi,21,0,0,11,13,0,513,0,328,1,18745,0,90,0,17,0,0,0,9,0,33,0,0,0,0,2,1,32,1
Bruno_Saltor Grau,0,0,0,0,0,0,58,0,323,0,18290,0,0,0,8,0,0,0,0,0,33,0,0,0,0,1,1,229,0
Callum_Hudson-Odoi,0,0,0,0,0,0,583,0,324,0,18815,0,0,0,20,0,0,0,0,0,33,0,0,0,0,1,1,32,0
Callum_Wilson,8,0,1,3,8,0,48,0,322,0,18280,1,61,1,6,0,0,0,0,0,33,0,1,1,4,2,2,9520,0
Calum_Chambers,66,0,0,6,56,1,480,0,321,0,18712,0,90,0,14,0,0,0,7,0,33,0,2,0,0,2,3,1882,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,328,0,18743,0,0,0,15,0,0,0,0,0,33,0,0,0,0,2,1,0,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,321,0,18241,0,0,0,14,0,0,0,0,0,33,0,0,0,0,2,3,0,0
Carl_Stewart,0,0,0,0,0,0,613,0,329,0,18845,0,0,0,4,0,0,0,0,0,33,0,0,0,0,2,1,21,0
Cenk_Tosun,22,0,1,2,15,0,592,0,325,0,18824,1,90,1,10,0,0,0,1,0,33,0,1,0,2,0,0,15406,0
Cesc_Fàbregas,98,0,0,1,88,0,105,0,324,1,18337,5,90,0,20,0,0,0,9,0,33,0,2,0,0,1,1,1432,0
Chancel_Mbemba,0,0,0,0,0,0,494,0,326,0,18726,0,0,0,9,0,0,0,0,0,33,0,0,0,0,2,1,1605,0
Charlie_Adam,0,0,0,0,0,0,338,0,328,0,18570,0,0,0,17,0,0,0,0,0,33,0,0,0,0,2,1,13,0
Charlie_Austin,5,0,1,0,4,0,326,0,321,1,18558,1,18,0,1,0,0,0,1,0,33,0,0,0,0,2,3,4037,0
Charlie_Daniels,49,1,0,2,42,0,34,0,322,0,18266,1,90,0,6,0,0,0,3,0,33,0,0,1,1,2,2,3761,0
Charlie_Taylor,0,0,0,0,0,0,81,0,329,0,18313,0,0,0,18,0,0,0,0,0,33,0,0,0,0,2,1,204,0
Charly_Musonda,0,0,0,0,0,0,471,0,324,0,18703,0,0,0,20,0,0,0,0,0,33,0,0,0,0,1,1,2,0
Cheikhou_Kouyaté,35,0,0,0,30,1,451,0,324,3,18683,0,90,1,5,0,0,0,12,0,33,0,2,0,0,1,1,706,0
Christian_Atsu,8,0,0,0,3,0,300,0,326,1,18532,0,26,0,9,0,0,0,2,0,33,0,0,0,0,2,1,449,0
Christian_Benteke,0,0,0,0,0,0,134,0,322,0,18366,0,0,0,2,0,0,0,0,0,33,0,0,0,0,2,2,1504,0
Christian_Eriksen,72,0,0,1,61,1,387,0,328,0,18619,2,90,0,15,0,0,0,5,0,33,0,3,2,2,2,1,64829,0
Christian_Fuchs,0,0,0,0,0,0,192,0,326,0,18424,0,0,0,13,0,0,0,0,0,33,0,0,0,0,2,1,655,0
Christian_Kabasele,0,0,0,0,0,0,403,0,329,0,18635,0,0,0,4,0,0,0,0,0,33,0,0,0,0,2,1,19,0
Christopher_Schindler,64,0,0,5,51,0,164,0,323,1,18396,0,90,0,3,0,0,0,5,0,33,0,0,1,0,1,1,644,0
Chris_Brunt,88,0,0,4,73,1,434,0,330,1,18666,0,90,0,16,0,0,0,10,0,33,0,0,0,0,1,1,258,1
Chris_Löwe,0,0,0,0,0,0,165,0,323,0,18397,0,0,0,3,0,0,0,0,0,33,0,0,0,0,1,1,65,0
Chris_Smalling,21,0,0,8,18,0,263,0,327,0,18495,0,90,0,11,0,0,0,4,0,33,0,0,0,0,3,2,20496,0
Chris_Wood,17,0,0,1,10,1,518,0,329,0,18750,0,90,1,18,0,0,0,4,0,33,0,2,0,0,2,1,55969,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,322,0,18360,0,0,0,2,0,0,0,0,0,33,0,0,0,0,2,2,414,0
Ciaran_Clark,0,0,0,0,0,0,289,0,326,0,18521,0,0,0,9,0,0,0,0,0,33,0,0,0,0,2,1,154,0
Claudio_Bravo,0,0,0,0,0,0,241,0,327,0,18473,0,0,0,12,0,0,0,0,0,33,0,0,0,0,3,2,75,0
Claudio_Yacob,0,0,0,0,0,0,429,0,330,0,18661,0,0,0,16,0,0,0,0,0,33,0,0,0,0,1,1,84,0
Collin_Quaner,5,0,0,0,5,0,186,0,323,0,18418,1,1,0,3,0,0,0,1,0,33,0,0,1,1,1,1,6000,0
Connor_Goldson,0,0,0,0,0,0,61,0,323,0,18293,0,0,0,8,0,0,0,0,0,33,0,0,0,0,1,1,6321,0
Connor_Mahoney,0,0,0,0,0,0,585,0,322,0,18817,0,0,0,6,0,0,0,0,0,33,0,0,0,0,2,2,1,0
Connor_Roberts,0,0,0,0,0,0,598,0,330,0,18830,0,0,0,19,0,0,0,0,0,33,0,0,0,0,1,1,205,0
Connor_Wickham,0,0,0,0,0,0,133,0,322,0,18365,0,0,0,2,0,0,0,0,0,33,0,0,0,0,2,2,33,0
Conor_Masterson,0,0,0,0,0,0,639,0,325,0,18871,0,0,0,7,0,0,0,0,0,33,0,0,0,0,0,0,0,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,329,0,18628,0,0,0,4,0,0,0,0,0,33,0,0,0,0,2,1,0,0
Craig_Cathcart,0,0,0,0,0,0,399,0,329,0,18631,0,0,0,4,0,0,0,0,0,33,0,0,0,0,2,1,19,0
Craig_Dawson,65,0,0,6,59,0,424,0,330,1,18656,2,90,1,16,0,0,0,4,0,33,0,0,0,0,1,1,307,0
Cuco_Martina,0,0,0,0,0,0,464,0,325,0,18696,0,0,0,10,0,0,0,0,0,33,0,0,0,0,0,0,92,0
Curtis_Jones,0,0,0,0,0,0,640,0,325,0,18872,0,0,0,7,0,0,0,0,0,33,0,0,0,0,0,0,0,0
Cédric_Soares,35,2,0,5,25,1,310,0,321,0,18542,2,90,0,1,0,0,0,7,0,33,0,1,1,1,2,3,1767,0
César_Azpilicueta,71,0,0,4,59,0,97,0,324,3,18329,2,90,0,20,0,0,0,10,0,33,0,0,2,1,1,1,14486,0
Daley_Blind,0,0,0,0,0,0,270,0,327,0,18502,0,0,0,11,0,0,0,0,0,33,0,0,0,0,3,2,29,0
Dale_Stephens,35,0,0,6,30,1,63,0,323,1,18295,0,90,0,8,0,0,0,6,0,33,0,1,2,0,1,1,282,0
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,321,0,18235,0,0,0,14,0,0,0,0,0,33,0,0,0,0,2,3,6,0
Damien_Delaney,0,0,0,0,0,0,121,0,322,0,18353,0,0,0,2,0,0,0,0,0,33,0,0,0,0,2,2,75,0
Daniel_Amartey,0,0,0,0,0,0,204,0,326,0,18436,0,0,0,13,0,0,0,0,0,33,0,0,0,0,2,1,5,0
Daniel_Bachmann,0,0,0,0,0,0,582,0,329,0,18814,0,0,0,4,0,0,0,0,0,33,0,0,0,0,2,1,74,0
Daniel_Drinkwater,0,0,0,0,0,0,202,0,324,0,18434,0,0,0,20,0,0,0,0,0,33,0,0,0,0,1,1,91,0
Daniel_Sturridge,0,0,0,0,0,0,236,0,330,0,18468,0,0,0,16,0,0,0,0,0,33,0,0,0,0,1,1,26,0
Danilo Luiz_da Silva,45,0,0,2,37,0,483,0,327,4,18715,0,90,0,12,0,0,0,1,0,33,0,0,0,1,3,2,571,1
Danny_Ings,29,0,0,4,15,0,237,0,325,2,18469,0,88,0,7,0,0,0,2,0,33,0,3,2,0,0,0,1596,0
Danny_Rose,27,0,0,2,23,1,378,0,328,2,18610,0,90,0,15,0,0,0,5,0,33,0,4,2,0,2,1,270,1
Danny_Simpson,41,0,0,2,33,0,193,0,326,2,18425,0,56,0,13,0,0,0,3,0,33,0,0,0,0,2,1,6270,0
Danny_Ward,0,0,0,0,0,0,530,0,325,0,18762,0,0,0,7,0,0,0,0,0,33,0,0,0,0,0,0,13,0
Danny_Welbeck,33,0,1,4,27,0,26,0,321,2,18258,1,90,0,14,0,0,0,4,0,33,0,5,1,2,2,3,810,0
Danny_Williams,0,0,0,0,0,0,184,0,323,0,18416,0,0,0,3,0,0,0,0,0,33,0,0,0,0,1,1,4,0
Dan_Gosling,60,0,0,1,49,1,43,0,322,2,18275,1,90,0,6,0,0,0,11,0,33,0,1,1,1,2,2,263,1
Darren_Fletcher,0,0,0,0,0,0,346,0,328,0,18578,0,0,0,17,0,0,0,0,0,33,0,0,0,0,2,1,43,0
Darren_Randolph,0,0,0,0,0,0,439,0,324,0,18671,0,0,0,5,0,0,0,0,0,33,0,0,0,0,1,1,0,0
Daryl_Janmaat,38,0,0,0,30,0,404,0,329,1,18636,1,75,0,4,0,0,0,6,0,33,0,0,0,0,2,1,412,0
Daryl_Murphy,0,0,0,0,0,0,304,0,326,0,18536,0,0,0,9,0,0,0,0,0,33,0,0,0,0,2,1,80,0
Davide_Zappacosta,0,0,0,0,0,0,543,0,324,0,18775,0,0,0,20,0,0,0,0,0,33,0,0,0,0,1,1,65,0
David_de Gea,31,0,0,1,11,0,260,0,327,0,18492,0,90,0,11,0,0,0,9,0,33,4,0,0,0,3,2,38940,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,101,0,324,0,18333,0,0,0,20,0,0,0,0,0,33,0,0,0,0,1,1,28,0
David_Ospina,0,0,0,0,0,0,1,0,321,0,18233,0,0,0,14,0,0,0,0,0,33,0,0,0,0,2,3,515,0
David_Silva,61,1,0,1,49,2,248,0,327,0,18480,2,71,0,12,0,0,0,2,0,33,0,1,0,1,3,2,74424,0
Davinson_Sánchez,74,0,0,12,65,0,520,0,328,1,18752,0,90,0,15,0,0,0,4,0,33,0,0,0,0,2,1,2503,0
Davy_Klaassen,0,0,0,0,0,0,158,0,325,0,18390,0,0,0,10,0,0,0,0,0,33,0,0,0,0,0,0,39,0
Davy_Pröpper,46,0,1,4,33,3,490,0,323,1,18722,1,73,0,8,0,0,0,10,1,33,0,2,3,1,1,1,577,0
DeAndre_Yedlin,13,0,0,2,8,0,288,0,326,2,18520,0,90,0,9,0,0,0,4,0,33,0,1,0,0,2,1,7847,0
Dean_Marney,0,0,0,0,0,0,83,0,329,0,18315,0,0,0,18,0,0,0,0,0,33,0,0,0,0,2,1,25,0
Dean_Whitehead,0,0,0,0,0,0,178,0,323,0,18410,0,0,0,3,0,0,0,0,0,33,0,0,0,0,1,1,405,0
Declan_Rice,41,0,0,10,34,0,510,0,324,1,18742,1,90,0,5,0,0,0,4,0,33,0,0,1,0,1,1,185,0
Dejan_Lovren,80,0,0,9,67,0,215,0,325,1,18447,0,90,0,7,0,0,0,3,0,33,0,0,0,0,0,0,734,0
Demarai_Gray,7,0,0,0,7,0,203,0,326,0,18435,1,14,0,13,0,0,0,2,0,33,0,0,0,0,2,1,1061,0
Diafra_Sakho,0,0,0,0,0,0,458,0,324,0,18690,0,0,0,5,0,0,0,0,0,33,0,0,0,0,1,1,3,0
Didier_Ndong,0,0,0,0,0,0,618,0,329,0,18850,0,0,0,4,0,0,0,0,0,33,0,0,0,0,2,1,30,0
Diego_Cavalieri,0,0,0,0,0,0,633,0,322,0,18865,0,0,0,2,0,0,0,0,0,33,0,0,0,0,2,2,102,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,324,0,18346,0,0,0,20,0,0,0,0,0,33,0,0,0,0,1,1,3,0
Dion_Henry,0,0,0,0,0,0,555,0,322,0,18787,0,0,0,2,0,0,0,0,0,33,0,0,0,0,2,2,88,0
Divock_Origi,0,0,0,0,0,0,238,0,325,0,18470,0,0,0,7,0,0,0,0,0,33,0,0,0,0,0,0,3,0
Dodi_Lukebakio,0,0,0,0,0,0,615,0,329,0,18847,0,0,0,4,0,0,0,0,0,33,0,0,0,0,2,1,6,0
Domingos_Quina,0,0,0,0,0,0,568,0,324,0,18800,0,0,0,5,0,0,0,0,0,33,0,0,0,0,1,1,30,0
Dominic_Calvert-Lewin,16,0,1,2,12,0,159,0,325,0,18391,0,29,0,10,0,0,0,3,0,33,0,0,1,1,0,0,22898,0
Dominic_Solanke,28,0,1,0,19,1,239,0,325,0,18471,1,90,1,7,0,0,0,4,0,33,0,2,1,1,0,0,3371,0
Dujon_Sterling,0,0,0,0,0,0,600,0,324,0,18832,0,0,0,20,0,0,0,0,0,33,0,0,0,0,1,1,64,0
Dusan_Tadic,36,2,0,4,27,2,318,0,321,1,18550,3,90,1,1,0,0,0,8,0,33,0,1,2,0,2,3,669,0
Dwight_Gayle,15,0,0,1,12,0,301,0,326,4,18533,0,69,2,9,0,0,0,1,0,33,0,0,0,1,2,1,1975,1
Eden_Hazard,63,1,0,0,52,4,104,0,324,0,18336,3,90,0,20,0,0,0,6,0,33,0,2,0,1,1,1,44947,0
Ederson_Santana de Moraes,28,0,0,0,22,0,240,0,327,0,18472,0,90,0,12,0,0,0,9,0,33,1,0,0,0,3,2,18062,0
Edimilson_Fernandes,18,0,0,1,13,0,456,0,324,0,18688,1,69,0,5,0,0,0,5,0,33,0,1,0,0,1,1,297,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,324,0,18327,0,0,0,20,0,0,0,0,0,33,0,0,0,0,1,1,15,0
Edward_Nketiah,0,0,0,0,0,0,560,0,321,0,18792,0,0,0,14,0,0,0,0,0,33,0,0,0,0,2,3,102,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,326,0,18705,0,0,0,13,0,0,0,0,0,33,0,0,0,0,2,1,24,0
Eliaquim_Mangala,0,0,0,0,0,0,502,0,325,0,18734,0,0,0,10,0,0,0,0,0,33,0,0,0,0,0,0,9,0
Elias_Kachunga,0,0,0,0,0,0,181,0,323,0,18413,0,0,0,3,0,0,0,0,0,33,0,0,0,0,1,1,3,0
Emerson_Hyndman,0,0,0,0,0,0,584,0,322,0,18816,0,0,0,6,0,0,0,0,0,33,0,0,0,0,2,2,6,0
Emerson_Palmieri dos Santos,0,0,0,0,0,0,614,0,324,0,18846,0,0,0,20,0,0,0,0,0,33,0,0,0,0,1,1,64,0
Emre_Can,0,0,0,0,0,0,227,0,325,0,18459,0,0,0,7,0,0,0,0,0,33,0,0,0,0,0,0,210,0
Enner_Valencia,0,0,0,0,0,0,460,0,324,0,18692,0,0,0,5,0,0,0,0,0,33,0,0,0,0,1,1,5,0
Erdal_Rakip,0,0,0,0,0,0,606,0,322,0,18838,0,0,0,2,0,0,0,0,0,33,0,0,0,0,2,2,10,0
Eric Maxim_Choupo-Moting,0,0,0,0,0,0,497,0,328,0,18729,0,0,0,17,0,0,0,0,0,33,0,0,0,0,2,1,48,0
Eric_Bailly,21,0,0,5,18,0,271,0,327,0,18503,0,90,0,11,0,0,0,4,0,33,0,0,1,0,3,2,1124,0
Eric_Dier,7,0,0,0,4,0,384,0,328,0,18616,0,8,0,15,0,0,0,1,0,33,0,0,0,1,2,1,8561,0
Erik_Lamela,12,0,0,0,12,1,386,0,328,0,18618,0,23,0,15,0,0,0,2,0,33,0,2,0,1,2,1,1099,0
Erik_Pieters,27,1,0,11,18,1,332,1,328,3,18564,1,90,0,17,0,0,0,4,0,33,0,1,0,1,2,1,91,1
