name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Cesc_Fàbregas,94,1,0,2,72,1,105,0,137,1,7241,6,90,0,16,0,0,0,5,0,14,0,0,2,0,0,1,16111,0
Chancel_Mbemba,43,0,0,5,32,0,494,0,134,1,7630,1,90,0,19,0,0,0,10,0,14,0,0,5,0,2,2,6090,0
Charlie_Adam,1,0,0,0,0,0,338,0,140,1,7474,0,5,0,10,0,0,0,1,0,14,0,0,0,0,3,0,57,0
Charlie_Austin,2,0,0,0,1,0,326,0,139,0,7462,0,7,0,11,0,0,0,1,0,14,0,0,0,0,1,2,30256,0
Charlie_Daniels,65,0,0,3,51,0,34,0,136,0,7170,0,90,0,4,0,0,0,3,0,14,0,0,3,0,2,1,70568,0
Charlie_Taylor,0,0,0,0,0,0,81,0,136,0,7217,0,0,0,2,0,0,0,0,0,14,0,0,0,0,2,1,193,0
Charly_Musonda,0,0,0,0,0,0,471,0,137,0,7607,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,1,4,0
Cheikhou_Kouyaté,40,0,0,1,32,1,451,0,138,0,7587,1,90,0,7,0,0,0,5,0,14,0,2,1,0,0,4,4527,0
Christian_Atsu,0,0,0,0,0,0,300,0,134,0,7436,0,0,0,19,0,0,0,0,0,14,0,0,0,0,2,2,70,0
Christian_Benteke,27,0,0,1,9,0,134,0,131,1,7270,0,90,0,3,0,0,0,1,0,14,0,1,0,0,0,0,2679,0
Christian_Eriksen,56,1,1,1,40,3,387,0,132,1,7523,4,76,0,9,0,0,0,5,0,14,0,3,0,2,1,2,4539,0
Christian_Fuchs,0,0,0,0,0,0,192,0,132,0,7328,0,0,0,17,0,0,0,0,0,14,0,0,0,0,1,2,1250,0
Christian_Kabasele,34,0,0,12,26,0,403,0,133,1,7539,0,90,0,12,0,0,0,4,0,14,0,0,2,0,4,2,4020,0
Christopher_Schindler,25,0,0,17,20,0,164,0,135,0,7300,0,90,0,1,0,0,0,1,0,14,0,0,2,1,0,5,1023,0
Chris_Brunt,0,0,0,0,0,0,434,0,134,0,7570,0,0,0,13,0,0,0,0,0,14,0,0,0,0,2,2,12,0
Chris_Löwe,30,0,0,4,22,0,165,1,135,0,7301,1,90,0,1,0,0,0,3,0,14,0,1,0,1,0,5,772,0
Chris_Smalling,17,0,0,13,15,0,263,0,133,0,7399,0,90,0,18,0,0,0,1,0,14,0,0,0,0,4,2,24548,0
Chris_Wood,34,0,0,1,19,0,518,0,136,2,7654,2,89,0,2,0,0,0,3,0,14,0,3,0,1,2,1,4961,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,131,0,7264,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,11,0
Ciaran_Clark,38,0,0,8,29,0,289,0,134,2,7425,0,90,0,19,0,0,0,10,0,14,0,1,2,1,2,2,762,0
Claudio_Bravo,0,0,0,0,0,0,241,0,139,0,7377,0,0,0,14,0,0,0,0,0,14,0,0,0,0,1,2,106,0
Claudio_Yacob,11,0,0,3,9,2,429,0,134,1,7565,0,23,0,13,0,0,0,2,0,14,0,0,0,0,2,2,133,0
Collin_Quaner,21,0,0,1,18,2,186,0,135,1,7322,1,90,0,1,0,0,0,5,0,14,0,6,0,0,0,5,23669,0
Connor_Goldson,0,0,0,0,0,0,61,0,131,0,7197,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0,1383,0
Connor_Wickham,0,0,0,0,0,0,133,0,131,0,7269,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,20,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,133,0,7532,0,0,0,12,0,0,0,0,0,14,0,0,0,0,4,2,0,0
Craig_Cathcart,0,0,0,0,0,0,399,0,133,0,7535,0,0,0,12,0,0,0,0,0,14,0,0,0,0,4,2,5,0
Craig_Dawson,0,0,0,0,0,0,424,0,134,0,7560,0,0,0,13,0,0,0,0,0,14,0,0,0,0,2,2,11,0
Cuco_Martina,32,0,0,16,25,0,464,0,138,2,7600,0,90,0,20,0,0,0,1,0,14,0,0,2,0,0,4,108,0
Cédric_Soares,19,0,0,4,9,0,310,0,139,0,7446,0,86,1,11,0,0,0,7,0,14,0,1,2,0,1,2,1510,0
César_Azpilicueta,0,0,0,0,0,0,97,0,137,0,7233,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,1,72896,0
Daley_Blind,0,0,0,0,0,0,270,0,133,0,7406,0,0,0,18,0,0,0,0,0,14,0,0,0,0,4,2,404,0
Dale_Stephens,59,0,0,2,50,0,63,0,131,1,7199,1,90,0,6,0,0,0,16,0,14,0,1,0,2,0,0,4171,0
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,135,0,7139,0,0,0,8,0,0,0,0,0,14,0,0,0,0,0,5,17,0
Damien_Delaney,0,0,0,0,0,0,121,0,131,0,7257,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,139,0
Daniel_Amartey,0,0,0,0,0,0,204,0,132,0,7340,0,0,0,17,0,0,0,0,0,14,0,0,0,0,1,2,286,0
Daniel_Drinkwater,13,0,0,1,10,0,202,0,137,1,7338,0,9,0,16,0,0,0,4,0,14,0,1,2,0,0,1,559,0
Daniel_Sturridge,0,0,0,0,0,0,236,0,140,0,7372,0,0,0,15,0,0,0,0,0,14,0,0,0,0,3,0,1263,0
Danilo Luiz_da Silva,0,0,0,0,0,0,483,0,139,0,7619,0,0,0,14,0,0,0,0,0,14,0,0,0,0,1,2,694,0
Danny_Ings,0,0,0,0,0,0,237,0,140,0,7373,0,0,0,15,0,0,0,0,0,14,0,0,0,0,3,0,103,0
Danny_Rose,39,0,0,4,32,1,378,0,132,1,7514,2,90,0,9,0,0,0,4,0,14,0,2,4,0,1,2,543,0
Danny_Simpson,23,0,0,8,16,0,193,0,132,0,7329,1,90,0,17,0,0,0,3,0,14,0,0,0,0,1,2,2028,0
Danny_Ward,0,0,0,0,0,0,530,0,140,0,7666,0,0,0,15,0,0,0,0,0,14,0,0,0,0,3,0,24,0
Danny_Welbeck,10,0,0,0,8,0,26,0,135,0,7162,1,17,0,8,0,0,0,1,0,14,0,0,1,0,0,5,3086,0
Danny_Williams,4,0,0,0,4,0,184,0,135,0,7320,0,16,0,1,0,0,0,1,0,14,0,0,0,0,0,5,40,0
Dan_Gosling,0,0,0,0,0,0,43,0,136,0,7179,0,0,0,4,0,0,0,0,0,14,0,0,0,0,2,1,38,0
Darren_Fletcher,29,0,0,3,21,0,346,0,140,1,7482,0,84,0,10,0,0,0,6,0,14,0,2,0,0,3,0,621,0
Darren_Randolph,0,0,0,0,0,0,439,0,138,0,7575,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,4,1,0
Daryl_Janmaat,0,0,0,0,0,0,404,0,133,0,7540,0,0,0,12,0,0,0,0,0,14,0,0,0,0,4,2,91,0
Daryl_Murphy,0,0,0,0,0,0,304,0,134,0,7440,0,0,0,19,0,0,0,0,0,14,0,0,0,0,2,2,175,0
Davide_Zappacosta,54,0,0,1,51,1,543,0,137,1,7679,0,74,0,16,0,0,0,8,0,14,0,1,0,0,0,1,7294,0
David_de Gea,24,0,0,2,12,0,260,0,133,0,7396,0,90,0,18,0,0,0,7,0,14,1,0,0,0,4,2,24404,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,101,0,137,0,7237,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,1,2022,0
David_Ospina,0,0,0,0,0,0,1,0,135,0,7137,0,0,0,8,0,0,0,0,0,14,0,0,0,0,0,5,36,0
David_Silva,17,0,0,0,12,0,248,0,139,0,7384,0,16,0,14,0,0,0,0,0,14,0,0,0,0,1,2,11554,0
Davinson_Sánchez,57,0,0,4,51,0,520,0,132,0,7656,0,90,0,9,0,0,0,8,0,14,0,0,0,1,1,2,2491,0
Davy_Klaassen,0,0,0,0,0,0,158,0,138,0,7294,0,0,0,20,0,0,0,0,0,14,0,0,0,0,0,4,46,0
Davy_Pröpper,56,0,0,4,41,1,490,0,131,1,7626,0,90,0,6,0,0,0,11,0,14,0,1,0,0,0,0,555,0
DeAndre_Yedlin,44,0,0,2,35,1,288,0,134,0,7424,2,90,1,19,0,0,0,6,0,14,0,0,1,0,2,2,1430,0
Dean_Marney,0,0,0,0,0,0,83,0,136,0,7219,0,0,0,2,0,0,0,0,0,14,0,0,0,0,2,1,20,0
Dean_Whitehead,4,0,0,0,4,0,178,0,135,0,7314,0,12,0,1,0,0,0,1,0,14,0,0,0,0,0,5,30,0
Declan_Rice,8,0,0,1,7,0,510,0,138,0,7646,0,13,0,7,0,0,0,0,0,14,0,0,0,1,0,4,31,0
Dejan_Lovren,65,0,0,10,59,0,215,0,140,0,7351,0,90,0,15,0,0,0,3,0,14,0,0,0,0,3,0,125,0
Demarai_Gray,3,0,0,0,1,1,203,0,132,0,7339,0,13,0,17,0,0,0,1,0,14,0,1,0,0,1,2,1961,0
Diafra_Sakho,12,0,0,0,8,1,458,0,138,0,7594,0,45,0,7,0,0,0,0,0,14,0,1,0,1,0,4,978,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,137,0,7250,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,1,4,0
Dion_Henry,0,0,0,0,0,0,555,0,131,0,7691,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,221,0
Divock_Origi,0,0,0,0,0,0,238,0,140,0,7374,0,0,0,15,0,0,0,0,0,14,0,0,0,0,3,0,3,0
Domingos_Quina,0,0,0,0,0,0,568,0,138,0,7704,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,4,183,0
Dominic_Calvert-Lewin,22,0,0,1,16,0,159,0,138,4,7295,0,90,2,20,0,0,0,0,0,14,0,2,0,0,0,4,53375,0
Dominic_Solanke,24,2,1,1,21,1,239,0,140,1,7375,2,66,0,15,0,0,0,3,0,14,0,2,0,0,3,0,2827,0
Dusan_Tadic,0,0,0,0,0,0,318,0,139,0,7454,0,0,0,11,0,0,0,0,0,14,0,0,0,0,1,2,3025,0
Dwight_Gayle,0,0,0,0,0,0,301,0,134,0,7437,0,0,0,19,0,0,0,0,0,14,0,0,0,0,2,2,2091,0
Eden_Hazard,8,0,0,0,6,0,104,0,137,0,7240,0,9,0,16,0,0,0,0,0,14,0,0,0,0,0,1,163641,0
Ederson_Santana de Moraes,16,0,0,0,15,0,240,0,139,0,7376,0,90,0,14,0,0,0,12,0,14,1,0,0,0,1,2,6720,0
Edimilson_Fernandes,0,0,0,0,0,0,456,0,138,0,7592,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,4,103,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,137,0,7231,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,1,17,0
Edward_Nketiah,0,0,0,0,0,0,560,0,135,0,7696,0,0,0,8,0,0,0,0,0,14,0,0,0,0,0,5,132,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,132,0,7609,0,0,0,17,0,0,0,0,0,14,0,0,0,0,1,2,24,0
Eliaquim_Mangala,0,0,0,0,0,0,502,0,139,0,7638,0,0,0,14,0,0,0,0,0,14,0,0,0,0,1,2,322,0
Elias_Kachunga,14,0,0,1,9,1,181,0,135,2,7317,1,90,2,1,0,0,0,2,0,14,0,4,0,0,0,5,56,0
Emre_Can,65,0,0,4,47,1,227,0,140,1,7363,0,90,0,15,0,0,0,9,0,14,0,2,2,1,3,0,267,1
Enner_Valencia,0,0,0,0,0,0,460,0,138,0,7596,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,4,17,0
Eric Maxim_Choupo-Moting,14,0,0,1,12,0,497,0,140,2,7633,0,73,0,10,0,0,0,5,0,14,0,2,0,0,3,0,12731,0
Eric_Bailly,0,0,0,0,0,0,271,0,133,0,7407,0,0,0,18,0,0,0,0,0,14,0,0,0,0,4,2,233,0
Eric_Dier,80,0,1,6,66,1,384,0,132,0,7520,1,90,0,9,0,0,0,4,0,14,0,2,1,1,1,2,2181,0
Erik_Lamela,15,1,0,0,14,0,386,0,132,1,7522,2,13,0,9,0,0,0,4,0,14,0,0,0,0,1,2,248,1
Erik_Pieters,29,0,0,10,23,1,332,0,140,1,7468,0,90,0,10,0,0,0,1,0,14,0,0,1,0,3,0,145,0
Ethan_Ampadu,0,0,0,0,0,0,558,0,137,0,7694,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,1,19,0
Etienne_Capoue,0,0,0,0,0,0,409,0,133,0,7545,0,0,0,12,0,0,0,0,0,14,0,0,0,0,4,2,133,0
Ezequiel_Schelotto,0,0,0,0,0,0,538,0,131,0,7674,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0,30,0
Fabian_Delph,105,0,0,0,96,0,246,0,139,0,7382,2,90,0,14,0,0,0,15,0,14,0,1,0,0,1,2,3884,0
Federico_Fernández,0,0,0,0,0,0,354,0,137,0,7490,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,1,98,0
Fernando Francisco_Reges,0,0,0,0,0,0,251,0,139,0,7387,0,0,0,14,0,0,0,0,0,14,0,0,0,0,1,2,8,0
Fernando_Llorente,6,0,1,0,5,0,371,0,132,0,7507,0,21,0,9,0,0,0,0,0,14,0,0,0,1,1,2,365,0
Fernando_Luiz Rosa,101,0,0,1,88,0,250,0,139,4,7386,1,90,0,14,0,0,0,6,0,14,0,2,0,1,1,2,26145,0
Fikayo_Tomori,0,0,0,0,0,0,503,0,137,0,7639,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,1,6,0
Florent_Hadergjonaj,27,0,0,4,18,0,521,0,135,0,7657,0,90,0,1,0,0,0,4,0,14,0,0,0,0,0,5,33,0
Florian_Lejeune,26,0,0,12,17,0,294,0,134,0,7430,0,90,0,19,0,0,0,3,0,14,0,0,2,0,2,2,153,0
Francisco_Femenía Far,37,0,0,8,32,2,407,0,133,0,7543,3,90,0,12,0,0,0,7,0,14,0,1,2,0,4,2,31435,0
Francis_Coquelin,0,0,0,0,0,0,20,0,135,0,7156,0,0,0,8,0,0,0,0,0,14,0,0,0,0,0,5,463,0
Fraser_Forster,34,0,0,1,8,0,306,0,139,0,7442,0,90,0,11,0,0,0,7,0,14,10,0,0,0,1,2,976,0
Freddie_Woodman,0,0,0,0,0,0,529,0,134,0,7665,0,0,0,19,0,0,0,0,0,14,0,0,0,0,2,2,170,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,6,0,135,0,7142,0,0,0,8,0,0,0,0,0,14,0,0,0,0,0,5,2,0
Gabriel Fernando_de Jesus,46,0,1,1,31,0,259,0,139,0,7395,1,73,0,14,0,0,0,8,0,14,0,2,0,1,1,2,40312,0
Gareth_Barry,27,0,0,3,23,0,151,0,134,0,7287,0,66,0,13,0,0,0,4,0,14,0,0,1,0,2,2,1239,0
Gareth_McAuley,0,0,0,0,0,0,425,0,134,0,7561,0,0,0,13,0,0,0,0,0,14,0,0,0,0,2,2,213,0
Gary_Cahill,55,0,0,7,47,0,98,0,137,3,7234,0,90,0,16,0,0,0,1,0,14,0,1,1,0,0,1,7649,0
Gaëtan_Bong,0,0,0,0,0,0,59,0,131,0,7195,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0,1157,0
Geoff_Cameron,0,0,0,0,0,0,331,0,140,0,7467,0,0,0,10,0,0,0,0,0,14,0,0,0,0,3,0,14,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,392,0,132,0,7528,0,0,0,9,0,0,0,0,0,14,0,0,0,0,1,2,16,0
