name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Alexis_Sánchez,45,0,0,0,32,1,0,211,1,1,90,0,0,5,0,0,0,1,0,22,0,4,0,1,2,2,True,0
Alex_Iwobi,0,0,0,0,0,0,0,211,0,0,0,0,0,5,0,0,0,0,0,22,0,0,0,0,2,2,True,0
Alex_McCarthy,20,0,0,0,9,0,0,217,0,0,90,0,0,6,0,0,0,6,0,22,2,0,0,0,2,1,True,0
Alex_Oxlade-Chamberlain,35,0,0,2,30,1,0,213,0,3,90,0,1,4,0,0,0,4,0,22,0,1,0,0,2,1,False,0
Alex_Palmer,0,0,0,0,0,0,0,220,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,1,2,False,0
Alfie_Mawson,34,0,0,4,28,1,0,219,0,0,90,1,0,17,0,0,0,6,0,22,0,0,0,1,2,0,True,0
Alfie_Whiteman,0,0,0,0,0,0,0,219,0,0,0,0,0,16,0,0,0,0,0,22,0,0,0,0,2,0,False,0
Alfie_Whiteman,0,0,0,0,0,0,0,208,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,1,1,True,0
Allan-Roméo_Nyom,0,0,0,0,0,0,0,220,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,1,2,False,0
Anders_Lindegaard,0,0,0,0,0,0,0,213,0,0,0,0,0,10,0,0,0,0,0,22,0,0,0,0,2,1,True,0
Ander_Herrera,96,0,0,2,86,0,0,214,1,2,90,0,0,7,0,0,0,7,0,22,0,1,1,1,2,0,False,0
Andreas_Christensen,43,0,0,9,40,0,0,211,0,0,90,0,0,1,0,0,0,6,0,22,0,0,0,0,2,2,False,0
Andreas_Pereira,0,0,0,0,0,0,0,214,0,0,0,0,0,7,0,0,0,0,0,22,0,0,0,0,2,0,False,0
Andrew_Robertson,0,0,0,0,0,0,0,213,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Andrew_Surman,0,0,0,0,0,0,0,212,0,0,0,0,0,3,0,0,0,0,0,22,0,0,0,0,2,2,False,0
Andre_Gray,10,0,0,1,7,0,0,216,0,1,90,1,0,11,0,0,0,1,0,22,0,2,0,0,1,3,False,0
Andros_Townsend,32,0,0,2,29,5,0,217,2,3,90,0,0,14,0,0,0,6,0,22,0,3,0,1,2,1,False,0
André_Ayew,0,0,0,0,0,0,0,220,0,0,0,0,0,19,0,0,0,0,0,22,0,0,0,0,1,2,True,0
André_Ayew,15,0,1,0,12,1,0,208,0,0,25,0,0,17,0,0,0,3,0,22,0,1,0,1,1,1,False,0
André_Carrillo,28,1,0,0,18,5,0,216,0,1,90,1,0,11,0,0,0,10,0,22,0,6,0,0,1,3,False,0
Andy_Carroll,29,0,0,2,16,1,0,220,4,2,90,0,1,19,0,0,0,3,0,22,0,1,0,2,1,2,True,1
Andy_Carroll,3,0,0,1,2,0,0,208,0,0,5,1,0,17,0,0,0,0,0,22,0,0,0,0,1,1,False,1
Andy_King,0,0,0,0,0,0,0,215,0,0,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,3,True,0
Angelo_Ogbonna,44,0,0,11,38,0,0,220,1,0,90,0,0,19,0,0,0,5,0,22,0,0,1,0,1,2,True,0
Angelo_Ogbonna,14,0,0,14,10,0,0,208,0,0,90,0,0,17,0,0,0,5,0,22,0,0,0,0,1,1,False,0
Angel_Rangel,23,0,0,1,18,0,0,219,0,0,52,0,0,17,0,0,0,4,0,22,0,1,2,0,2,0,True,0
Anthony_Knockaert,30,0,1,3,24,4,0,212,1,1,90,1,0,2,0,0,0,4,0,22,0,2,0,0,2,2,True,0
Anthony_Martial,26,1,0,0,21,0,0,214,0,2,77,0,0,7,0,0,0,4,0,22,0,4,2,1,2,0,False,0
Antonio_Martinez Lopez,0,0,0,0,0,0,0,220,0,0,0,0,0,19,0,0,0,0,0,22,0,0,0,0,1,2,True,0
Antonio_Martinez Lopez,0,0,0,0,0,0,0,208,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,1,False,0
Antonio_Rüdiger,0,0,0,0,0,0,0,211,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,2,2,False,0
Antonio_Valencia,0,0,0,0,0,0,0,214,0,0,0,0,0,7,0,0,0,0,0,22,0,0,0,0,2,0,False,0
Arthur_Masuaku,20,0,0,0,18,2,0,220,5,0,72,0,0,19,0,0,0,4,0,22,0,5,0,0,1,2,True,1
Arthur_Masuaku,26,1,0,7,21,2,0,208,1,1,90,0,0,17,0,0,0,10,0,22,0,4,0,0,1,1,False,0
Artur_Boruc,0,0,0,0,0,0,0,212,0,0,0,0,0,3,0,0,0,0,0,22,0,0,0,0,2,2,False,0
Ashley_Barnes,22,0,0,1,12,1,0,213,0,1,90,0,0,10,0,0,0,9,0,22,0,1,1,3,2,1,True,0
Ashley_Fletcher,0,0,0,0,0,0,0,220,0,0,0,0,0,19,0,0,0,0,0,22,0,0,0,0,1,2,True,0
Ashley_Fletcher,0,0,0,0,0,0,0,208,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,1,False,0
Ashley_Westwood,0,0,0,0,0,0,0,213,0,0,0,0,0,10,0,0,0,0,0,22,0,0,0,0,2,1,True,0
Ashley_Williams,27,0,0,8,21,0,0,214,0,1,90,0,0,12,0,0,0,3,0,22,0,1,1,1,2,0,True,0
Ashley_Young,0,0,0,0,0,0,0,214,0,0,0,0,0,7,0,0,0,0,0,22,0,0,0,0,2,0,False,0
Asmir_Begovic,20,0,0,1,8,0,0,212,0,0,90,0,0,3,0,0,0,8,0,22,4,0,0,0,2,2,False,0
Axel_Tuanzebe,0,0,0,0,0,0,0,214,0,0,1,0,0,7,0,0,0,0,0,22,0,0,0,0,2,0,False,0
Ayoze_Pérez,23,1,0,4,18,0,0,218,2,2,89,0,0,15,0,0,0,4,0,22,0,1,0,0,1,0,False,0
Bakary_Sako,8,0,0,0,5,0,0,217,1,0,26,0,0,14,0,0,0,0,0,22,0,3,0,0,2,1,False,0
Bamidele_Alli,53,0,0,6,44,0,0,219,2,1,90,0,0,16,0,0,0,9,0,22,0,4,0,2,2,0,False,0
Bamidele_Alli,50,0,0,3,37,0,0,208,2,4,90,0,0,20,0,0,0,7,0,22,0,4,0,3,1,1,True,0
Benik_Afobe,16,0,0,1,12,0,0,212,0,1,65,0,0,3,0,0,0,1,0,22,0,0,0,0,2,2,False,0
Beni_Baningime,0,0,0,0,0,0,0,214,0,0,0,0,0,12,0,0,0,0,0,22,0,0,0,0,2,0,True,0
Benjamin_Chilwell,0,0,0,0,0,0,0,215,0,0,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,3,True,0
Benjamin_Mendy,0,0,0,0,0,0,0,216,0,0,0,0,0,18,0,0,0,0,0,22,0,0,0,0,1,3,True,0
Ben_Davies,79,0,0,4,71,2,0,219,0,0,90,0,0,16,0,0,0,10,0,22,0,0,0,0,2,0,False,0
Ben_Davies,71,0,0,4,55,0,0,208,0,4,81,0,1,20,0,0,0,4,0,22,0,0,1,0,1,1,True,0
Ben_Foster,26,0,0,2,16,0,0,220,0,0,90,0,0,20,0,0,0,8,0,22,3,0,0,0,1,2,False,0
Ben_Hamer,0,0,0,0,0,0,0,215,0,0,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,3,True,0
Ben_Johnson,0,0,0,0,0,0,0,220,0,0,0,0,0,19,0,0,0,0,0,22,0,0,0,0,1,2,True,0
Ben_Johnson,0,0,0,0,0,0,0,208,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,1,False,0
Ben_Mee,49,0,0,8,39,0,0,213,0,0,90,0,0,10,0,0,0,7,0,22,0,0,2,1,2,1,True,0
Ben_Watson,15,0,0,3,9,0,0,216,2,0,60,0,0,11,0,0,0,3,0,22,0,0,1,0,1,3,False,0
Ben_Woodburn,0,0,0,0,0,0,0,213,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Beram_Kayal,0,0,0,0,0,0,0,212,0,0,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,True,0
Bernardo Mota_Veiga de Carvalho e Silva,10,0,0,0,9,0,0,216,0,1,11,0,0,18,0,0,0,1,0,22,0,0,0,0,1,3,True,0
Boaz_Myhill,0,0,0,0,0,0,0,220,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,1,2,False,0
Bojan_Krkic Perez,0,0,0,0,0,0,0,218,0,0,0,0,0,13,0,0,0,0,0,22,0,0,0,0,1,0,True,0
Bradley_Smith,0,0,0,0,0,0,0,212,0,0,0,0,0,3,0,0,0,0,0,22,0,0,0,0,2,2,False,0
Brahim_Diaz,0,0,0,0,0,0,0,216,0,0,0,0,0,18,0,0,0,0,0,22,0,0,0,0,1,3,True,0
Brandon_Mason,0,0,0,0,0,0,0,216,0,0,0,0,0,11,0,0,0,0,0,22,0,0,0,0,1,3,False,0
Bruno_Martins Indi,0,0,0,0,0,0,0,218,0,0,0,0,0,13,0,0,0,0,0,22,0,0,0,0,1,0,True,0
Bruno_Saltor Grau,5,0,0,1,3,0,0,212,0,0,13,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,True,0
Callum_Hudson-Odoi,0,0,0,0,0,0,0,211,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,2,2,False,0
Callum_Wilson,13,0,0,0,9,1,0,212,0,2,90,0,0,3,0,0,0,5,0,22,0,6,0,1,2,2,False,0
Calum_Chambers,59,0,0,4,52,0,0,211,2,0,87,0,0,5,0,0,0,5,0,22,0,2,1,0,2,2,True,0
Cameron_Carter-Vickers,0,0,0,0,0,0,0,219,0,0,0,0,0,16,0,0,0,0,0,22,0,0,0,0,2,0,False,0
Cameron_Carter-Vickers,0,0,0,0,0,0,0,208,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,1,1,True,0
Carl_Jenkinson,0,0,0,0,0,0,0,211,0,0,0,0,0,5,0,0,0,0,0,22,0,0,0,0,2,2,True,0
Cesc_Fàbregas,57,1,0,5,46,0,0,211,1,6,70,0,0,1,0,0,0,8,0,22,0,4,2,1,2,2,False,1
Chancel_Mbemba,0,0,0,0,0,0,0,218,0,0,0,0,0,15,0,0,0,0,0,22,0,0,0,0,1,0,False,0
Charlie_Adam,64,1,0,0,38,5,0,218,0,1,90,0,4,13,0,0,0,10,0,22,0,0,0,1,1,0,True,0
Charlie_Austin,0,0,0,0,0,0,0,217,0,0,0,0,0,6,0,0,0,0,0,22,0,0,0,0,2,1,True,0
Charlie_Daniels,46,0,0,3,42,1,0,212,0,3,90,0,0,3,0,0,0,8,0,22,0,2,1,0,2,2,False,0
Charlie_Taylor,39,0,0,7,23,1,0,213,0,1,90,0,2,10,0,0,0,9,0,22,0,0,1,0,2,1,True,0
Charly_Musonda,0,0,0,0,0,0,0,211,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,2,2,False,0
Cheikhou_Kouyaté,28,0,0,3,22,1,0,220,0,2,90,0,0,19,0,0,0,3,0,22,0,2,2,1,1,2,True,0
Cheikhou_Kouyaté,29,0,1,3,19,0,0,208,2,0,90,0,0,17,0,0,0,6,0,22,0,0,2,1,1,1,False,0
Christian_Atsu,12,0,1,0,8,2,0,218,0,1,63,0,0,15,0,0,0,1,0,22,0,0,0,1,1,0,False,0
Christian_Benteke,27,1,0,1,13,0,0,217,0,3,90,0,0,14,0,0,0,1,0,22,0,1,0,0,2,1,False,0
Christian_Eriksen,76,1,0,1,65,1,0,219,0,2,90,0,2,16,0,0,0,9,0,22,0,2,0,0,2,0,False,0
Christian_Eriksen,74,0,0,3,60,1,0,208,0,3,90,0,0,20,0,0,0,11,0,22,0,3,0,1,1,1,True,0
Christian_Fuchs,50,0,0,5,40,0,0,215,1,2,90,0,0,8,0,0,0,11,0,22,0,0,0,2,0,3,True,0
Christian_Kabasele,19,0,0,5,13,0,0,216,0,1,90,0,0,11,0,0,0,4,0,22,0,0,1,0,1,3,False,0
Christopher_Schindler,51,0,0,19,43,1,0,215,0,0,90,0,0,9,0,0,0,4,0,22,0,0,1,0,0,3,False,0
Chris_Brunt,0,0,0,0,0,0,0,220,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,1,2,False,0
Chris_Löwe,39,0,0,4,32,0,0,215,0,0,75,0,0,9,0,0,0,3,0,22,0,0,6,0,0,3,False,0
Chris_Smalling,0,0,0,0,0,0,0,214,0,0,0,0,0,7,0,0,0,0,0,22,0,0,0,0,2,0,False,0
Chris_Wood,0,0,0,0,0,0,0,213,0,0,0,0,0,10,0,0,0,0,0,22,0,0,0,0,2,1,True,0
Chung-yong_Lee,0,0,0,0,0,0,0,217,0,0,0,0,0,14,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Ciaran_Clark,40,0,1,8,24,0,0,218,1,0,90,0,0,15,0,0,0,4,0,22,0,1,0,1,1,0,False,0
Claudio_Bravo,0,0,0,0,0,0,0,216,0,0,0,0,0,18,0,0,0,0,0,22,0,0,0,0,1,3,True,0
Claudio_Yacob,39,0,0,4,34,0,0,220,2,1,82,0,0,20,0,0,0,2,0,22,0,2,2,1,1,2,False,1
Collin_Quaner,9,0,0,0,8,0,0,215,0,1,31,0,0,9,0,0,0,0,0,22,0,0,0,1,0,3,False,0
Connor_Goldson,0,0,0,0,0,0,0,212,0,0,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,2,True,0
Connor_Mahoney,0,0,0,0,0,0,0,212,0,0,0,0,0,3,0,0,0,0,0,22,0,0,0,0,2,2,False,0
Connor_Wickham,0,0,0,0,0,0,0,217,0,0,0,0,0,14,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Costel_Pantilimon,0,0,0,0,0,0,0,216,0,0,0,0,0,11,0,0,0,0,0,22,0,0,0,0,1,3,False,0
Craig_Cathcart,0,0,0,0,0,0,0,216,0,0,0,0,0,11,0,0,0,0,0,22,0,0,0,0,1,3,False,0
Craig_Dawson,35,0,0,7,22,0,0,220,3,1,90,1,1,20,0,0,0,7,0,22,0,0,4,0,1,2,False,0
Cuco_Martina,41,0,0,7,38,0,0,214,0,0,90,0,0,12,0,0,0,6,0,22,0,1,0,0,2,0,True,0
Cédric_Soares,0,0,0,0,0,0,0,217,0,0,0,0,0,6,0,0,0,0,0,22,0,0,0,0,2,1,True,0
César_Azpilicueta,33,1,0,7,29,0,0,211,1,1,90,0,0,1,0,0,0,4,0,22,0,0,2,0,2,2,False,0
Daley_Blind,1,0,0,2,1,0,0,214,0,0,3,0,0,7,0,0,0,0,0,22,0,0,0,0,2,0,False,0
Dale_Stephens,41,0,0,9,33,0,0,212,3,1,90,0,0,2,0,0,0,4,0,22,0,0,0,0,2,2,True,0
Damian Emiliano_Martinez,0,0,0,0,0,0,0,211,0,0,0,0,0,5,0,0,0,0,0,22,0,0,0,0,2,2,True,0
Damien_Delaney,0,0,0,0,0,0,0,217,0,0,0,0,0,14,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Daniel_Amartey,50,0,0,5,41,0,0,215,0,0,90,0,0,8,0,0,0,6,0,22,0,0,0,0,0,3,True,0
Daniel_Bachmann,0,0,0,0,0,0,0,216,0,0,0,0,0,11,0,0,0,0,0,22,0,0,0,0,1,3,False,0
Daniel_Drinkwater,11,0,0,1,10,0,0,211,0,0,19,0,0,1,0,0,0,2,0,22,0,0,0,0,2,2,False,0
Daniel_Sturridge,0,0,0,0,0,0,0,213,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Danilo Luiz_da Silva,24,0,0,1,24,0,0,216,0,0,23,0,0,18,0,0,0,0,0,22,0,0,0,0,1,3,True,0
Danny_Ings,0,0,0,0,0,0,0,213,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Danny_Rose,0,0,0,0,0,0,0,219,0,0,0,0,0,16,0,0,0,0,0,22,0,0,0,0,2,0,False,0
Danny_Rose,0,0,0,0,0,0,0,208,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,1,1,True,0
Danny_Simpson,0,0,0,0,0,0,0,215,0,0,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,3,True,0
Danny_Ward,0,0,0,0,0,0,0,213,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Danny_Welbeck,4,0,0,1,3,1,0,211,0,0,10,0,0,5,0,0,0,0,0,22,0,0,0,0,2,2,True,0
Danny_Williams,47,0,0,6,45,1,0,215,0,0,90,0,0,9,0,0,0,5,0,22,0,0,3,1,0,3,False,0
Dan_Gosling,11,0,0,0,10,0,0,212,2,1,19,0,0,3,0,0,0,1,0,22,0,0,0,0,2,2,False,0
Darren_Fletcher,0,0,0,0,0,0,0,218,0,0,0,0,0,13,0,0,0,0,0,22,0,0,0,0,1,0,True,0
Darren_Randolph,0,0,0,0,0,0,0,220,0,0,0,0,0,19,0,0,0,0,0,22,0,0,0,0,1,2,True,0
Darren_Randolph,0,0,0,0,0,0,0,208,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,1,False,0
Daryl_Janmaat,24,0,0,8,17,0,0,216,1,0,90,0,0,11,0,0,0,8,0,22,0,1,4,1,1,3,False,0
Daryl_Murphy,0,0,0,0,0,0,0,218,0,0,0,0,0,15,0,0,0,0,0,22,0,0,0,0,1,0,False,0
Davide_Zappacosta,5,1,0,3,4,2,0,211,0,1,34,0,1,1,0,0,0,2,0,22,0,2,0,1,2,2,False,0
David_de Gea,23,0,0,0,11,0,0,214,0,0,90,0,0,7,0,0,0,5,0,22,0,0,0,0,2,0,False,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,0,211,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,2,2,False,0
David_Ospina,0,0,0,0,0,0,0,211,0,0,0,0,0,5,0,0,0,0,0,22,0,0,0,0,2,2,True,0
David_Silva,101,0,0,1,85,1,0,216,2,0,90,0,0,18,0,0,0,2,0,22,0,1,1,1,1,3,True,1
Davinson_Sánchez,73,0,0,6,67,0,0,219,2,0,58,0,0,16,0,0,0,5,0,22,0,1,1,0,2,0,False,1
Davinson_Sánchez,84,0,0,6,75,0,0,208,1,1,90,0,0,20,0,0,0,7,0,22,0,0,1,0,1,1,True,0
Davy_Klaassen,0,0,0,0,0,0,0,214,0,0,0,0,0,12,0,0,0,0,0,22,0,0,0,0,2,0,True,0
Davy_Pröpper,34,0,0,5,29,1,0,212,2,1,90,0,0,2,0,0,0,8,0,22,0,0,0,0,2,2,True,1
DeAndre_Yedlin,31,0,0,5,19,1,0,218,1,0,90,0,0,15,0,0,0,4,0,22,0,0,0,0,1,0,False,0
Dean_Marney,0,0,0,0,0,0,0,213,0,0,0,0,0,10,0,0,0,0,0,22,0,0,0,0,2,1,True,0
Dean_Whitehead,0,0,0,0,0,0,0,215,0,0,0,0,0,9,0,0,0,0,0,22,0,0,0,0,0,3,False,0
Declan_Rice,7,0,0,1,7,1,0,220,0,0,14,0,0,19,0,0,0,1,0,22,0,0,2,0,1,2,True,0
Declan_Rice,27,0,0,10,18,0,0,208,0,0,90,0,0,17,0,0,0,9,0,22,0,0,0,0,1,1,False,0
Dejan_Lovren,70,1,0,12,57,0,0,213,3,1,90,0,0,4,0,0,0,7,0,22,0,0,1,1,2,1,False,0
Demarai_Gray,10,0,0,0,6,0,0,215,0,1,13,0,0,8,0,0,0,1,0,22,0,1,0,0,0,3,True,0
Diafra_Sakho,0,0,0,0,0,0,0,220,0,0,0,0,0,19,0,0,0,0,0,22,0,0,0,0,1,2,True,0
Diafra_Sakho,0,0,0,0,0,0,0,208,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,1,False,0
Diego_Da Silva Costa,0,0,0,0,0,0,0,211,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,2,2,False,0
Dion_Henry,0,0,0,0,0,0,0,217,0,0,0,0,0,14,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Divock_Origi,0,0,0,0,0,0,0,213,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Domingos_Quina,0,0,0,0,0,0,0,220,0,0,0,0,0,19,0,0,0,0,0,22,0,0,0,0,1,2,True,0
Domingos_Quina,0,0,0,0,0,0,0,208,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,1,False,0
Dominic_Calvert-Lewin,3,0,0,0,2,0,0,214,0,0,9,0,0,12,0,0,0,0,0,22,0,0,0,0,2,0,True,0
Dominic_Solanke,29,0,0,4,19,0,0,213,3,3,90,0,0,4,0,0,0,4,0,22,0,4,1,1,2,1,False,0
Dusan_Tadic,31,0,0,2,21,1,0,217,2,2,78,0,0,6,0,0,0,2,0,22,0,3,0,2,2,1,True,0
Dwight_Gayle,5,0,0,0,3,0,0,218,0,1,26,0,0,15,0,0,0,0,0,22,0,1,0,0,1,0,False,0
Eden_Hazard,35,0,0,0,29,6,0,211,0,1,81,0,0,1,0,0,0,5,0,22,0,5,0,3,2,2,False,0
Ederson_Santana de Moraes,33,0,0,1,32,0,0,216,0,0,90,0,0,18,0,0,0,5,0,22,3,0,0,0,1,3,True,0
Edimilson_Fernandes,0,0,0,0,0,0,0,220,0,0,0,0,0,19,0,0,0,0,0,22,0,0,0,0,1,2,True,0
Edimilson_Fernandes,0,0,0,0,0,0,0,208,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,1,False,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,0,211,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,2,2,False,0
Edward_Nketiah,0,0,0,0,0,0,0,211,0,0,0,0,0,5,0,0,0,0,0,22,0,0,0,0,2,2,True,0
Eldin_Jakupovic,0,0,0,0,0,0,0,215,0,0,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,3,True,0
Eliaquim_Mangala,0,0,0,0,0,0,0,216,0,0,0,0,0,18,0,0,0,0,0,22,0,0,0,0,1,3,True,0
Elias_Kachunga,0,0,0,0,0,0,0,215,0,0,0,0,0,9,0,0,0,0,0,22,0,0,0,0,0,3,False,0
Emerson_Hyndman,0,0,0,0,0,0,0,212,0,0,0,0,0,3,0,0,0,0,0,22,0,0,0,0,2,2,False,0
Emre_Can,67,0,0,3,57,3,1,213,1,3,90,0,0,4,0,0,0,14,0,22,0,0,4,0,2,1,False,0
Enner_Valencia,0,0,0,0,0,0,0,220,0,0,0,0,0,19,0,0,0,0,0,22,0,0,0,0,1,2,True,0
Enner_Valencia,0,0,0,0,0,0,0,208,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,1,False,0
Eric Maxim_Choupo-Moting,36,0,0,2,24,1,0,218,2,0,90,0,0,13,0,0,0,8,0,22,0,4,2,0,1,0,True,1
Eric_Bailly,0,0,0,0,0,0,0,214,0,0,0,0,0,7,0,0,0,0,0,22,0,0,0,0,2,0,False,0
Eric_Dier,83,0,0,4,73,0,0,219,1,1,90,0,0,16,0,0,0,2,0,22,0,2,1,0,2,0,False,0
Eric_Dier,63,0,0,1,58,0,0,208,0,1,73,0,0,20,0,0,0,2,0,22,0,1,2,1,1,1,True,0
Erik_Lamela,36,0,0,2,33,2,0,219,2,0,76,0,0,16,0,0,0,1,0,22,0,2,0,0,2,0,False,1
Erik_Lamela,11,0,0,0,9,1,0,208,1,1,16,0,0,20,0,0,0,2,0,22,0,0,0,0,1,1,True,0
Erik_Pieters,31,0,0,9,28,0,0,218,2,0,70,0,0,13,0,0,0,4,0,22,0,0,0,0,1,0,True,0
Erwin_Mulder,0,0,0,0,0,0,0,219,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,2,0,True,0
