name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Allan-Roméo_Nyom,0,0,0,0,0,0,422,0,200,0,11023,0,0,0,7,0,0,0,0,0,20,0,0,0,0,0,0,483,0
Anders_Lindegaard,0,0,0,0,0,0,554,0,196,0,11155,0,0,0,12,0,0,0,0,0,20,0,0,0,0,2,2,335,0
Ander_Herrera,0,0,0,0,0,0,278,0,196,0,10879,0,0,0,4,0,0,0,0,0,20,0,0,0,0,2,2,283,0
Andreas_Christensen,0,0,0,0,0,0,470,0,192,0,11071,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,2,95841,0
Andreas_Pereira,0,0,0,0,0,0,476,0,196,0,11077,0,0,0,4,0,0,0,0,0,20,0,0,0,0,2,2,2,0
Andrew_Robertson,41,1,0,0,39,0,475,0,195,0,11076,2,74,0,16,0,0,0,4,0,20,0,2,0,1,0,5,32710,0
Andrew_Surman,0,0,0,0,0,0,41,0,191,0,10642,0,0,0,20,0,0,0,0,0,20,0,0,0,0,3,3,19399,0
Andre_Gray,0,0,0,0,0,0,92,0,199,0,10693,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,2,5346,0
Andros_Townsend,22,0,0,4,16,3,131,0,193,0,10732,1,90,1,1,0,0,0,4,0,20,0,3,1,1,3,2,969,0
André_Ayew,18,0,0,1,10,0,449,0,191,1,11050,0,60,0,2,0,0,0,4,0,20,0,0,1,1,3,3,318,0
André_Carrillo,43,1,0,0,30,7,527,0,199,0,11128,3,89,0,9,0,0,0,6,0,20,0,2,3,0,1,2,57,0
Andy_Carroll,9,0,0,2,5,0,457,0,191,0,11058,0,30,0,2,0,0,0,3,0,20,0,0,0,0,3,3,2354,0
Andy_King,28,0,0,3,21,0,201,0,199,3,10802,0,83,0,18,0,0,0,8,0,20,0,0,0,0,1,2,14450,1
Angelo_Ogbonna,27,0,0,11,22,0,444,0,191,2,11045,0,90,0,2,0,0,0,4,0,20,0,0,1,0,3,3,40472,1
Angel_Rangel,0,0,0,0,0,0,353,0,195,0,10954,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,5,4697,0
Anthony_Knockaert,2,0,0,0,1,0,62,0,192,0,10663,0,8,0,5,0,0,0,0,0,20,0,1,0,0,0,2,176,0
Anthony_Martial,0,0,0,0,0,0,280,0,196,0,10881,0,0,0,4,0,0,0,0,0,20,0,0,0,0,2,2,3614,0
Antonio_Martinez Lopez,0,0,0,0,0,0,567,0,191,0,11168,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,282,0
Antonio_Rüdiger,85,1,1,2,79,0,103,0,192,1,10704,1,90,0,3,0,0,0,6,0,20,0,0,1,1,0,2,5351,0
Antonio_Valencia,0,0,0,0,0,0,267,0,196,0,10868,0,0,0,4,0,0,0,0,0,20,0,0,0,0,2,2,1799,0
Arthur_Masuaku,25,1,0,2,18,0,446,0,191,1,11047,2,90,0,2,0,0,0,8,0,20,0,5,4,0,3,3,10283,0
Artur_Boruc,0,0,0,0,0,0,30,0,191,0,10631,0,0,0,20,0,0,0,0,0,20,0,0,0,0,3,3,100,0
Ashley_Barnes,20,0,0,3,14,1,93,0,196,1,10694,0,80,0,12,0,0,0,3,0,20,0,1,0,0,2,2,1156,1
Ashley_Fletcher,0,0,0,0,0,0,459,0,191,0,11060,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,129,0
Ashley_Westwood,0,0,0,0,0,0,88,0,196,0,10689,0,0,0,12,0,0,0,0,0,20,0,0,0,0,2,2,198,0
Ashley_Williams,26,0,0,8,18,0,143,0,200,2,10744,0,90,0,19,0,0,0,2,0,20,0,0,0,0,0,0,10707,0
Ashley_Young,54,1,0,4,44,1,277,0,196,1,10878,4,90,0,4,0,0,0,7,0,20,0,0,0,0,2,2,11754,0
Asmir_Begovic,23,0,0,0,13,0,29,0,191,0,10630,0,90,0,20,0,0,0,11,0,20,2,0,0,0,3,3,3112,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,196,0,10873,0,0,0,4,0,0,0,0,0,20,0,0,0,0,2,2,1615,0
Ayoze_Pérez,0,0,0,0,0,0,302,0,197,0,10903,0,0,0,11,0,0,0,0,0,20,0,0,0,0,1,0,789,0
Bakary_Sako,7,1,0,0,3,2,130,0,193,0,10731,1,20,0,1,0,0,0,1,0,20,0,1,0,1,3,2,197,0
Bamidele_Alli,35,2,0,1,29,1,388,0,198,1,10989,3,83,0,14,0,0,0,5,0,20,0,2,0,1,2,5,4745,0
Benik_Afobe,5,0,1,0,3,0,49,0,191,1,10650,0,25,0,20,0,0,0,0,0,20,0,0,0,0,3,3,214,0
Beni_Baningime,1,0,0,0,1,0,563,0,200,0,11164,0,2,0,19,0,0,0,1,0,20,0,0,1,0,0,0,24,0
Benjamin_Chilwell,40,0,0,2,21,3,196,1,199,0,10797,1,90,1,18,0,0,0,13,0,20,0,4,0,0,1,2,1701,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,197,0,11085,0,0,0,13,0,0,0,0,0,20,0,0,0,0,1,0,44,0
Ben_Davies,0,0,0,0,0,0,381,0,198,0,10982,0,0,0,14,0,0,0,0,0,20,0,0,0,0,2,5,63568,0
Ben_Foster,20,0,0,0,11,0,421,0,200,0,11022,0,90,0,7,0,0,0,11,0,20,3,0,0,0,0,0,3574,0
Ben_Hamer,0,0,0,0,0,0,190,0,199,0,10791,0,0,0,18,0,0,0,0,0,20,0,0,0,0,1,2,13,0
Ben_Johnson,0,0,0,0,0,0,573,0,191,0,11174,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,34,0
Ben_Mee,16,0,0,15,8,0,77,0,196,0,10678,0,90,0,12,0,0,0,3,0,20,0,0,0,0,2,2,54183,0
Ben_Watson,35,0,0,2,27,0,486,0,199,1,11087,0,86,0,9,0,0,0,9,0,20,0,1,0,0,1,2,81,1
Ben_Woodburn,0,0,0,0,0,0,233,0,195,0,10834,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,5,120,0
Beram_Kayal,12,0,0,8,10,0,64,0,192,0,10665,0,72,0,5,0,0,0,1,0,20,0,3,1,1,0,2,40,0
Bernardo Mota_Veiga de Carvalho e Silva,40,0,0,0,36,1,256,0,197,0,10857,1,82,0,13,0,0,0,4,0,20,0,2,2,0,1,0,911,0
Boaz_Myhill,0,0,0,0,0,0,420,0,200,0,11021,0,0,0,7,0,0,0,0,0,20,0,0,0,0,0,0,2814,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,194,0,10945,0,0,0,8,0,0,0,0,0,20,0,0,0,0,1,1,1,0
Bradley_Smith,0,0,0,0,0,0,37,0,191,0,10638,0,0,0,20,0,0,0,0,0,20,0,0,0,0,3,3,696,0
Brahim_Diaz,0,0,0,0,0,0,493,0,197,0,11094,0,0,0,13,0,0,0,0,0,20,0,0,0,0,1,0,32,0
Brandon_Mason,0,0,0,0,0,0,406,0,199,0,11007,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,2,3553,0
Bruno_Martins Indi,0,0,0,0,0,0,513,0,194,0,11114,0,0,0,8,0,0,0,0,0,20,0,0,0,0,1,1,18,0
Bruno_Saltor Grau,0,0,0,0,0,0,58,0,192,0,10659,0,0,0,5,0,0,0,0,0,20,0,0,0,0,0,2,11443,0
Callum_Hudson-Odoi,0,0,0,0,0,0,583,0,192,0,11184,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,2,9,0
Callum_Wilson,17,1,0,0,12,2,48,0,191,2,10649,1,90,0,20,0,0,0,2,0,20,0,2,0,2,3,3,11273,0
Calum_Chambers,55,0,0,10,47,1,480,0,193,1,11081,1,90,0,6,0,0,0,4,0,20,0,0,0,0,3,2,139,1
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,198,0,11112,0,0,0,14,0,0,0,0,0,20,0,0,0,0,2,5,3,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,193,0,10610,0,0,0,6,0,0,0,0,0,20,0,0,0,0,3,2,3,0
Cesc_Fàbregas,108,2,0,2,93,0,105,0,192,1,10706,7,90,0,3,0,0,0,7,0,20,0,1,0,0,0,2,2065,0
Chancel_Mbemba,14,0,0,5,4,0,494,1,197,0,11095,0,76,0,11,0,0,0,4,0,20,0,1,0,0,1,0,31703,0
Charlie_Adam,6,0,0,1,3,2,338,0,194,1,10939,0,14,0,8,0,0,0,1,0,20,0,0,1,0,1,1,34,0
Charlie_Austin,0,0,0,0,0,0,326,0,198,0,10927,0,0,0,17,0,0,0,0,0,20,0,0,0,0,2,5,9273,0
Charlie_Daniels,0,0,0,0,0,0,34,0,191,0,10635,0,0,0,20,0,0,0,0,0,20,0,0,0,0,3,3,725,0
Charlie_Taylor,22,0,0,7,12,0,81,0,196,2,10682,0,90,0,12,0,0,0,3,0,20,0,1,0,0,2,2,749,1
Charly_Musonda,0,0,0,0,0,0,471,0,192,0,11072,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,2,3,0
Cheikhou_Kouyaté,24,0,0,7,18,0,451,0,191,0,11052,0,90,0,2,0,0,0,4,0,20,0,0,1,0,3,3,261,0
Christian_Atsu,6,0,0,0,3,1,300,0,197,0,10901,1,19,1,11,0,0,0,2,0,20,0,1,0,0,1,0,10025,0
Christian_Benteke,21,0,0,1,11,1,134,0,193,1,10735,0,90,0,1,0,0,0,1,0,20,0,1,0,0,3,2,5391,0
Christian_Eriksen,50,1,0,2,43,0,387,0,198,0,10988,4,90,1,14,0,0,0,2,0,20,0,6,0,1,2,5,13933,0
Christian_Fuchs,0,0,0,0,0,0,192,0,199,0,10793,0,0,0,18,0,0,0,0,0,20,0,0,0,0,1,2,1820,0
Christian_Kabasele,15,0,0,10,8,0,403,0,199,2,11004,0,90,0,9,0,0,0,4,0,20,0,0,4,0,1,2,4104,1
Christopher_Schindler,45,0,0,9,42,0,164,0,194,1,10765,0,90,0,15,0,0,0,3,0,20,0,0,1,0,1,1,16874,1
Chris_Brunt,44,1,0,0,32,2,434,0,200,1,11035,6,90,0,7,0,0,0,5,0,20,0,0,0,1,0,0,116,0
Chris_Löwe,35,0,0,6,30,0,165,0,194,0,10766,1,82,0,15,0,0,0,4,0,20,0,0,0,0,1,1,1482,0
Chris_Smalling,0,0,0,0,0,0,263,0,196,0,10864,0,0,0,4,0,0,0,0,0,20,0,0,0,0,2,2,3682,0
Chris_Wood,0,0,0,0,0,0,518,0,196,0,11119,0,0,0,12,0,0,0,0,0,20,0,0,0,0,2,2,879,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,193,0,10729,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,2,131,0
Ciaran_Clark,0,0,0,0,0,0,289,0,197,0,10890,0,0,0,11,0,0,0,0,0,20,0,0,0,0,1,0,797,0
Claudio_Bravo,0,0,0,0,0,0,241,0,197,0,10842,0,0,0,13,0,0,0,0,0,20,0,0,0,0,1,0,110,0
Claudio_Yacob,0,0,0,0,0,0,429,0,200,0,11030,0,0,0,7,0,0,0,0,0,20,0,0,0,0,0,0,502,0
Collin_Quaner,33,2,0,1,25,4,186,0,194,0,10787,2,90,0,15,0,0,0,6,0,20,0,10,1,2,1,1,12836,0
Connor_Goldson,0,0,0,0,0,0,61,0,192,0,10662,0,0,0,5,0,0,0,0,0,20,0,0,0,0,0,2,17923,0
Connor_Mahoney,0,0,0,0,0,0,585,0,191,0,11186,0,0,0,20,0,0,0,0,0,20,0,0,0,0,3,3,18,0
Connor_Wickham,0,0,0,0,0,0,133,0,193,0,10734,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,2,36,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,199,0,10997,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,2,6,0
Craig_Cathcart,0,0,0,0,0,0,399,0,199,0,11000,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,2,17,0
Craig_Dawson,42,0,1,5,28,1,424,0,200,3,11025,1,90,0,7,0,0,0,4,0,20,0,1,1,2,0,0,77,1
Cuco_Martina,40,0,0,5,26,0,464,0,200,2,11065,1,90,0,19,0,0,0,6,0,20,0,1,0,0,0,0,24749,0
Cédric_Soares,0,0,0,0,0,0,310,0,198,0,10911,0,0,0,17,0,0,0,0,0,20,0,0,0,0,2,5,47,0
César_Azpilicueta,108,1,0,4,97,0,97,0,192,0,10698,4,90,0,3,0,0,0,6,0,20,0,0,1,1,0,2,34493,0
Daley_Blind,0,0,0,0,0,0,270,0,196,0,10871,0,0,0,4,0,0,0,0,0,20,0,0,0,0,2,2,556,0
Dale_Stephens,44,0,0,4,40,0,63,0,192,4,10664,0,90,0,5,0,0,0,8,0,20,0,0,2,0,0,2,1759,1
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,193,0,10604,0,0,0,6,0,0,0,0,0,20,0,0,0,0,3,2,21,0
Damien_Delaney,0,0,0,0,0,0,121,0,193,0,10722,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,2,25,0
Daniel_Amartey,0,0,0,0,0,0,204,0,199,0,10805,0,0,0,18,0,0,0,0,0,20,0,0,0,0,1,2,278,0
Daniel_Bachmann,0,0,0,0,0,0,582,0,199,0,11183,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,2,563,0
Daniel_Drinkwater,11,0,0,0,8,0,202,0,192,0,10803,0,5,0,3,0,0,0,0,0,20,0,0,0,0,0,2,109,0
Daniel_Sturridge,0,0,0,0,0,0,236,0,195,0,10837,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,5,91,0
Danilo Luiz_da Silva,97,0,0,3,89,0,483,0,197,1,11084,2,90,0,13,0,0,0,2,0,20,0,0,1,1,1,0,6664,0
Danny_Ings,0,0,0,0,0,0,237,0,195,0,10838,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,5,115,0
Danny_Rose,49,0,0,6,42,3,378,0,198,0,10979,1,90,0,14,0,0,0,5,0,20,0,4,1,0,2,5,894,0
Danny_Simpson,0,0,0,0,0,0,193,0,199,0,10794,0,0,0,18,0,0,0,0,0,20,0,0,0,0,1,2,692,0
Danny_Ward,0,0,0,0,0,0,530,0,195,0,11131,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,5,15,0
Danny_Welbeck,0,0,0,0,0,0,26,0,193,0,10627,0,0,0,6,0,0,0,0,0,20,0,0,0,0,3,2,1724,0
Danny_Williams,0,0,0,0,0,0,184,0,194,0,10785,0,0,0,15,0,0,0,0,0,20,0,0,0,0,1,1,40,0
Dan_Gosling,65,0,0,0,52,2,43,0,191,1,10644,1,90,0,20,0,0,0,6,0,20,0,2,0,1,3,3,53,0
Darren_Fletcher,35,1,0,1,26,0,346,0,194,0,10947,1,75,0,8,0,0,0,5,0,20,0,2,0,0,1,1,234,0
Darren_Randolph,0,0,0,0,0,0,439,0,191,0,11040,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,1,0
Daryl_Janmaat,41,0,0,6,30,1,404,0,199,1,11005,0,90,0,9,0,0,0,10,0,20,0,0,1,0,1,2,616,0
Daryl_Murphy,0,0,0,0,0,0,304,0,197,0,10905,0,0,0,11,0,0,0,0,0,20,0,0,0,0,1,0,174,0
Davide_Zappacosta,0,0,0,0,0,0,543,0,192,0,11144,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,2,666,0
David_de Gea,20,0,0,0,16,0,260,0,196,0,10861,0,90,0,4,0,0,0,10,0,20,0,0,0,0,2,2,18231,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,101,0,192,0,10702,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,2,75,0
David_Ospina,0,0,0,0,0,0,1,0,193,0,10602,0,0,0,6,0,0,0,0,0,20,0,0,0,0,3,2,48,0
David_Silva,0,0,0,0,0,0,248,0,197,0,10849,0,0,0,13,0,0,0,0,0,20,0,0,0,0,1,0,58942,0
Davinson_Sánchez,53,0,0,3,47,0,520,0,198,2,11121,1,90,0,14,0,0,0,8,0,20,0,0,0,0,2,5,2928,0
Davy_Klaassen,0,0,0,0,0,0,158,0,200,0,10759,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,58,0
Davy_Pröpper,26,0,0,4,14,0,490,0,192,0,11091,1,90,0,5,0,0,0,4,0,20,0,0,0,0,0,2,61,0
DeAndre_Yedlin,20,0,0,4,10,0,288,0,197,2,10889,1,90,1,11,0,0,0,2,0,20,0,1,0,0,1,0,541,0
Dean_Marney,0,0,0,0,0,0,83,0,196,0,10684,0,0,0,12,0,0,0,0,0,20,0,0,0,0,2,2,10,0
Dean_Whitehead,0,0,0,0,0,0,178,0,194,0,10779,0,0,0,15,0,0,0,0,0,20,0,0,0,0,1,1,69,0
Declan_Rice,4,0,0,1,1,0,510,0,191,0,11111,0,11,0,2,0,0,0,0,0,20,0,0,0,0,3,3,57,0
Dejan_Lovren,0,0,0,0,0,0,215,0,195,0,10816,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,5,14209,0
Demarai_Gray,5,0,0,0,5,1,203,0,199,0,10804,0,17,0,18,0,0,0,0,0,20,0,0,0,0,1,2,3047,0
Diafra_Sakho,0,0,0,0,0,0,458,0,191,0,11059,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,960,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,192,0,10715,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,2,6,0
Dion_Henry,0,0,0,0,0,0,555,0,193,0,11156,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,2,186,0
Divock_Origi,0,0,0,0,0,0,238,0,195,0,10839,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,5,4,0
Domingos_Quina,0,0,0,0,0,0,568,0,191,0,11169,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,21,0
Dominic_Calvert-Lewin,10,0,0,2,4,0,159,0,200,1,10760,0,60,0,19,0,0,0,4,0,20,0,2,0,0,0,0,122988,0
Dominic_Solanke,8,0,1,0,8,1,239,0,195,0,10840,1,22,0,16,0,0,0,1,0,20,0,1,0,1,0,5,3929,0
Dusan_Tadic,17,0,0,0,12,1,318,0,198,0,10919,3,27,0,17,0,0,0,2,0,20,0,0,0,0,2,5,487,0
Dwight_Gayle,3,0,0,0,2,0,301,0,197,1,10902,0,28,0,11,0,0,0,1,0,20,0,2,0,1,1,0,5090,1
Eden_Hazard,45,0,0,1,41,4,104,0,192,0,10705,3,72,0,3,0,0,0,3,0,20,0,4,0,2,0,2,11690,0
Ederson_Santana de Moraes,24,0,0,1,21,0,240,0,197,0,10841,0,90,0,13,0,0,0,5,0,20,1,0,1,0,1,0,9262,0
Edimilson_Fernandes,0,0,0,0,0,0,456,0,191,0,11057,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,12,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,192,0,10696,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,2,19,0
Edward_Nketiah,0,0,0,0,0,0,560,0,193,0,11161,0,0,0,6,0,0,0,0,0,20,0,0,0,0,3,2,98,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,199,0,11074,0,0,0,18,0,0,0,0,0,20,0,0,0,0,1,2,29,0
Eliaquim_Mangala,9,0,0,2,8,1,502,0,197,0,11103,0,13,0,13,0,0,0,2,0,20,0,0,0,0,1,0,700,0
Elias_Kachunga,0,0,0,0,0,0,181,0,194,0,10782,0,0,0,15,0,0,0,0,0,20,0,0,0,0,1,1,22,0
Emerson_Hyndman,0,0,0,0,0,0,584,0,191,0,11185,0,0,0,20,0,0,0,0,0,20,0,0,0,0,3,3,10,0
Emre_Can,71,0,0,3,65,0,227,0,195,0,10828,0,90,0,16,0,0,0,7,0,20,0,0,2,0,0,5,9805,0
Enner_Valencia,0,0,0,0,0,0,460,0,191,0,11061,0,0,0,2,0,0,0,0,0,20,0,0,0,0,3,3,9,0
Eric Maxim_Choupo-Moting,27,0,0,7,21,5,497,0,194,1,11098,1,90,2,8,0,0,0,7,0,20,0,4,0,1,1,1,31250,0
Eric_Bailly,0,0,0,0,0,0,271,0,196,0,10872,0,0,0,4,0,0,0,0,0,20,0,0,0,0,2,2,57,0
Eric_Dier,63,0,0,5,50,3,384,1,198,0,10985,0,90,0,14,0,0,0,7,0,20,0,3,3,0,2,5,2738,0
Erik_Lamela,17,0,0,0,12,0,386,0,198,0,10987,0,14,0,14,0,0,0,3,0,20,0,0,0,1,2,5,472,0
Erik_Pieters,0,0,0,0,0,0,332,0,194,0,10933,0,0,0,8,0,0,0,0,0,20,0,0,0,0,1,1,10,0
Erwin_Mulder,0,0,0,0,0,0,576,0,195,0,11177,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,5,340,0
Ethan_Ampadu,0,0,0,0,0,0,558,0,192,0,11159,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,2,24,0
Etienne_Capoue,0,0,0,0,0,0,409,0,199,0,11010,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,2,66,0
Ezequiel_Schelotto,42,0,0,10,37,1,538,0,192,1,11139,0,90,0,5,0,0,0,2,0,20,0,0,0,0,0,2,16,0
Fabian_Delph,0,0,0,0,0,0,246,0,197,0,10847,0,0,0,13,0,0,0,0,0,20,0,0,0,0,1,0,4007,0
Federico_Fernández,57,0,0,10,54,0,354,0,195,1,10955,1,90,0,10,0,0,0,7,0,20,0,0,0,0,0,5,174,0
Fernando Francisco_Reges,0,0,0,0,0,0,251,0,197,0,10852,0,0,0,13,0,0,0,0,0,20,0,0,0,0,1,0,8,0
Fernando_Llorente,0,0,0,0,0,0,371,0,198,0,10972,0,0,0,14,0,0,0,0,0,20,0,0,0,0,2,5,457,0
Fernando_Luiz Rosa,128,1,0,4,112,0,250,0,197,1,10851,1,90,0,13,0,0,0,7,0,20,0,0,0,0,1,0,16116,0
Fikayo_Tomori,0,0,0,0,0,0,503,0,192,0,11104,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,2,4,0
Florent_Hadergjonaj,0,0,0,0,0,0,521,0,194,0,11122,0,0,0,15,0,0,0,0,0,20,0,0,0,0,1,1,93,0
Florian_Lejeune,0,0,0,0,0,0,294,0,197,0,10895,0,0,0,11,0,0,0,0,0,20,0,0,0,0,1,0,39,0
Francisco_Femenía Far,0,0,0,0,0,0,407,0,199,0,11008,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,2,207,0
Francis_Coquelin,13,0,0,1,9,1,20,0,193,0,10621,0,15,0,6,0,0,0,1,0,20,0,1,0,0,3,2,171,0
Fraser_Forster,18,0,0,1,4,0,306,0,198,0,10907,0,90,0,17,0,0,0,3,0,20,1,0,0,0,2,5,687,0
Freddie_Woodman,0,0,0,0,0,0,529,0,197,0,11130,0,0,0,11,0,0,0,0,0,20,0,0,0,0,1,0,186,0
Fredrik_Ulvestad,0,0,0,0,0,0,575,0,196,0,11176,0,0,0,12,0,0,0,0,0,20,0,0,0,0,2,2,15,0
