name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Andreas_Pereira,0,0,0,0,0,0,476,0,342,0,19534,0,0,0,2,0,0,0,0,0,34,0,0,0,0,2,0,0,0
Andrew_Robertson,56,0,0,4,51,0,475,0,334,0,19532,0,90,0,2,0,0,0,4,0,34,0,0,2,1,0,3,24450,0
Andrew_Surman,16,0,0,0,14,0,41,0,334,0,18928,0,17,0,10,0,0,0,0,0,34,0,0,0,0,0,3,2392,0
Andrew_Surman,43,0,0,5,39,0,41,0,342,1,18929,0,74,0,12,0,0,0,4,0,34,0,1,0,0,2,0,2392,1
Andre_Gray,7,0,0,0,4,0,92,0,333,0,19030,0,9,0,8,0,0,0,1,0,34,0,0,0,0,0,1,235,0
Andros_Townsend,25,0,0,3,23,0,131,0,332,0,19087,1,90,0,3,0,0,0,6,0,34,0,2,2,0,2,3,4812,0
André_Ayew,28,0,0,1,23,0,449,0,338,1,19498,3,90,1,7,0,0,0,4,0,34,0,1,0,0,1,1,160,0
André_Carrillo,0,0,0,0,0,0,527,0,333,0,19599,0,0,0,8,0,0,0,0,0,34,0,0,0,0,0,1,33,0
Andy_Carroll,4,0,0,0,4,0,457,0,340,1,19506,1,4,0,15,0,0,0,1,0,34,0,0,0,0,1,1,37,0
Andy_King,60,0,0,4,52,0,201,0,338,1,19172,0,90,0,7,0,0,0,5,0,34,0,1,0,1,1,1,7837,0
Angelo_Ogbonna,39,0,0,9,30,0,444,0,340,0,19493,0,90,0,15,0,0,0,8,0,34,0,1,1,0,1,1,11455,0
Angel_Rangel,0,0,0,0,0,0,353,0,338,0,19382,0,0,0,7,0,0,0,0,0,34,0,0,0,0,1,1,1137,0
Anthony_Knockaert,12,0,0,1,8,2,62,0,332,1,18970,1,45,0,6,0,0,0,4,0,34,0,2,0,0,2,3,662,0
Anthony_Knockaert,42,0,0,0,32,3,62,0,343,2,18971,1,90,0,17,0,0,0,9,0,34,0,1,2,0,1,1,662,0
Anthony_Martial,24,0,0,0,16,1,280,0,335,0,19281,0,32,0,19,0,0,0,0,0,34,0,1,0,1,1,0,2161,0
Anthony_Martial,33,0,0,1,27,4,280,0,342,2,19282,2,90,1,2,0,0,0,5,0,34,0,3,0,0,2,0,2161,0
Antonio_Martinez Lopez,0,0,0,0,0,0,567,0,340,0,19653,0,0,0,15,0,0,0,0,0,34,0,0,0,0,1,1,2,0
Antonio_Rüdiger,0,0,0,0,0,0,103,0,337,0,19051,0,0,0,14,0,0,0,0,0,34,0,0,0,0,3,2,16102,0
Antonio_Rüdiger,78,0,0,6,67,1,103,0,302,0,19050,0,90,0,4,0,0,0,4,0,34,0,0,0,0,2,1,16102,0
Antonio_Valencia,86,0,0,1,79,0,267,0,335,1,19256,1,90,1,19,0,0,0,7,0,34,0,1,0,0,1,0,41839,0
Antonio_Valencia,0,0,0,0,0,0,267,0,342,0,19257,0,0,0,2,0,0,0,0,0,34,0,0,0,0,2,0,41839,0
Arthur_Masuaku,42,0,0,3,36,4,446,0,340,3,19495,2,80,1,15,0,0,0,4,0,34,0,3,2,1,1,1,13833,0
Artur_Boruc,0,0,0,0,0,0,30,0,334,0,18906,0,0,0,10,0,0,0,0,0,34,0,0,0,0,0,3,389,0
Artur_Boruc,0,0,0,0,0,0,30,0,342,0,18907,0,0,0,12,0,0,0,0,0,34,0,0,0,0,2,0,389,0
Ashley_Barnes,19,1,0,1,14,0,93,0,331,2,19032,2,84,0,9,0,0,0,5,0,34,0,4,0,1,1,2,67193,1
Ashley_Barnes,19,0,0,0,10,0,93,0,302,2,19031,0,90,1,5,0,0,0,3,0,34,0,1,0,0,2,1,67193,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,340,0,19508,0,0,0,15,0,0,0,0,0,34,0,0,0,0,1,1,40,0
Ashley_Westwood,31,0,0,5,19,0,88,0,331,0,19023,0,90,0,9,0,0,0,7,0,34,0,0,0,0,1,2,1356,0
Ashley_Westwood,49,0,0,3,41,0,88,0,302,0,19022,1,90,0,5,0,0,0,4,0,34,0,1,1,0,2,1,1356,0
Ashley_Williams,0,0,0,0,0,0,143,0,338,0,19099,0,0,0,16,0,0,0,0,0,34,0,0,0,0,1,1,264,0
Ashley_Young,59,0,0,2,52,0,277,0,335,0,19275,1,74,0,19,0,0,0,4,0,34,0,0,0,0,1,0,28536,0
Ashley_Young,0,0,0,0,0,0,277,0,342,0,19276,0,0,0,2,0,0,0,0,0,34,0,0,0,0,2,0,28536,0
Asmir_Begovic,35,0,0,1,18,0,29,0,334,0,18904,0,90,0,10,0,0,0,15,0,34,3,0,0,0,0,3,4183,0
Asmir_Begovic,22,0,0,1,13,0,29,0,342,0,18905,0,90,0,12,0,0,0,11,0,34,2,0,0,0,2,0,4183,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,335,0,19265,0,0,0,19,0,0,0,0,0,34,0,0,0,0,1,0,58,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,342,0,19266,0,0,0,2,0,0,0,0,0,34,0,0,0,0,2,0,58,0
Aymeric_Laporte,83,0,0,14,68,0,612,0,339,2,19713,0,90,0,17,0,0,0,10,0,34,0,0,2,0,3,1,1249,0
Ayoze_Pérez,21,1,0,1,12,1,302,0,336,1,19308,2,78,1,1,0,0,0,3,0,34,0,3,0,1,1,2,36260,0
Bakary_Sako,0,0,0,0,0,0,130,0,332,0,19086,0,0,0,3,0,0,0,0,0,34,0,0,0,0,2,3,4,0
Bamidele_Alli,30,0,0,4,25,4,388,0,339,2,19429,0,83,0,11,0,0,0,4,0,34,0,3,0,0,3,1,52442,0
Bamidele_Alli,0,0,0,0,0,0,388,0,343,0,19430,0,0,0,3,0,0,0,0,0,34,0,0,0,0,1,1,52442,0
Benik_Afobe,0,0,0,0,0,0,49,0,334,0,18944,0,0,0,10,0,0,0,0,0,34,0,0,0,0,0,3,1,0
Benik_Afobe,0,0,0,0,0,0,49,0,342,0,18945,0,0,0,12,0,0,0,0,0,34,0,0,0,0,2,0,1,0
Beni_Baningime,8,0,0,0,7,1,563,0,338,1,19647,0,21,0,16,0,0,0,2,0,34,0,0,0,0,1,1,23,1
Benjamin_Chilwell,41,0,0,0,33,2,196,0,331,0,19163,1,90,0,4,0,0,0,6,0,34,0,0,0,0,1,2,83088,0
Benjamin_Chilwell,44,0,0,2,34,5,196,0,346,1,19164,3,90,0,14,0,0,0,4,0,34,0,3,0,0,0,0,83088,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,339,0,19543,0,0,0,17,0,0,0,0,0,34,0,0,0,0,3,1,38,0
Ben_Davies,37,0,0,5,25,1,381,0,339,2,19416,0,90,0,11,0,0,0,2,0,34,0,0,2,0,3,1,25867,1
Ben_Davies,44,0,0,3,35,0,381,0,343,1,19417,1,90,0,3,0,0,0,3,0,34,0,0,0,0,1,1,25867,0
Ben_Foster,37,0,0,0,13,0,421,0,335,0,19470,0,90,0,12,0,0,0,9,0,34,4,0,0,0,1,0,2826,0
Ben_Hamer,3,0,0,0,1,0,190,0,331,0,19151,0,4,0,4,0,0,0,2,0,34,0,0,0,0,1,2,16,0
Ben_Hamer,21,0,0,1,11,0,190,0,346,0,19152,0,90,0,14,0,0,0,8,0,34,2,0,0,0,0,0,16,0
Ben_Johnson,0,0,0,0,0,0,573,0,340,0,19661,0,0,0,15,0,0,0,0,0,34,0,0,0,0,1,1,76,0
Ben_Mee,0,0,0,0,0,0,77,0,331,0,19001,0,0,0,9,0,0,0,0,0,34,0,0,0,0,1,2,444,0
Ben_Mee,0,0,0,0,0,0,77,0,302,0,19000,0,0,0,5,0,0,0,0,0,34,0,0,0,0,2,1,444,0
Ben_Watson,0,0,0,0,0,0,486,0,333,0,19545,0,0,0,8,0,0,0,0,0,34,0,0,0,0,0,1,2,0
Ben_Woodburn,0,0,0,0,0,0,233,0,334,0,19214,0,0,0,2,0,0,0,0,0,34,0,0,0,0,0,3,903,0
Beram_Kayal,38,1,0,2,31,1,64,0,332,2,18974,4,90,0,6,0,0,0,5,0,34,0,1,1,0,2,3,105,1
Beram_Kayal,28,0,0,7,24,1,64,0,343,1,18975,1,90,0,17,0,0,0,11,0,34,0,0,1,0,1,1,105,0
Bernardo Mota_Veiga de Carvalho e Silva,7,0,0,1,4,1,256,0,339,0,19237,0,14,0,17,0,0,0,1,0,34,0,0,0,0,3,1,1609,0
Boaz_Myhill,0,0,0,0,0,0,420,0,335,0,19469,0,0,0,12,0,0,0,0,0,34,0,0,0,0,1,0,381,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,340,0,19373,0,0,0,20,0,0,0,0,0,34,0,0,0,0,1,1,2,0
Bradley_Smith,0,0,0,0,0,0,37,0,334,0,18920,0,0,0,10,0,0,0,0,0,34,0,0,0,0,0,3,4452,0
Bradley_Smith,0,0,0,0,0,0,37,0,342,0,18921,0,0,0,12,0,0,0,0,0,34,0,0,0,0,2,0,4452,0
Brahim_Diaz,0,0,0,0,0,0,493,0,339,0,19553,0,0,0,17,0,0,0,0,0,34,0,0,0,0,3,1,18,0
Brandon_Mason,0,0,0,0,0,0,406,0,333,0,19455,0,0,0,8,0,0,0,0,0,34,0,0,0,0,0,1,110,0
Bruno_Martins Indi,17,0,0,11,15,0,513,0,340,2,19580,0,90,0,20,0,0,0,6,0,34,0,0,0,0,1,1,46,1
Bruno_Saltor Grau,0,0,0,0,0,0,58,0,332,0,18962,0,0,0,6,0,0,0,0,0,34,0,0,0,0,2,3,329,0
Bruno_Saltor Grau,41,0,0,3,37,0,58,0,343,1,18963,0,90,0,17,0,0,0,5,0,34,0,0,0,0,1,1,329,0
Callum_Hudson-Odoi,0,0,0,0,0,0,583,0,337,0,19673,0,0,0,14,0,0,0,0,0,34,0,0,0,0,3,2,38,0
Callum_Hudson-Odoi,0,0,0,0,0,0,583,0,302,0,19672,0,0,0,4,0,0,0,0,0,34,0,0,0,0,2,1,38,0
Callum_Wilson,10,0,0,0,5,1,48,0,334,1,18942,0,20,0,10,0,0,0,2,0,34,0,2,0,1,0,3,5911,0
Callum_Wilson,17,0,1,2,12,2,48,0,342,1,18943,2,90,0,12,0,0,0,4,0,34,0,6,0,2,2,0,5911,0
Calum_Chambers,56,0,1,3,40,1,480,0,336,2,19538,0,77,0,13,0,0,0,13,0,34,0,5,0,2,1,2,1249,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,339,0,19577,0,0,0,11,0,0,0,0,0,34,0,0,0,0,3,1,1,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,343,0,19578,0,0,0,3,0,0,0,0,0,34,0,0,0,0,1,1,1,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,336,0,18882,0,0,0,13,0,0,0,0,0,34,0,0,0,0,1,2,0,0
Carl_Stewart,0,0,0,0,0,0,613,0,333,0,19714,0,0,0,8,0,0,0,0,0,34,0,0,0,0,0,1,17,0
Cenk_Tosun,27,1,0,2,20,0,592,0,338,3,19687,2,90,0,16,0,0,0,3,0,34,0,3,0,0,1,1,13825,0
Cesc_Fàbregas,88,0,0,3,72,1,105,0,337,0,19055,1,90,0,14,0,0,0,10,0,34,0,1,2,0,3,2,3167,0
Cesc_Fàbregas,0,0,0,0,0,0,105,0,302,0,19054,0,0,0,4,0,0,0,0,0,34,0,0,0,0,2,1,3167,0
Chancel_Mbemba,0,0,0,0,0,0,494,0,336,0,19554,0,0,0,1,0,0,0,0,0,34,0,0,0,0,1,2,1971,0
Charlie_Adam,0,0,0,0,0,0,338,0,340,0,19367,0,0,0,20,0,0,0,0,0,34,0,0,0,0,1,1,15,0
Charlie_Austin,1,0,0,0,1,0,326,0,337,0,19352,0,11,1,5,0,0,0,0,0,34,0,1,0,0,3,2,39342,0
Charlie_Austin,3,0,0,2,2,1,326,0,346,0,19353,0,17,0,9,0,0,0,0,0,34,0,0,0,0,0,0,39342,0
Charlie_Daniels,47,0,0,0,36,1,34,0,334,0,18914,1,90,0,10,0,0,0,4,0,34,0,1,0,0,0,3,4784,0
Charlie_Daniels,36,0,0,5,33,0,34,0,342,0,18915,0,90,0,12,0,0,0,9,0,34,0,0,1,0,2,0,4784,0
Charlie_Taylor,0,0,0,0,0,0,81,0,331,0,19009,0,0,0,9,0,0,0,0,0,34,0,0,0,0,1,2,288,0
Charlie_Taylor,0,0,0,0,0,0,81,0,302,0,19008,0,0,0,5,0,0,0,0,0,34,0,0,0,0,2,1,288,0
Charly_Musonda,0,0,0,0,0,0,471,0,337,0,19525,0,0,0,14,0,0,0,0,0,34,0,0,0,0,3,2,0,0
Charly_Musonda,0,0,0,0,0,0,471,0,302,0,19524,0,0,0,4,0,0,0,0,0,34,0,0,0,0,2,1,0,0
Cheikhou_Kouyaté,40,0,0,2,30,1,451,0,340,3,19500,1,90,0,15,0,0,0,7,0,34,0,0,0,0,1,1,868,1
Christian_Atsu,0,0,0,0,0,0,300,0,336,0,19306,0,0,0,1,0,0,0,0,0,34,0,0,0,0,1,2,477,0
Christian_Benteke,6,0,0,0,3,0,134,0,332,1,19090,1,19,0,3,0,0,0,1,0,34,0,0,0,0,2,3,165,0
Christian_Eriksen,52,0,0,2,40,1,387,0,339,0,19427,1,90,0,11,0,0,0,5,0,34,0,2,0,0,3,1,158619,0
Christian_Eriksen,77,0,0,2,60,1,387,0,343,1,19428,4,90,0,3,0,0,0,7,0,34,0,4,1,0,1,1,158619,0
Christian_Fuchs,0,0,0,0,0,0,192,0,331,0,19155,0,0,0,4,0,0,0,0,0,34,0,0,0,0,1,2,1115,0
Christian_Fuchs,0,0,0,0,0,0,192,0,346,0,19156,0,0,0,14,0,0,0,0,0,34,0,0,0,0,0,0,1115,0
Christian_Kabasele,0,0,0,0,0,0,403,0,333,0,19452,0,0,0,8,0,0,0,0,0,34,0,0,0,0,0,1,70,0
Christopher_Schindler,30,0,0,8,23,0,164,0,333,0,19122,0,90,0,18,0,0,0,6,0,34,0,0,1,0,0,1,900,0
Chris_Brunt,39,0,0,4,36,2,434,0,335,1,19483,0,90,0,12,0,0,0,8,0,34,0,1,0,1,1,0,80,0
Chris_Löwe,0,0,0,0,0,0,165,0,333,0,19123,0,0,0,18,0,0,0,0,0,34,0,0,0,0,0,1,88,0
Chris_Smalling,40,0,0,9,34,0,263,0,335,0,19248,0,90,0,19,0,0,0,7,0,34,0,0,0,0,1,0,175946,0
Chris_Smalling,49,0,0,6,47,0,263,0,342,2,19249,0,90,0,2,0,0,0,4,0,34,0,0,2,0,2,0,175946,1
Chris_Wood,19,0,1,2,10,0,518,0,331,0,19587,1,74,0,9,0,0,0,3,0,34,0,1,1,0,1,2,38103,0
Chris_Wood,6,0,0,0,5,0,518,0,302,0,19586,0,71,2,5,0,0,0,2,0,34,0,0,0,1,2,1,38103,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,332,0,19084,0,0,0,3,0,0,0,0,0,34,0,0,0,0,2,3,788,0
Ciaran_Clark,0,0,0,0,0,0,289,0,336,0,19295,0,0,0,1,0,0,0,0,0,34,0,0,0,0,1,2,468,0
Claudio_Bravo,0,0,0,0,0,0,241,0,339,0,19222,0,0,0,17,0,0,0,0,0,34,0,0,0,0,3,1,60,0
Claudio_Yacob,1,0,0,0,1,0,429,0,335,0,19478,0,1,0,12,0,0,0,0,0,34,0,0,0,0,1,0,76,0
Collin_Quaner,22,0,0,1,17,1,186,0,333,0,19146,0,60,2,18,0,0,0,5,0,34,0,3,1,0,0,1,5636,0
Connor_Goldson,0,0,0,0,0,0,61,0,332,0,18968,0,0,0,6,0,0,0,0,0,34,0,0,0,0,2,3,10552,0
Connor_Goldson,0,0,0,0,0,0,61,0,343,0,18969,0,0,0,17,0,0,0,0,0,34,0,0,0,0,1,1,10552,0
Connor_Mahoney,0,0,0,0,0,0,585,0,334,0,19676,0,0,0,10,0,0,0,0,0,34,0,0,0,0,0,3,0,0
Connor_Mahoney,0,0,0,0,0,0,585,0,342,0,19677,0,0,0,12,0,0,0,0,0,34,0,0,0,0,2,0,0,0
Connor_Roberts,0,0,0,0,0,0,598,0,338,0,19693,0,0,0,7,0,0,0,0,0,34,0,0,0,0,1,1,188,0
Connor_Wickham,0,0,0,0,0,0,133,0,332,0,19089,0,0,0,3,0,0,0,0,0,34,0,0,0,0,2,3,31,0
Conor_Masterson,0,0,0,0,0,0,639,0,334,0,19744,0,0,0,2,0,0,0,0,0,34,0,0,0,0,0,3,172,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,333,0,19445,0,0,0,8,0,0,0,0,0,34,0,0,0,0,0,1,2,0
Craig_Cathcart,33,0,0,12,23,0,399,0,333,0,19448,0,90,0,8,0,0,0,1,0,34,0,0,2,0,0,1,13,0
Craig_Dawson,21,0,0,11,15,0,424,0,335,0,19473,0,90,0,12,0,0,0,6,0,34,0,0,1,0,1,0,100,0
Cuco_Martina,0,0,0,0,0,0,464,0,338,0,19515,0,0,0,16,0,0,0,0,0,34,0,0,0,0,1,1,224,0
Curtis_Jones,0,0,0,0,0,0,640,0,334,0,19745,0,0,0,2,0,0,0,0,0,34,0,0,0,0,0,3,33,0
Cédric_Soares,27,0,0,3,15,0,310,0,337,1,19321,0,90,0,5,0,0,0,4,0,34,0,1,1,0,3,2,23352,0
Cédric_Soares,36,0,0,6,26,0,310,0,346,0,19322,0,90,0,9,0,0,0,2,0,34,0,3,0,1,0,0,23352,0
César_Azpilicueta,67,0,0,6,52,2,97,0,337,1,19040,1,90,0,14,0,0,0,8,0,34,0,0,1,0,3,2,58102,0
César_Azpilicueta,92,0,0,1,78,0,97,0,302,1,19039,0,90,0,4,0,0,0,5,0,34,0,0,0,0,2,1,58102,0
Daley_Blind,0,0,0,0,0,0,270,0,335,0,19261,0,0,0,19,0,0,0,0,0,34,0,0,0,0,1,0,108,0
Daley_Blind,2,0,0,1,1,0,270,0,342,0,19262,0,10,0,2,0,0,0,0,0,34,0,0,0,0,2,0,108,0
Dale_Stephens,41,0,0,5,32,0,63,0,332,3,18972,0,90,0,6,0,0,0,9,0,34,0,2,1,0,2,3,3336,1
Dale_Stephens,43,0,0,6,30,1,63,0,343,1,18973,0,90,0,17,0,0,0,10,0,34,0,1,0,0,1,1,3336,0
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,336,0,18876,0,0,0,13,0,0,0,0,0,34,0,0,0,0,1,2,10,0
Damien_Delaney,0,0,0,0,0,0,121,0,332,0,19077,0,0,0,3,0,0,0,0,0,34,0,0,0,0,2,3,82,0
Daniel_Amartey,0,0,0,0,0,0,204,0,331,0,19177,0,0,0,4,0,0,0,0,0,34,0,0,0,0,1,2,18,0
Daniel_Amartey,0,0,0,0,0,0,204,0,346,0,19178,0,0,0,14,0,0,0,0,0,34,0,0,0,0,0,0,18,0
Daniel_Bachmann,0,0,0,0,0,0,582,0,333,0,19671,0,0,0,8,0,0,0,0,0,34,0,0,0,0,0,1,87,0
Daniel_Drinkwater,0,0,0,0,0,0,202,0,337,0,19174,0,0,0,14,0,0,0,0,0,34,0,0,0,0,3,2,131,0
Daniel_Drinkwater,0,0,0,0,0,0,202,0,302,0,19173,0,0,0,4,0,0,0,0,0,34,0,0,0,0,2,1,131,0
Daniel_Sturridge,1,0,0,0,1,0,236,0,335,0,19217,0,5,0,12,0,0,0,1,0,34,0,0,0,0,1,0,39,0
Danilo Luiz_da Silva,0,0,0,0,0,0,483,0,339,0,19542,0,0,0,17,0,0,0,0,0,34,0,0,0,0,3,1,1059,0
