name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Alex_Oxlade-Chamberlain,9,0,0,2,9,0,0,35,1,0,45,0,0,11,0,0,0,1,0,4,0,0,1,0,0,5,0,0
Alfie_Mawson,65,0,1,3,57,1,0,39,0,0,90,0,0,13,0,0,0,8,0,4,0,1,2,1,1,0,1,0
Allan-Roméo_Nyom,34,0,0,4,31,1,0,32,0,2,90,0,1,3,0,0,0,3,0,4,0,2,0,0,1,3,0,0
Ander_Herrera,65,0,0,2,57,2,0,37,1,1,71,0,0,15,0,0,0,3,0,4,0,1,1,0,2,2,0,0
Andreas_Christensen,0,0,0,0,0,0,0,34,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,2,1,0,0
Andreas_Pereira,0,0,0,0,0,0,0,37,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,2,2,0,0
Andrew_Robertson,0,0,0,0,0,0,0,35,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,5,0,0
Andrew_Surman,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,0,0
Andre_Gray,16,0,0,0,10,0,0,36,0,3,83,1,0,14,0,0,0,2,0,4,0,0,0,0,2,0,0,0
Andros_Townsend,32,1,0,0,27,8,0,38,0,5,90,0,1,4,0,0,0,6,0,4,0,4,0,0,0,1,0,0
André_Ayew,8,0,0,1,5,1,0,40,0,2,26,0,0,8,0,0,0,1,0,4,0,1,2,0,0,2,1,0
André_Carrillo,25,0,0,3,18,7,0,36,2,0,90,0,0,14,0,0,0,3,0,4,0,2,2,2,2,0,0,0
Andy_Carroll,21,0,0,3,10,0,0,40,3,0,81,0,1,8,0,0,0,0,0,4,0,3,0,2,0,2,1,0
Andy_King,14,0,0,1,12,0,0,34,1,0,45,1,0,5,0,0,0,0,0,4,0,0,1,1,2,1,1,0
Angelo_Ogbonna,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,2,1,0
Angel_Rangel,0,0,0,0,0,0,0,39,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,0,1,0
Anthony_Knockaert,34,0,0,4,26,0,0,32,0,2,90,0,1,19,0,0,0,5,0,4,0,1,0,0,1,3,1,0
Anthony_Martial,9,1,0,0,8,1,0,37,2,2,18,0,2,15,0,0,0,0,0,4,0,2,0,0,2,2,0,0
Antonio_Rüdiger,53,0,0,5,48,0,0,34,0,1,90,0,0,9,0,0,0,3,0,4,0,1,1,0,2,1,0,0
Antonio_Valencia,62,0,0,5,54,3,0,37,0,2,90,0,0,15,0,0,0,5,0,4,0,2,0,1,2,2,0,0
Arthur_Masuaku,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,2,1,0
Artur_Boruc,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,0,0
Ashley_Barnes,6,0,0,1,2,0,0,38,0,0,26,1,0,6,0,0,0,3,0,4,0,0,0,0,0,1,1,0
Ashley_Fletcher,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,2,1,0
Ashley_Westwood,2,0,0,1,1,0,0,38,0,0,8,0,0,6,0,0,0,0,0,4,0,0,0,0,0,1,1,0
Ashley_Williams,57,0,0,5,50,0,0,33,2,0,90,2,0,17,0,0,0,5,0,4,0,0,0,0,3,0,1,1
Ashley_Young,0,0,0,0,0,0,0,37,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,2,2,0,0
Asmir_Begovic,32,0,0,0,13,0,0,31,0,0,90,0,0,1,0,0,0,9,0,4,6,0,0,0,0,3,0,0
Axel_Tuanzebe,0,0,0,0,0,0,0,37,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,2,2,0,0
Ayoze_Pérez,29,0,1,2,25,0,0,39,2,3,90,0,0,16,0,0,0,7,0,4,0,3,0,1,1,0,0,0
Bakary_Sako,0,0,0,0,0,0,0,38,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0
Bamidele_Alli,30,0,1,5,23,1,0,33,0,1,90,0,1,7,0,0,0,6,0,4,0,7,1,2,3,0,0,0
Benik_Afobe,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,0,0
Benjamin_Chilwell,0,0,0,0,0,0,0,34,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,1,0
Benjamin_Mendy,46,1,0,3,38,2,0,35,1,1,90,0,1,10,0,0,0,4,0,4,0,3,2,0,0,5,1,0
Ben_Davies,49,1,0,6,39,0,0,33,0,4,90,0,2,7,0,0,0,5,0,4,0,0,1,0,3,0,0,0
Ben_Foster,36,0,0,0,20,0,0,32,0,0,90,0,0,3,0,0,0,13,0,4,3,0,0,0,1,3,0,0
Ben_Hamer,0,0,0,0,0,0,0,34,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,1,0
Ben_Mee,31,0,0,10,18,1,0,38,1,0,90,1,0,6,0,0,0,3,0,4,0,0,1,0,0,1,1,0
Ben_Watson,0,0,0,0,0,0,0,36,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,2,0,0,0
Ben_Woodburn,0,0,0,0,0,0,0,35,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,5,0,0
Beram_Kayal,0,0,0,0,0,0,0,32,0,0,0,0,0,19,0,0,0,0,0,4,0,0,0,0,1,3,1,0
Bernardo Mota_Veiga de Carvalho e Silva,0,0,0,0,0,0,0,35,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,5,1,0
Boaz_Myhill,0,0,0,0,0,0,0,32,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,3,0,0
Bojan_Krkic Perez,0,0,0,0,0,0,0,37,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,2,1,0
Bradley_Smith,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,0,0
Brahim_Diaz,0,0,0,0,0,0,0,35,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,5,1,0
Brandon_Mason,0,0,0,0,0,0,0,36,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,2,0,0,0
Bruno_Martins Indi,8,0,0,2,7,0,0,37,0,0,45,0,0,12,0,0,0,0,0,4,0,0,0,0,2,2,1,0
Bruno_Saltor Grau,40,0,0,3,33,0,0,32,1,0,61,0,0,19,0,0,0,5,0,4,0,0,0,0,1,3,1,0
Callum_Wilson,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,0,0
Calum_Chambers,0,0,0,0,0,0,0,31,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,3,1,0
Cameron_Carter-Vickers,0,0,0,0,0,0,0,33,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,3,0,0,0
Carl_Jenkinson,0,0,0,0,0,0,0,31,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,3,1,0
Cesc_Fàbregas,44,1,0,0,35,0,0,34,0,2,77,0,0,9,0,0,0,3,0,4,0,2,0,1,2,1,0,0
Chancel_Mbemba,0,0,0,0,0,0,0,39,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,1,0,0,0
Charlie_Adam,0,0,0,0,0,0,0,37,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,2,1,0
Charlie_Austin,3,0,0,0,3,0,0,36,0,0,19,0,0,18,0,0,0,1,0,4,0,0,0,0,2,0,1,0
Charlie_Daniels,41,0,0,4,35,1,0,31,0,1,90,0,1,1,0,0,0,4,0,4,0,0,1,0,0,3,0,0
Charlie_Taylor,0,0,0,0,0,0,0,38,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,1,1,0
Charly_Musonda,0,0,0,0,0,0,0,34,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,2,1,0,0
Cheikhou_Kouyaté,31,0,0,1,21,0,0,40,0,1,90,0,0,8,0,0,0,7,0,4,0,0,2,2,0,2,1,0
Christian_Atsu,14,0,0,0,9,0,0,39,0,0,31,0,0,16,0,0,0,2,0,4,0,1,1,0,1,0,0,0
Christian_Benteke,24,0,1,1,17,2,0,38,4,0,90,1,0,4,0,0,0,1,0,4,0,1,1,2,0,1,0,1
Christian_Eriksen,42,0,0,1,35,1,0,33,1,1,70,0,1,7,0,0,0,6,0,4,0,1,0,1,3,0,0,0
Christian_Fuchs,47,0,0,4,37,1,0,34,2,1,90,0,1,5,0,0,0,7,0,4,0,1,1,0,2,1,1,0
Christian_Kabasele,30,0,0,11,23,0,0,36,0,0,90,0,0,14,0,0,0,3,0,4,0,0,0,0,2,0,0,0
Christopher_Schindler,43,0,0,16,34,0,0,40,3,1,90,0,0,20,0,0,0,2,0,4,0,1,4,0,0,2,0,0
Chris_Brunt,0,0,0,0,0,0,0,32,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,3,0,0
Chris_Löwe,23,0,0,3,16,0,0,40,1,0,62,0,0,20,0,0,0,4,0,4,0,0,1,0,0,2,0,0
Chris_Smalling,0,0,0,0,0,0,0,37,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,2,2,0,0
Chris_Wood,24,0,0,4,16,0,0,38,1,0,90,2,0,6,0,0,0,7,0,4,0,2,1,1,0,1,1,0
Chung-yong_Lee,28,0,0,1,22,2,0,38,1,1,64,0,0,4,0,0,0,1,0,4,0,1,0,0,0,1,0,0
Ciaran_Clark,18,0,0,9,10,0,0,39,1,0,90,0,0,16,0,0,0,3,0,4,0,0,0,0,1,0,0,0
Claudio_Bravo,14,0,0,0,14,0,0,35,0,0,44,0,0,10,0,0,0,3,0,4,0,0,0,0,0,5,1,0
Claudio_Yacob,0,0,0,0,0,0,0,32,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,3,0,0
Collin_Quaner,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,2,0,0
Connor_Goldson,0,0,0,0,0,0,0,32,0,0,0,0,0,19,0,0,0,0,0,4,0,0,0,0,1,3,1,0
Connor_Wickham,0,0,0,0,0,0,0,38,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0
Costel_Pantilimon,0,0,0,0,0,0,0,36,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,2,0,0,0
Craig_Cathcart,0,0,0,0,0,0,0,36,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,2,0,0,0
Craig_Dawson,49,1,0,8,40,1,0,32,0,1,90,0,2,3,0,0,0,6,0,4,0,1,0,0,1,3,0,0
Cuco_Martina,51,0,0,5,45,0,1,33,5,3,90,0,2,17,0,0,0,2,0,4,0,0,0,0,3,0,1,0
Cédric_Soares,42,0,0,7,26,0,0,36,2,0,90,0,1,18,0,0,0,4,0,4,0,2,1,0,2,0,1,0
César_Azpilicueta,71,0,0,4,60,0,0,34,0,1,90,0,0,9,0,0,0,3,0,4,0,0,2,0,2,1,0,0
Daley_Blind,0,0,0,0,0,0,0,37,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,2,2,0,0
Dale_Stephens,52,0,0,1,47,0,0,32,1,0,90,0,0,19,0,0,0,5,0,4,0,0,2,1,1,3,1,0
Damian Emiliano_Martinez,0,0,0,0,0,0,0,31,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,3,1,0
Damien_Delaney,0,0,0,0,0,0,0,38,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,0
Daniel_Amartey,0,0,0,0,0,0,0,34,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,1,0
Daniel_Drinkwater,0,0,0,0,0,0,0,34,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,2,1,0,0
Daniel_Sturridge,0,0,0,0,0,0,0,35,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,5,0,0
Danilo Luiz_da Silva,115,0,0,2,108,0,0,35,1,0,90,0,0,10,0,0,0,1,0,4,0,0,2,0,0,5,1,0
Danny_Ings,0,0,0,0,0,0,0,35,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,5,0,0
Danny_Rose,0,0,0,0,0,0,0,33,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,3,0,0,0
Danny_Simpson,33,0,0,5,24,0,0,34,0,0,90,0,1,5,0,0,0,7,0,4,0,0,1,0,2,1,1,0
Danny_Ward,0,0,0,0,0,0,0,35,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,5,0,0
Danny_Welbeck,22,1,0,1,16,1,0,31,3,2,74,0,0,2,0,0,0,3,0,4,0,0,1,1,0,3,1,0
Danny_Williams,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,2,0,0
Dan_Gosling,49,0,0,3,34,1,0,31,0,0,90,0,0,1,0,0,0,5,0,4,0,1,0,0,0,3,0,0
Darren_Fletcher,51,0,0,3,42,0,0,37,5,0,90,0,0,12,0,0,0,7,0,4,0,1,0,0,2,2,1,0
Darren_Randolph,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,2,1,0
Daryl_Janmaat,6,0,0,6,5,1,0,36,0,0,28,0,1,14,0,0,0,1,0,4,0,1,1,0,2,0,0,0
Daryl_Murphy,0,0,0,0,0,0,0,39,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,1,0,0,0
Davide_Zappacosta,10,0,0,0,8,0,0,34,0,0,16,0,0,9,0,0,0,2,0,4,0,0,0,1,2,1,0,0
David_de Gea,20,0,0,0,16,0,0,37,0,0,90,0,0,15,0,0,0,8,0,4,3,0,0,0,2,2,0,0
David_Luiz Moreira Marinho,55,0,0,3,51,0,0,34,0,1,90,0,0,9,0,0,0,5,0,4,0,1,3,1,2,1,0,0
David_Ospina,0,0,0,0,0,0,0,31,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,3,1,0
David_Silva,102,0,0,2,96,0,0,35,1,0,90,2,0,10,0,0,0,8,0,4,0,1,0,0,0,5,1,0
Davinson_Sánchez,39,0,0,13,34,0,0,33,3,0,90,0,0,7,0,0,0,3,0,4,0,1,0,0,3,0,0,0
Davy_Klaassen,15,0,0,1,12,0,0,33,1,0,45,0,0,17,0,0,0,1,0,4,0,0,0,0,3,0,1,0
Davy_Pröpper,50,0,0,6,42,0,0,32,1,0,90,0,0,19,0,0,0,5,0,4,0,0,3,0,1,3,1,0
DeAndre_Yedlin,0,0,0,0,0,0,0,39,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,1,0,0,0
Dean_Marney,0,0,0,0,0,0,0,38,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,1,1,0
Dean_Whitehead,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,2,0,0
Declan_Rice,1,0,0,0,0,0,0,40,0,0,1,0,0,8,0,0,0,0,0,4,0,0,0,0,0,2,1,0
Dejan_Lovren,0,0,0,0,0,0,0,35,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,5,0,0
Demarai_Gray,15,0,0,1,9,1,0,34,0,0,45,0,0,5,0,0,0,4,0,4,0,1,0,1,2,1,1,0
Diafra_Sakho,4,0,0,0,2,0,0,40,0,0,8,0,0,8,0,0,0,0,0,4,0,1,0,0,0,2,1,0
Diego_Da Silva Costa,0,0,0,0,0,0,0,34,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,2,1,0,0
Divock_Origi,0,0,0,0,0,0,0,35,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,5,0,0
Dominic_Calvert-Lewin,8,0,1,0,5,0,0,33,0,0,45,0,0,17,0,0,0,1,0,4,0,2,1,1,3,0,1,0
Dominic_Solanke,9,0,0,0,7,1,0,35,0,0,23,0,0,11,0,0,0,2,0,4,0,2,1,0,0,5,0,0
Dusan_Tadic,17,0,0,0,15,0,0,36,0,2,45,0,0,18,0,0,0,3,0,4,0,2,1,0,2,0,1,0
Dwight_Gayle,3,0,0,1,0,0,0,39,1,0,12,0,0,16,0,0,0,1,0,4,0,0,0,0,1,0,0,1
Eden_Hazard,16,0,0,0,13,1,0,34,0,2,12,0,0,9,0,0,0,1,0,4,0,2,0,0,2,1,0,0
Ederson_Santana de Moraes,13,0,0,1,9,0,0,35,0,0,45,0,0,10,0,0,0,7,0,4,3,0,0,0,0,5,1,0
Edimilson_Fernandes,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,2,1,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,0,34,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,2,1,0,0
Eldin_Jakupovic,0,0,0,0,0,0,0,34,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,1,0
Eliaquim_Mangala,25,0,0,1,25,0,0,35,0,0,19,0,0,10,0,0,0,2,0,4,0,0,0,0,0,5,1,0
Elias_Kachunga,21,0,0,0,16,0,0,40,1,0,74,0,0,20,0,0,0,3,0,4,0,4,1,0,0,2,0,0
Emre_Can,44,0,0,6,35,1,0,35,1,0,90,0,0,11,0,0,0,7,0,4,0,1,1,1,0,5,0,1
Enner_Valencia,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,2,1,0
Eric Maxim_Choupo-Moting,25,0,0,4,17,4,0,37,1,1,90,1,0,12,0,0,0,4,0,4,0,1,0,3,2,2,1,0
Eric_Bailly,79,0,0,5,73,1,0,37,0,1,90,0,0,15,0,0,0,6,0,4,0,1,0,0,2,2,0,0
Eric_Dier,40,0,0,3,37,0,0,33,1,0,90,0,0,7,0,0,0,11,0,4,0,1,2,0,3,0,0,0
Erik_Lamela,0,0,0,0,0,0,0,33,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,3,0,0,0
Erik_Pieters,34,1,0,2,28,0,0,37,3,2,90,0,1,12,0,0,0,5,0,4,0,2,3,0,2,2,1,0
Etienne_Capoue,0,0,0,0,0,0,0,36,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,2,0,0,0
Ezequiel_Schelotto,0,0,0,0,0,0,0,32,0,0,0,0,0,19,0,0,0,0,0,4,0,0,0,0,1,3,1,0
Fabian_Delph,0,0,0,0,0,0,0,35,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,5,1,0
Federico_Fernández,58,0,0,11,51,0,0,39,2,0,90,0,0,13,0,0,0,6,0,4,0,0,0,0,1,0,1,0
Fernando Francisco_Reges,0,0,0,0,0,0,0,35,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,5,1,0
Fernando_Llorente,0,0,0,0,0,0,0,33,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,3,0,0,0
Fernando_Luiz Rosa,87,0,0,5,78,0,0,35,2,0,90,0,0,10,0,0,0,6,0,4,0,1,0,0,0,5,1,1
Fikayo_Tomori,0,0,0,0,0,0,0,34,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,2,1,0,0
Florent_Hadergjonaj,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,2,0,0
Florian_Lejeune,0,0,0,0,0,0,0,39,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,1,0,0,0
Francisco_Femenía Far,24,0,0,2,18,0,0,36,0,1,61,0,0,14,0,0,0,4,0,4,0,1,0,0,2,0,0,0
Francis_Coquelin,11,0,0,1,11,0,0,31,0,0,23,0,0,2,0,0,0,0,0,4,0,0,0,0,0,3,1,0
Fraser_Forster,29,0,0,1,15,0,0,36,0,0,90,0,0,18,0,0,0,4,0,4,1,0,0,0,2,0,1,0
Freddie_Woodman,0,0,0,0,0,0,0,39,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,1,0,0,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,0,31,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,3,1,0
Gabriel Fernando_de Jesus,7,0,0,0,5,0,0,35,2,1,56,2,0,10,0,0,0,3,0,4,0,2,0,1,0,5,1,0
Gareth_Barry,54,0,0,2,43,0,0,32,0,2,90,0,1,3,0,0,0,8,0,4,0,2,0,1,1,3,0,0
Gareth_McAuley,0,0,0,0,0,0,0,32,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,3,0,0
Gary_Cahill,0,0,0,0,0,0,0,34,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,2,1,0,0
Gaëtan_Bong,0,0,0,0,0,0,0,32,0,0,0,0,0,19,0,0,0,0,0,4,0,0,0,0,1,3,1,0
Geoff_Cameron,11,0,0,4,7,0,0,37,0,0,45,0,0,12,0,0,0,2,0,4,0,0,2,0,2,2,1,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,0,33,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,3,0,0,0
Georginio_Wijnaldum,18,0,0,1,13,0,0,35,0,0,57,0,0,11,0,0,0,2,0,4,0,0,0,0,0,5,0,0
Giannelli_Imbula,0,0,0,0,0,0,0,37,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,2,1,0
Glenn_Murray,5,0,0,0,3,0,0,32,1,0,7,0,0,19,0,0,0,1,0,4,0,0,0,0,1,3,1,1
Glenn_Whelan,0,0,0,0,0,0,0,37,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,2,1,0
Glen_Johnson,0,0,0,0,0,0,0,37,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,2,2,1,0
Gnegneri Yaya_Touré,0,0,0,0,0,0,0,35,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,5,1,0
Granit_Xhaka,73,0,0,2,53,2,0,31,1,1,90,0,0,2,0,0,0,10,0,4,0,0,1,1,0,3,1,0
Grant_Hanley,0,0,0,0,0,0,0,39,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,1,0,0,0
Grzegorz_Krychowiak,58,0,0,3,52,1,0,32,1,0,90,0,0,3,0,0,0,8,0,4,0,0,1,2,1,3,0,0
Gylfi_Sigurdsson,29,0,0,1,26,1,0,33,0,1,90,0,0,17,0,0,0,1,0,4,0,2,1,1,3,0,1,0
Hal_Robson-Kanu,0,0,0,0,0,0,0,32,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,3,0,0
Harry_Arter,48,0,0,0,41,0,0,31,1,0,90,0,0,1,0,0,0,8,0,4,0,0,4,0,0,3,0,0
Harry_Bunn,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,2,0,0
Harry_Kane,21,1,0,0,13,2,0,33,3,2,84,0,0,7,0,0,0,0,0,4,0,2,0,1,3,0,0,0
Harry_Maguire,42,0,0,6,37,1,0,34,0,0,90,0,0,5,0,0,0,9,0,4,0,1,2,0,2,1,1,0
Harry_Winks,10,0,0,2,8,1,0,33,0,0,12,0,0,7,0,0,0,1,0,4,0,0,0,0,3,0,0,0
Henrikh_Mkhitaryan,38,1,0,0,29,0,0,37,0,2,83,1,0,15,0,0,0,2,0,4,0,6,1,0,2,2,0,0
Henri_Saivet,0,0,0,0,0,0,0,39,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,1,0,0,0
Heung-Min_Son,4,0,0,0,4,0,0,33,1,0,5,1,0,7,0,0,0,0,0,4,0,0,0,0,3,0,0,0
Heurelho_Gomes,27,0,0,4,13,0,0,36,0,0,90,0,0,14,0,0,0,16,0,4,1,0,0,0,2,0,0,0
Hugo_Lloris,27,0,0,0,16,0,1,33,0,0,90,0,0,7,0,0,0,9,0,4,1,0,0,0,3,0,0,0
Héctor_Bellerín,50,0,0,1,42,0,0,31,0,2,90,1,0,2,0,0,0,6,0,4,0,1,1,0,0,3,1,0
