name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Bamidele_Alli,57,0,0,1,39,3,0,250,2,1,87,0,0,12,0,0,0,5,0,25,0,7,0,1,0,2,True,1
Benik_Afobe,0,0,0,0,0,0,0,244,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Beni_Baningime,0,0,0,0,0,0,0,245,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,1,2,True,0
Benjamin_Chilwell,39,1,0,7,23,1,0,245,1,1,90,0,2,7,0,0,0,2,0,25,0,4,0,0,1,2,False,0
Benjamin_Mendy,0,0,0,0,0,0,0,246,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,0,3,True,0
Ben_Davies,36,0,0,3,26,1,0,250,0,0,90,0,0,12,0,0,0,5,0,25,0,1,1,0,0,2,True,0
Ben_Foster,21,0,0,3,9,0,0,246,0,0,90,0,0,11,0,0,0,5,0,25,7,0,0,0,0,3,False,0
Ben_Hamer,0,0,0,0,0,0,0,245,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,1,2,False,0
Ben_Johnson,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Ben_Mee,42,0,0,9,29,0,0,247,0,1,90,0,0,13,0,0,0,8,0,25,0,0,0,0,1,1,False,0
Ben_Watson,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Ben_Woodburn,0,0,0,0,0,0,0,241,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Beram_Kayal,1,0,0,1,1,1,0,248,0,0,7,0,0,14,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Bernardo Mota_Veiga de Carvalho e Silva,58,0,0,1,55,2,0,246,0,1,90,0,0,19,0,0,0,6,0,25,0,3,0,2,0,3,True,0
Boaz_Myhill,0,0,0,0,0,0,0,246,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,3,False,0
Bojan_Krkic Perez,0,0,0,0,0,0,0,249,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,True,0
Bradley_Smith,0,0,0,0,0,0,0,244,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Brahim_Diaz,7,0,0,1,7,0,0,246,0,0,12,0,0,19,0,0,0,3,0,25,0,0,0,1,0,3,True,0
Brandon_Mason,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Bruno_Martins Indi,0,0,0,0,0,0,0,249,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,True,0
Bruno_Saltor Grau,0,0,0,0,0,0,0,248,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Callum_Hudson-Odoi,12,0,0,0,9,5,0,244,0,0,25,0,0,2,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Callum_Wilson,28,1,0,1,20,2,0,244,4,3,90,1,1,5,0,0,0,9,0,25,0,2,1,0,3,0,False,0
Calum_Chambers,0,0,0,0,0,0,0,242,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,1,3,False,0
Cameron_Carter-Vickers,0,0,0,0,0,0,0,250,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,2,True,0
Carl_Jenkinson,0,0,0,0,0,0,0,242,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,1,3,False,0
Carl_Stewart,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Cenk_Tosun,0,0,0,0,0,0,0,245,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,1,2,True,0
Cesc_Fàbregas,30,0,0,0,26,0,0,244,2,3,36,0,0,2,0,0,0,3,0,25,0,1,1,0,3,0,True,1
Chancel_Mbemba,0,0,0,0,0,0,0,247,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Charlie_Adam,18,0,0,2,8,1,0,249,1,1,60,0,0,18,0,0,0,2,0,25,0,1,0,0,0,0,True,1
Charlie_Austin,0,0,0,0,0,0,0,248,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Charlie_Daniels,36,0,0,7,28,1,0,244,1,1,90,0,0,5,0,0,0,6,0,25,0,2,0,0,3,0,False,0
Charlie_Taylor,42,0,0,4,32,1,0,247,0,0,90,0,0,13,0,0,0,2,0,25,0,2,1,0,1,1,False,0
Charly_Musonda,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Cheikhou_Kouyaté,26,0,0,4,17,4,0,243,3,1,85,1,3,6,0,0,0,6,0,25,0,3,1,0,1,1,True,0
Christian_Atsu,24,0,1,0,18,0,0,247,0,1,63,0,0,4,0,0,0,7,0,25,0,3,1,0,1,1,True,0
Christian_Benteke,26,0,0,0,17,0,0,243,2,1,90,0,0,20,0,0,0,2,0,25,0,0,0,0,1,1,False,0
Christian_Eriksen,68,0,0,0,63,0,0,250,1,6,90,0,1,12,0,0,0,10,0,25,0,5,0,1,0,2,True,0
Christian_Fuchs,6,0,0,0,5,0,0,245,0,0,16,0,0,7,0,0,0,0,0,25,0,0,0,0,1,2,False,0
Christian_Kabasele,22,0,0,7,14,0,0,249,1,0,90,0,0,15,0,0,0,3,0,25,0,0,1,0,0,0,False,1
Christopher_Schindler,26,0,0,13,21,0,1,241,0,1,90,0,0,10,0,0,0,3,0,25,0,0,2,0,3,0,True,0
Chris_Brunt,0,0,0,0,0,0,0,246,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,3,False,0
Chris_Löwe,15,0,0,5,6,0,0,241,1,1,78,0,1,10,0,0,0,2,0,25,0,2,0,1,3,0,True,0
Chris_Smalling,34,0,0,13,27,0,0,250,3,1,90,0,0,17,0,0,0,4,0,25,0,0,0,0,0,2,False,0
Chris_Wood,0,0,0,0,0,0,0,247,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Chung-yong_Lee,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Ciaran_Clark,39,0,0,9,25,0,0,247,1,0,90,0,0,4,0,0,0,9,0,25,0,0,0,0,1,1,True,0
Claudio_Bravo,0,0,0,0,0,0,0,246,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,0,3,True,0
Claudio_Yacob,23,0,0,4,19,0,0,246,2,0,90,0,0,11,0,0,0,5,0,25,0,0,5,0,0,3,False,0
Collin_Quaner,10,0,0,0,7,0,0,241,1,0,27,0,0,10,0,0,0,2,0,25,0,0,1,0,3,0,True,0
Connor_Goldson,0,0,0,0,0,0,0,248,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Connor_Mahoney,0,0,0,0,0,0,0,244,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Connor_Roberts,0,0,0,0,0,0,0,242,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,1,3,True,0
Connor_Wickham,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Costel_Pantilimon,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Craig_Cathcart,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Craig_Dawson,23,0,0,2,13,1,0,246,0,0,90,0,0,11,0,0,0,8,0,25,0,0,0,0,0,3,False,0
Cuco_Martina,29,0,0,9,20,0,0,245,1,0,90,0,0,9,0,0,0,3,0,25,0,1,1,0,1,2,True,0
Cédric_Soares,47,0,0,6,34,1,0,248,0,0,90,0,0,3,0,0,0,8,0,25,0,0,0,1,1,1,True,0
César_Azpilicueta,92,0,0,2,72,0,0,244,0,1,90,0,1,2,0,0,0,10,0,25,0,0,0,0,3,0,True,0
Daley_Blind,0,0,0,0,0,0,0,250,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,False,0
Dale_Stephens,36,0,0,6,29,0,0,248,0,0,90,0,0,14,0,0,0,13,0,25,0,1,1,0,1,1,False,0
Damian Emiliano_Martinez,0,0,0,0,0,0,0,242,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,1,3,False,0
Damien_Delaney,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Daniel_Amartey,46,0,0,3,37,1,1,245,0,0,73,0,0,7,0,0,0,2,0,25,0,1,0,0,1,2,False,0
Daniel_Bachmann,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Daniel_Drinkwater,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Daniel_Sturridge,2,0,0,0,2,0,0,246,0,0,12,0,1,11,0,0,0,0,0,25,0,0,0,1,0,3,False,0
Danilo Luiz_da Silva,0,0,0,0,0,0,0,246,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,0,3,True,0
Danny_Ings,0,0,0,0,0,0,0,241,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Danny_Rose,0,0,0,0,0,0,0,250,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,2,True,0
Danny_Simpson,0,0,0,0,0,0,0,245,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,1,2,False,0
Danny_Ward,0,0,0,0,0,0,0,241,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Danny_Welbeck,0,0,0,0,0,0,0,242,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,1,3,False,0
Danny_Williams,0,0,0,0,0,0,0,241,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Dan_Gosling,34,0,0,5,24,0,0,244,1,0,90,0,0,5,0,0,0,6,0,25,0,0,1,0,3,0,False,0
Darren_Fletcher,38,0,0,3,24,1,0,249,0,0,90,0,0,18,0,0,0,5,0,25,0,1,1,0,0,0,True,0
Darren_Randolph,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Daryl_Janmaat,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Daryl_Murphy,0,0,0,0,0,0,0,247,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Davide_Zappacosta,22,0,0,3,19,0,0,244,0,1,64,0,1,2,0,0,0,4,0,25,0,4,1,0,3,0,True,0
David_de Gea,35,0,0,0,18,0,0,250,0,0,90,0,0,17,0,0,0,12,0,25,5,0,0,0,0,2,False,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,3,0,True,0
David_Ospina,0,0,0,0,0,0,0,242,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,1,3,False,0
David_Silva,29,0,0,0,25,0,0,246,1,0,38,0,0,19,0,0,0,2,0,25,0,2,1,0,0,3,True,1
Davinson_Sánchez,46,0,0,5,38,1,0,250,0,0,90,0,0,12,0,0,0,7,0,25,0,0,1,0,0,2,True,0
Davy_Klaassen,0,0,0,0,0,0,0,245,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,1,2,True,0
Davy_Pröpper,30,0,0,7,27,0,0,248,0,0,90,0,0,14,0,0,0,5,0,25,0,1,0,1,1,1,False,0
DeAndre_Yedlin,30,0,0,6,23,0,0,247,0,0,90,0,0,4,0,0,0,4,0,25,0,3,0,0,1,1,True,1
Dean_Marney,0,0,0,0,0,0,0,247,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Dean_Whitehead,0,0,0,0,0,0,0,241,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Declan_Rice,22,0,0,5,19,0,0,243,0,0,90,0,0,6,0,0,0,3,0,25,0,0,3,1,1,1,True,0
Dejan_Lovren,140,0,0,9,131,0,0,241,0,0,90,0,0,8,0,0,0,4,0,25,0,0,2,0,3,0,False,0
Demarai_Gray,13,0,0,2,6,2,0,245,1,0,74,0,0,7,0,0,0,3,0,25,0,4,0,0,1,2,False,0
Diafra_Sakho,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Diego_Da Silva Costa,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Dion_Henry,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Divock_Origi,0,0,0,0,0,0,0,241,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Domingos_Quina,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Dominic_Calvert-Lewin,3,0,0,0,2,0,0,245,0,0,8,0,0,9,0,0,0,0,0,25,0,2,0,0,1,2,True,0
Dominic_Solanke,0,0,0,1,0,0,0,241,0,0,1,0,0,8,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Dujon_Sterling,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Dusan_Tadic,34,0,0,0,26,1,0,248,0,3,45,0,1,3,0,0,0,3,0,25,0,2,0,0,1,1,True,0
Dwight_Gayle,1,0,0,1,1,0,0,247,0,0,5,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Eden_Hazard,44,0,0,0,36,9,0,244,0,4,90,2,1,2,0,0,0,3,0,25,0,7,0,2,3,0,True,0
Ederson_Santana de Moraes,20,0,0,0,20,0,0,246,0,0,90,0,0,19,0,0,0,8,0,25,1,0,0,0,0,3,True,0
Edimilson_Fernandes,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Edward_Nketiah,0,0,0,0,0,0,0,242,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,1,3,False,0
Eldin_Jakupovic,0,0,0,0,0,0,0,245,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,1,2,False,0
Eliaquim_Mangala,0,0,0,0,0,0,0,246,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,0,3,True,0
Elias_Kachunga,0,0,0,0,0,0,0,241,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Emerson_Hyndman,0,0,0,0,0,0,0,244,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Emre_Can,87,2,0,1,79,0,0,241,0,4,90,0,2,8,0,0,0,4,0,25,0,1,0,0,3,0,False,0
Enner_Valencia,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Erdal_Rakip,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Eric Maxim_Choupo-Moting,14,0,0,0,10,7,0,249,0,1,90,3,0,18,0,0,0,7,0,25,0,4,0,1,0,0,True,0
Eric_Bailly,0,0,0,0,0,0,0,250,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,False,0
Eric_Dier,54,0,0,1,46,0,0,250,2,1,90,0,0,12,0,0,0,2,0,25,0,1,0,1,0,2,True,0
Erik_Lamela,11,0,0,0,10,0,0,250,0,0,10,0,0,12,0,0,0,0,0,25,0,0,1,1,0,2,True,0
Erik_Pieters,21,0,0,12,14,0,0,249,1,0,90,0,0,18,0,0,0,3,0,25,0,0,0,0,0,0,True,1
Erwin_Mulder,0,0,0,0,0,0,0,242,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,1,3,True,0
Ethan_Ampadu,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Etienne_Capoue,41,0,0,9,28,0,0,249,1,0,90,0,0,15,0,0,0,5,0,25,0,1,0,0,0,0,False,0
Ezequiel_Schelotto,24,0,0,4,15,3,0,248,0,0,90,0,0,14,0,0,0,6,0,25,0,1,0,1,1,1,False,0
Fabian_Delph,0,0,0,0,0,0,0,246,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,0,3,True,0
Federico_Fernández,21,0,0,6,19,0,0,242,0,0,90,0,0,1,0,0,0,4,0,25,0,0,1,0,1,3,True,0
Fernando Francisco_Reges,0,0,0,0,0,0,0,246,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,0,3,True,0
Fernando_Llorente,0,0,0,0,0,0,0,250,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,2,True,0
Fernando_Luiz Rosa,66,0,0,4,59,0,0,246,3,0,90,0,0,19,0,0,0,6,0,25,0,2,3,0,0,3,True,0
Fikayo_Tomori,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Florent_Hadergjonaj,27,0,0,6,15,3,0,241,0,0,90,0,0,10,0,0,0,6,0,25,0,2,0,0,3,0,True,0
Florian_Lejeune,0,0,0,0,0,0,0,247,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Fousseni_Diabaté,14,0,0,2,11,0,0,245,0,0,32,0,0,7,0,0,0,0,0,25,0,1,0,0,1,2,False,0
Francisco_Femenía Far,0,0,0,0,0,0,0,249,0,0,0,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Francis_Coquelin,0,0,0,0,0,0,0,242,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,1,3,False,0
Fraser_Forster,0,0,0,0,0,0,0,248,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Freddie_Woodman,0,0,0,0,0,0,0,247,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Fredrik_Ulvestad,0,0,0,0,0,0,0,247,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,1,1,False,0
