name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Calum_Chambers,0,0,0,0,0,0,480,0,130,0,7046,0,0,0,4,0,0,0,0,0,13,0,0,0,0,1,0,68,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,128,0,7077,0,0,0,19,0,0,0,0,0,13,0,0,0,0,1,1,5,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,130,0,6575,0,0,0,4,0,0,0,0,0,13,0,0,0,0,1,0,3,0
Cesc_Fàbregas,23,0,0,0,17,0,105,0,123,0,6671,0,16,0,10,0,0,0,0,0,13,0,0,1,0,1,1,17505,0
Chancel_Mbemba,0,0,0,0,0,0,494,0,125,0,7060,0,0,0,18,0,0,0,0,0,13,0,0,0,0,3,0,12704,0
Charlie_Adam,0,0,0,0,0,0,338,0,121,0,6904,0,0,0,6,0,0,0,0,0,13,0,0,0,0,1,2,71,0
Charlie_Austin,22,0,1,1,16,0,326,0,126,1,6892,0,79,0,7,0,0,0,4,0,13,0,1,2,2,1,4,466,0
Charlie_Daniels,63,0,0,8,47,0,34,0,127,0,6600,1,90,0,16,0,0,0,8,0,13,0,1,0,1,0,0,95326,0
Charlie_Taylor,0,0,0,0,0,0,81,0,130,0,6647,0,0,0,1,0,0,0,0,0,13,0,0,0,0,1,0,178,0
Charly_Musonda,0,0,0,0,0,0,471,0,123,0,7037,0,0,0,10,0,0,0,0,0,13,0,0,0,0,1,1,8,0
Cheikhou_Kouyaté,22,0,0,0,18,1,451,0,129,2,7017,0,90,0,9,0,0,0,6,0,13,0,3,3,1,1,1,568,0
Christian_Atsu,0,0,0,0,0,0,300,0,125,0,6866,0,0,0,18,0,0,0,0,0,13,0,0,0,0,3,0,167,0
Christian_Benteke,15,0,0,1,11,0,134,0,121,0,6700,0,45,1,15,0,0,0,1,0,13,0,0,0,1,1,2,3215,0
Christian_Eriksen,67,0,0,0,55,1,387,0,128,1,6953,2,90,0,19,0,0,0,7,0,13,0,4,0,1,1,1,14791,0
Christian_Fuchs,28,0,0,11,21,0,192,0,129,0,6758,1,90,0,20,0,0,0,3,0,13,0,1,3,1,1,1,5630,0
Christian_Kabasele,33,0,0,14,23,0,403,0,125,0,6969,0,90,0,13,0,0,0,5,0,13,0,0,0,0,3,0,9122,0
Christopher_Schindler,15,1,0,9,8,0,164,0,122,0,6730,1,90,0,11,0,0,0,2,0,13,0,0,0,0,2,1,363,0
Chris_Brunt,0,0,0,0,0,0,434,0,128,0,7000,0,0,0,17,0,0,0,0,0,13,0,0,0,0,1,1,33,0
Chris_Löwe,7,0,0,0,3,0,165,0,122,1,6731,0,16,0,11,0,0,0,1,0,13,0,0,0,0,2,1,1783,0
Chris_Smalling,42,0,0,8,37,0,263,0,124,1,6829,0,90,0,3,0,0,0,5,0,13,0,0,0,1,0,1,77251,0
Chris_Wood,1,0,0,0,1,0,518,0,130,0,7084,0,12,0,1,0,0,0,1,0,13,0,1,0,0,1,0,3259,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,121,0,6694,0,0,0,15,0,0,0,0,0,13,0,0,0,0,1,2,11,0
Ciaran_Clark,55,0,0,7,42,0,289,0,125,0,6855,1,90,0,18,0,0,0,8,0,13,0,0,0,0,3,0,2986,0
Claudio_Bravo,0,0,0,0,0,0,241,0,122,0,6807,0,0,0,8,0,0,0,0,0,13,0,0,0,0,2,1,136,0
Claudio_Yacob,2,0,0,4,2,0,429,0,128,0,6995,0,11,0,17,0,0,0,1,0,13,0,0,2,0,1,1,131,0
Collin_Quaner,2,0,0,0,2,2,186,0,122,0,6752,0,9,0,11,0,0,0,0,0,13,0,0,0,0,2,1,18523,0
Connor_Goldson,0,0,0,0,0,0,61,0,124,0,6627,0,0,0,12,0,0,0,0,0,13,0,0,0,0,0,1,1862,0
Connor_Wickham,0,0,0,0,0,0,133,0,121,0,6699,0,0,0,15,0,0,0,0,0,13,0,0,0,0,1,2,24,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,125,0,6962,0,0,0,13,0,0,0,0,0,13,0,0,0,0,3,0,2,0
Craig_Cathcart,0,0,0,0,0,0,399,0,125,0,6965,0,0,0,13,0,0,0,0,0,13,0,0,0,0,3,0,11,0
Craig_Dawson,0,0,0,0,0,0,424,0,128,0,6990,0,0,0,17,0,0,0,0,0,13,0,0,0,0,1,1,11,0
Cuco_Martina,0,0,0,0,0,0,464,0,126,0,7030,0,0,0,14,0,0,0,0,0,13,0,0,0,0,1,4,132,0
Cédric_Soares,63,1,0,3,50,0,310,0,126,0,6876,2,90,0,7,0,0,0,0,0,13,0,0,1,0,1,4,5417,0
César_Azpilicueta,77,0,0,9,67,0,97,0,123,1,6663,0,90,0,10,0,0,0,5,0,13,0,0,5,0,1,1,62524,0
Daley_Blind,0,0,0,0,0,0,270,0,124,0,6836,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,1,848,0
Dale_Stephens,52,0,0,5,47,0,63,0,124,0,6629,1,90,0,12,0,0,0,8,0,13,0,1,5,0,0,1,1956,0
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,130,0,6569,0,0,0,4,0,0,0,0,0,13,0,0,0,0,1,0,30,0
Damien_Delaney,0,0,0,0,0,0,121,0,121,0,6687,0,0,0,15,0,0,0,0,0,13,0,0,0,0,1,2,227,0
Daniel_Amartey,0,0,0,0,0,0,204,0,129,0,6770,0,0,0,20,0,0,0,0,0,13,0,0,0,0,1,1,116,0
Daniel_Drinkwater,26,0,2,2,22,1,202,0,123,1,6768,2,73,0,10,0,0,0,3,0,13,0,1,0,0,1,1,139,0
Daniel_Sturridge,20,0,0,0,17,0,236,0,123,0,6802,4,65,0,5,0,0,0,2,0,13,0,3,0,0,1,1,780,0
Danilo Luiz_da Silva,0,0,0,0,0,0,483,0,122,0,7049,0,0,0,8,0,0,0,0,0,13,0,0,0,0,2,1,1265,0
Danny_Ings,0,0,0,0,0,0,237,0,123,0,6803,0,0,0,5,0,0,0,0,0,13,0,0,0,0,1,1,114,0
Danny_Rose,0,0,0,0,0,0,378,0,128,0,6944,0,0,0,19,0,0,0,0,0,13,0,0,0,0,1,1,1153,0
Danny_Simpson,57,0,0,6,48,0,193,0,129,2,6759,0,90,0,20,0,0,0,8,0,13,0,0,0,0,1,1,7270,0
Danny_Ward,0,0,0,0,0,0,530,0,123,0,7096,0,0,0,5,0,0,0,0,0,13,0,0,0,0,1,1,19,0
Danny_Welbeck,1,0,0,0,1,0,26,0,130,0,6592,0,11,0,4,0,0,0,0,0,13,0,1,0,0,1,0,1775,0
Danny_Williams,16,0,0,3,7,0,184,0,122,1,6750,0,90,1,11,0,0,0,13,0,13,0,3,1,0,2,1,20,0
Dan_Gosling,3,0,0,0,3,0,43,0,127,0,6609,0,2,0,16,0,0,0,0,0,13,0,2,1,0,0,0,30,0
Darren_Fletcher,58,0,0,5,46,1,346,0,121,0,6912,3,90,0,6,0,0,0,9,0,13,0,5,1,0,1,2,1538,0
Darren_Randolph,0,0,0,0,0,0,439,0,129,0,7005,0,0,0,9,0,0,0,0,0,13,0,0,0,0,1,1,3,0
Daryl_Janmaat,0,0,0,0,0,0,404,0,125,0,6970,0,0,0,13,0,0,0,0,0,13,0,0,0,0,3,0,137,0
Daryl_Murphy,0,0,0,0,0,0,304,0,125,0,6870,0,0,0,18,0,0,0,0,0,13,0,0,0,0,3,0,230,0
Davide_Zappacosta,30,1,0,5,21,3,543,0,123,0,7109,2,82,2,10,0,0,0,4,0,13,0,4,1,0,1,1,3282,0
David_de Gea,18,0,0,0,14,0,260,0,124,0,6826,0,90,0,3,0,0,0,5,0,13,2,0,0,0,0,1,30805,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,101,0,123,0,6667,0,0,0,10,0,0,0,0,0,13,0,0,0,0,1,1,2502,0
David_Ospina,0,0,0,0,0,0,1,0,130,0,6567,0,0,0,4,0,0,0,0,0,13,0,0,0,0,1,0,47,0
David_Silva,99,1,0,1,84,4,248,0,122,2,6814,1,88,0,8,0,0,0,3,0,13,0,0,0,1,2,1,29472,1
Davinson_Sánchez,70,0,0,5,65,1,520,0,128,1,7086,0,90,0,19,0,0,0,4,0,13,0,0,2,0,1,1,7702,0
Davy_Klaassen,0,0,0,0,0,0,158,0,126,0,6724,0,0,0,14,0,0,0,0,0,13,0,0,0,0,1,4,50,0
Davy_Pröpper,37,0,0,1,30,0,490,0,124,2,7056,0,90,0,12,0,0,0,9,0,13,0,3,0,1,0,1,206,0
DeAndre_Yedlin,37,0,0,6,30,1,288,0,125,0,6854,2,90,1,18,0,0,0,7,0,13,0,1,2,0,3,0,10866,0
Dean_Marney,0,0,0,0,0,0,83,0,130,0,6649,0,0,0,1,0,0,0,0,0,13,0,0,0,0,1,0,25,0
Dean_Whitehead,0,0,0,0,0,0,178,0,122,0,6744,0,0,0,11,0,0,0,0,0,13,0,0,0,0,2,1,32,0
Declan_Rice,0,0,0,0,0,0,510,0,129,0,7076,0,0,0,9,0,0,0,0,0,13,0,0,0,0,1,1,50,0
Dejan_Lovren,0,0,0,0,0,0,215,0,123,0,6781,0,0,0,5,0,0,0,0,0,13,0,0,0,0,1,1,739,0
Demarai_Gray,25,0,0,2,18,3,203,0,129,0,6769,0,90,0,20,0,0,0,5,0,13,0,7,1,0,1,1,7345,1
Diafra_Sakho,0,0,0,0,0,0,458,0,129,0,7024,0,1,0,9,0,0,0,0,0,13,0,0,0,0,1,1,969,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,123,0,6680,0,0,0,10,0,0,0,0,0,13,0,0,0,0,1,1,6,0
Dion_Henry,0,0,0,0,0,0,555,0,121,0,7121,0,0,0,15,0,0,0,0,0,13,0,0,0,0,1,2,348,0
Divock_Origi,0,0,0,0,0,0,238,0,123,0,6804,0,0,0,5,0,0,0,0,0,13,0,0,0,0,1,1,8,0
Domingos_Quina,0,0,0,0,0,0,568,0,129,0,7134,0,0,0,9,0,0,0,0,0,13,0,0,0,0,1,1,152,0
Dominic_Calvert-Lewin,27,0,0,0,11,0,159,0,126,3,6725,1,90,0,14,0,0,0,2,0,13,0,2,0,0,1,4,19827,0
Dominic_Solanke,0,0,0,0,0,0,239,0,123,0,6805,0,0,0,5,0,0,0,0,0,13,0,0,0,0,1,1,3486,0
Dusan_Tadic,36,1,0,0,29,2,318,0,126,2,6884,1,77,0,7,0,0,0,3,0,13,0,1,0,0,1,4,553,0
Dwight_Gayle,22,0,0,1,20,1,301,0,125,0,6867,0,90,1,18,0,0,0,3,0,13,0,3,0,0,3,0,6702,0
Eden_Hazard,36,1,0,0,32,9,104,0,123,0,6670,5,90,1,10,0,0,0,5,0,13,0,7,0,0,1,1,59705,0
Ederson_Santana de Moraes,21,0,0,1,20,0,240,0,122,0,6806,0,90,0,8,0,0,0,10,0,13,0,0,0,0,2,1,13089,0
Edimilson_Fernandes,0,0,0,0,0,0,456,0,129,0,7022,0,0,0,9,0,0,0,0,0,13,0,0,0,0,1,1,279,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,123,0,6661,0,0,0,10,0,0,0,0,0,13,0,0,0,0,1,1,19,0
Edward_Nketiah,0,0,0,0,0,0,560,0,130,0,7126,0,0,0,4,0,0,0,0,0,13,0,0,0,0,1,0,159,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,129,0,7039,0,0,0,20,0,0,0,0,0,13,0,0,0,0,1,1,24,0
Eliaquim_Mangala,1,0,0,1,1,0,502,0,122,0,7068,0,1,0,8,0,0,0,0,0,13,0,0,0,0,2,1,1769,0
Elias_Kachunga,0,0,0,0,0,0,181,0,122,0,6747,0,0,0,11,0,0,0,0,0,13,0,0,0,0,2,1,64,0
Emre_Can,0,0,0,0,0,0,227,0,123,0,6793,0,0,0,5,0,0,0,0,0,13,0,0,0,0,1,1,1162,0
Enner_Valencia,0,0,0,0,0,0,460,0,129,0,7026,0,0,0,9,0,0,0,0,0,13,0,0,0,0,1,1,18,0
Eric Maxim_Choupo-Moting,35,0,0,2,28,4,497,0,121,0,7063,0,90,0,6,0,0,0,7,0,13,0,6,3,0,1,2,39430,0
Eric_Bailly,0,0,0,0,0,0,271,0,124,0,6837,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,1,1886,0
Eric_Dier,90,0,0,3,76,0,384,0,128,5,6950,0,90,0,19,0,0,0,6,0,13,0,0,0,1,1,1,3828,1
Erik_Lamela,0,0,0,0,0,0,386,0,128,0,6952,0,0,0,19,0,0,0,0,0,13,0,0,0,0,1,1,40,0
Erik_Pieters,27,0,0,6,19,1,332,0,121,1,6898,0,90,0,6,0,0,0,6,0,13,0,2,3,0,1,2,513,0
Ethan_Ampadu,0,0,0,0,0,0,558,0,123,0,7124,0,0,0,10,0,0,0,0,0,13,0,0,0,0,1,1,45,0
Etienne_Capoue,0,0,0,0,0,0,409,0,125,0,6975,0,0,0,13,0,0,0,0,0,13,0,0,0,0,3,0,187,0
Ezequiel_Schelotto,0,0,0,0,0,0,538,0,124,0,7104,0,0,0,12,0,0,0,0,0,13,0,0,0,0,0,1,27,0
Fabian_Delph,60,0,0,6,55,2,246,0,122,1,6812,0,90,0,8,0,0,0,8,0,13,0,0,0,0,2,1,6137,0
Federico_Fernández,0,0,0,0,0,0,354,0,127,0,6920,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,3204,0
Fernando Francisco_Reges,0,0,0,0,0,0,251,0,122,0,6817,0,0,0,8,0,0,0,0,0,13,0,0,0,0,2,1,7,0
Fernando_Llorente,12,0,0,0,8,0,371,0,128,0,6937,0,30,1,19,0,0,0,1,0,13,0,2,0,0,1,1,535,0
Fernando_Luiz Rosa,104,1,0,4,97,2,250,0,122,1,6816,1,90,0,8,0,0,0,11,0,13,0,0,0,1,2,1,56785,1
Fikayo_Tomori,0,0,0,0,0,0,503,0,123,0,7069,0,0,0,10,0,0,0,0,0,13,0,0,0,0,1,1,4,0
Florent_Hadergjonaj,0,0,0,0,0,0,521,0,122,0,7087,0,0,0,11,0,0,0,0,0,13,0,0,0,0,2,1,51,0
Florian_Lejeune,64,0,0,12,54,0,294,0,125,1,6860,0,90,0,18,0,0,0,12,0,13,0,0,2,0,3,0,595,0
Francisco_Femenía Far,33,0,0,3,27,0,407,0,125,1,6973,0,90,0,13,0,0,0,3,0,13,0,1,3,0,3,0,16952,0
Francis_Coquelin,0,0,0,0,0,0,20,0,130,0,6586,0,0,0,4,0,0,0,0,0,13,0,0,0,0,1,0,913,0
Fraser_Forster,19,0,0,1,10,0,306,0,126,0,6872,0,90,0,7,0,0,0,5,0,13,1,0,0,0,1,4,3897,0
Freddie_Woodman,0,0,0,0,0,0,529,0,125,0,7095,0,0,0,18,0,0,0,0,0,13,0,0,0,0,3,0,318,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,6,0,130,0,6572,0,0,0,4,0,0,0,0,0,13,0,0,0,0,1,0,3,0
Gabriel Fernando_de Jesus,4,0,1,0,4,0,259,0,122,0,6825,0,10,0,8,0,0,0,0,0,13,0,2,1,0,2,1,66534,0
Gareth_Barry,33,0,0,5,29,2,151,0,128,1,6717,1,78,0,17,0,0,0,7,0,13,0,1,1,1,1,1,1194,1
Gareth_McAuley,0,0,0,0,0,0,425,0,128,0,6991,0,0,0,17,0,0,0,0,0,13,0,0,0,0,1,1,147,0
Gary_Cahill,39,0,0,7,35,0,98,0,123,0,6664,1,90,0,10,0,0,0,4,0,13,0,0,1,1,1,1,3076,0
Gaëtan_Bong,38,0,0,3,28,3,59,0,124,0,6625,0,90,0,12,0,0,0,7,0,13,0,0,2,0,0,1,357,0
Geoff_Cameron,0,0,0,0,0,0,331,0,121,0,6897,0,0,0,6,0,0,0,0,0,13,0,0,0,0,1,2,16,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,392,0,128,0,6958,0,0,0,19,0,0,0,0,0,13,0,0,0,0,1,1,20,0
