name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Alberto_Moreno,0,0,0,0,0,0,216,0,266,0,15020,0,0,0,14,0,0,0,0,0,27,0,0,0,0,2,0,1368,0
Aleksandar_Dragovic,19,0,0,6,16,0,541,0,264,0,15345,0,90,0,11,0,0,0,6,0,27,0,0,4,0,1,5,1029,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,264,0,15047,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,5,4,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,265,0,15107,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,1,41,0
Alexander_Sørloth,30,0,0,3,21,4,620,0,262,3,15424,4,90,0,7,0,0,0,7,0,27,0,4,0,0,1,3,1839,0
Alexandre_Lacazette,3,0,1,0,3,0,28,0,269,0,14832,0,25,3,17,0,0,0,0,0,27,0,1,0,2,0,1,2223,0
Alexis_Sánchez,47,0,0,1,30,5,14,0,265,2,14818,2,90,0,13,0,0,0,3,0,27,0,7,2,0,0,1,42353,0
Alex_Iwobi,21,1,0,0,18,0,21,0,269,1,14825,1,25,0,17,0,0,0,1,0,27,0,2,0,0,0,1,6302,0
Alex_McCarthy,27,0,0,0,15,0,305,0,266,0,15109,0,90,0,10,0,0,0,7,0,27,2,0,0,0,2,0,607,0
Alex_Oxlade-Chamberlain,27,0,0,0,19,1,19,0,266,0,14823,0,59,0,14,0,0,0,3,0,27,0,1,0,0,2,0,6675,0
Alex_Palmer,0,0,0,0,0,0,557,0,261,0,15361,0,0,0,5,0,0,0,0,0,27,0,0,0,0,0,3,218,0
Alex_Pritchard,24,0,0,2,15,2,593,0,263,1,15397,1,90,1,2,0,0,0,10,0,27,0,5,2,1,1,4,58,0
Alfie_Mawson,40,0,0,7,34,0,357,0,268,2,15161,0,90,0,4,0,0,0,6,0,27,0,0,0,0,0,1,79747,0
Alfie_Whiteman,0,0,0,0,0,0,566,0,269,0,15370,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,1,200,0
Ali_Gabr,0,0,0,0,0,0,610,0,261,0,15414,0,0,0,5,0,0,0,0,0,27,0,0,0,0,0,3,1143,0
Allan-Roméo_Nyom,0,0,0,0,0,0,422,0,261,0,15226,0,0,0,5,0,0,0,0,0,27,0,0,0,0,0,3,108,0
Anders_Lindegaard,0,0,0,0,0,0,554,0,268,0,15358,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,1,536,0
Ander_Herrera,0,0,0,0,0,0,278,0,265,0,15082,0,0,0,13,0,0,0,0,0,27,0,0,0,0,0,1,199,0
Andreas_Christensen,40,0,0,6,38,2,470,1,261,1,15274,0,73,0,19,0,0,0,8,0,27,0,0,1,1,0,3,557,0
Andreas_Pereira,0,0,0,0,0,0,476,0,265,0,15280,0,0,0,13,0,0,0,0,0,27,0,0,0,0,0,1,5,0
Andrew_Robertson,42,0,0,0,37,1,475,0,266,0,15279,1,90,0,14,0,0,0,6,0,27,0,1,0,0,2,0,28952,0
Andrew_Surman,0,0,0,0,0,0,41,0,263,0,14845,0,0,0,8,0,0,0,0,0,27,0,0,0,0,1,4,5185,0
Andre_Gray,4,0,0,0,4,0,92,0,270,0,14896,0,8,0,20,0,0,0,0,0,27,0,1,0,0,0,2,2372,0
Andros_Townsend,30,1,0,0,23,2,131,0,262,0,14935,2,90,0,7,0,0,0,6,0,27,0,3,0,1,1,3,2137,0
André_Ayew,11,0,0,1,11,0,449,0,268,1,15253,1,31,0,4,0,0,0,4,0,27,0,3,0,0,0,1,1183,1
André_Carrillo,0,0,0,0,0,0,527,0,270,0,15331,0,0,0,20,0,0,0,0,0,27,0,0,0,0,0,2,154,0
Andy_Carroll,0,0,0,0,0,0,457,0,270,0,15261,0,0,0,18,0,0,0,0,0,27,0,0,0,0,0,2,75,0
Andy_King,1,0,0,0,1,0,201,0,268,0,15005,0,1,0,4,0,0,0,0,0,27,0,0,0,0,0,1,10102,0
Angelo_Ogbonna,19,0,0,11,9,0,444,0,270,0,15248,0,90,0,18,0,0,0,3,0,27,0,0,1,0,0,2,2582,0
Angel_Rangel,0,0,0,0,0,0,353,0,268,0,15157,0,0,0,4,0,0,0,0,0,27,0,0,0,0,0,1,3497,0
Anthony_Knockaert,8,0,0,1,7,2,62,0,267,0,14866,0,4,0,15,0,0,0,1,0,27,0,1,0,0,1,1,274,0
Anthony_Martial,50,0,1,1,42,1,280,0,265,1,15084,1,90,0,13,0,0,0,4,0,27,0,4,2,1,0,1,21582,0
Antonio_Martinez Lopez,0,0,0,0,0,0,567,0,270,0,15371,0,0,0,18,0,0,0,0,0,27,0,0,0,0,0,2,11,0
Antonio_Rüdiger,59,0,0,6,53,0,103,0,261,2,14907,0,90,0,19,0,0,0,3,0,27,0,1,0,0,0,3,9824,0
Antonio_Valencia,75,0,0,3,61,1,267,0,265,2,15071,0,90,0,13,0,0,0,7,0,27,0,0,0,1,0,1,113351,1
Arthur_Masuaku,0,0,0,0,0,0,446,0,270,0,15250,0,0,0,18,0,0,0,0,0,27,0,0,0,0,0,2,81,0
Artur_Boruc,0,0,0,0,0,0,30,0,263,0,14834,0,0,0,8,0,0,0,0,0,27,0,0,0,0,1,4,695,0
Ashley_Barnes,26,0,0,1,16,0,93,0,268,1,14897,1,90,0,16,0,0,0,5,0,27,0,3,4,3,0,1,4215,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,270,0,15263,0,0,0,18,0,0,0,0,0,27,0,0,0,0,0,2,178,0
Ashley_Westwood,0,0,0,0,0,0,88,0,268,0,14892,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,1,227,0
Ashley_Williams,23,0,0,6,17,0,143,0,262,1,14947,0,45,0,6,1,0,0,4,0,27,0,0,1,1,1,3,3205,0
Ashley_Young,63,0,0,3,49,3,277,0,265,1,15081,0,90,0,13,0,0,0,9,0,27,0,0,0,0,0,1,3817,0
Asmir_Begovic,23,0,0,1,15,0,29,0,263,0,14833,0,90,0,8,0,0,0,10,0,27,1,0,0,0,1,4,7620,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,265,0,15076,0,0,0,13,0,0,0,0,0,27,0,0,0,0,0,1,173,0
Aymeric_Laporte,70,0,0,0,64,0,612,0,264,1,15416,0,90,0,9,0,0,0,12,0,27,0,0,1,0,1,5,18623,1
Ayoze_Pérez,38,0,0,2,24,4,302,0,265,1,15106,0,90,0,12,0,0,0,3,0,27,0,4,2,1,0,1,4918,0
Bakary_Sako,0,0,0,0,0,0,130,0,262,0,14934,0,0,0,7,0,0,0,0,0,27,0,0,0,0,1,3,35,0
Bamidele_Alli,29,1,1,1,19,1,388,0,269,1,15192,3,84,0,1,0,0,0,7,0,27,0,3,1,1,0,1,7104,0
Benik_Afobe,0,0,0,0,0,0,49,0,263,0,14853,0,0,0,8,0,0,0,0,0,27,0,0,0,0,1,4,1,0
Beni_Baningime,0,0,0,0,0,0,563,0,262,0,15367,0,0,0,6,0,0,0,0,0,27,0,0,0,0,1,3,17,0
Benjamin_Chilwell,25,0,0,2,10,1,196,0,264,0,15000,0,61,1,11,0,0,0,2,0,27,0,0,0,0,1,5,2594,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,264,0,15288,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,5,37,0
Ben_Davies,51,1,0,2,43,0,381,0,269,0,15185,1,90,0,1,0,0,0,4,0,27,0,0,1,0,0,1,76968,0
Ben_Foster,26,0,0,0,16,0,421,0,261,0,15225,0,90,0,5,0,0,0,8,0,27,5,0,0,0,0,3,11186,0
Ben_Hamer,0,0,0,0,0,0,190,0,264,0,14994,0,0,0,11,0,0,0,0,0,27,0,0,0,0,1,5,29,0
Ben_Johnson,0,0,0,0,0,0,573,0,270,0,15377,0,0,0,18,0,0,0,0,0,27,0,0,0,0,0,2,39,0
Ben_Mee,46,0,0,12,34,0,77,0,268,2,14881,0,90,0,16,0,0,0,4,0,27,0,2,0,1,0,1,60997,0
Ben_Watson,0,0,0,0,0,0,486,0,270,0,15290,0,0,0,20,0,0,0,0,0,27,0,0,0,0,0,2,12,0
Ben_Woodburn,0,0,0,0,0,0,233,0,266,0,15037,0,0,0,14,0,0,0,0,0,27,0,0,0,0,2,0,1974,0
Beram_Kayal,5,0,0,0,2,0,64,0,267,0,14868,0,11,0,15,0,0,0,0,0,27,0,0,0,0,1,1,107,0
Bernardo Mota_Veiga de Carvalho e Silva,55,0,0,2,47,3,256,0,264,1,15060,1,90,0,9,0,0,0,4,0,27,0,1,0,1,1,5,12364,0
Boaz_Myhill,0,0,0,0,0,0,420,0,261,0,15224,0,0,0,5,0,0,0,0,0,27,0,0,0,0,0,3,2949,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,267,0,15148,0,0,0,3,0,0,0,0,0,27,0,0,0,0,1,1,0,0
Bradley_Smith,0,0,0,0,0,0,37,0,263,0,14841,0,0,0,8,0,0,0,0,0,27,0,0,0,0,1,4,5618,0
Brahim_Diaz,0,0,0,0,0,0,493,0,264,0,15297,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,5,87,0
Brandon_Mason,0,0,0,0,0,0,406,0,270,0,15210,0,0,0,20,0,0,0,0,0,27,0,0,0,0,0,2,183,0
Bruno_Martins Indi,0,0,0,0,0,0,513,0,267,0,15317,0,0,0,3,0,0,0,0,0,27,0,0,0,0,1,1,80,0
Bruno_Saltor Grau,0,0,0,0,0,0,58,0,267,0,14862,0,0,0,15,0,0,0,0,0,27,0,0,0,0,1,1,1026,0
Callum_Hudson-Odoi,0,0,0,0,0,0,583,0,261,0,15387,0,0,0,19,0,0,0,0,0,27,0,0,0,0,0,3,70,0
Callum_Wilson,21,0,0,3,15,0,48,0,263,1,14852,0,90,4,8,0,0,0,2,0,27,0,4,0,0,1,4,101150,0
Calum_Chambers,0,0,0,0,0,0,480,0,269,0,15284,0,0,0,17,0,0,0,0,0,27,0,0,0,0,0,1,228,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,269,0,15315,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,1,1,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,269,0,14813,0,0,0,17,0,0,0,0,0,27,0,0,0,0,0,1,2,0
Carl_Stewart,0,0,0,0,0,0,613,0,270,0,15417,0,0,0,20,0,0,0,0,0,27,0,0,0,0,0,2,54,0
Cenk_Tosun,0,0,0,0,0,0,592,0,262,0,15396,0,0,0,6,0,0,0,0,0,27,0,0,0,0,1,3,1509,0
Cesc_Fàbregas,100,0,0,2,89,0,105,0,261,2,14909,2,90,0,19,0,0,0,9,0,27,0,0,2,0,0,3,1708,0
Chancel_Mbemba,0,0,0,0,0,0,494,0,265,0,15298,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,1,36478,0
Charlie_Adam,7,0,0,0,2,0,338,0,267,0,15142,1,11,0,3,0,1,0,1,0,27,0,0,0,0,1,1,85,0
Charlie_Austin,0,0,0,0,0,0,326,0,266,0,15130,0,0,0,10,0,0,0,0,0,27,0,0,0,0,2,0,89,0
Charlie_Daniels,39,1,0,2,31,0,34,0,263,1,14838,1,90,0,8,0,0,0,7,0,27,0,1,2,0,1,4,35289,0
Charlie_Taylor,32,0,0,11,17,0,81,0,268,1,14885,0,90,0,16,0,0,0,7,0,27,0,3,0,0,0,1,14592,0
Charly_Musonda,0,0,0,0,0,0,471,0,261,0,15275,0,0,0,19,0,0,0,0,0,27,0,0,0,0,0,3,4,0
Cheikhou_Kouyaté,27,0,0,3,19,0,451,0,270,3,15255,0,90,0,18,0,0,0,5,0,27,0,3,1,2,0,2,594,0
Christian_Atsu,5,0,0,1,5,1,300,0,265,0,15104,0,6,0,12,0,0,0,2,0,27,0,1,1,0,0,1,1246,0
Christian_Benteke,27,0,1,4,18,0,134,0,262,0,14938,1,90,1,7,0,0,0,4,0,27,0,2,0,2,1,3,7459,0
Christian_Eriksen,36,2,0,1,30,0,387,0,269,1,15191,4,90,0,1,0,0,0,1,0,27,0,2,0,0,0,1,37220,0
Christian_Fuchs,31,0,0,4,24,0,192,0,264,0,14996,0,90,0,11,0,0,0,5,0,27,0,0,1,0,1,5,1639,0
Christian_Kabasele,0,0,0,0,0,0,403,0,270,0,15207,0,0,0,20,0,0,0,0,0,27,0,0,0,0,0,2,419,0
Christopher_Schindler,46,0,0,8,39,0,164,0,263,2,14968,0,90,0,2,0,0,0,5,0,27,0,0,0,0,1,4,320,0
Chris_Brunt,18,0,0,2,13,0,434,0,261,1,15238,0,45,0,5,0,0,0,2,0,27,0,2,0,0,0,3,1663,0
Chris_Löwe,0,0,0,0,0,0,165,0,263,0,14969,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,4,60,0
Chris_Smalling,63,0,0,10,50,1,263,0,265,3,15067,0,90,0,13,0,0,0,8,0,27,0,1,0,0,0,1,77405,1
Chris_Wood,0,0,0,0,0,0,518,0,268,0,15322,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,1,54,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,262,0,14932,0,0,0,7,0,0,0,0,0,27,0,0,0,0,1,3,127,0
Ciaran_Clark,0,0,0,0,0,0,289,0,265,0,15093,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,1,2432,0
Claudio_Bravo,0,0,0,0,0,0,241,0,264,0,15045,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,5,128,0
Claudio_Yacob,9,0,0,0,8,0,429,0,261,1,15233,0,10,0,5,0,0,0,1,0,27,0,1,0,0,0,3,603,0
Collin_Quaner,15,0,0,1,11,0,186,0,263,1,14990,0,25,0,2,0,0,0,3,0,27,0,0,0,0,1,4,15372,0
Connor_Goldson,0,0,0,0,0,0,61,0,267,0,14865,0,0,0,15,0,0,0,0,0,27,0,0,0,0,1,1,10159,0
Connor_Mahoney,0,0,0,0,0,0,585,0,263,0,15389,0,0,0,8,0,0,0,0,0,27,0,0,0,0,1,4,0,0
Connor_Roberts,0,0,0,0,0,0,598,0,268,0,15402,0,0,0,4,0,0,0,0,0,27,0,0,0,0,0,1,3060,0
Connor_Wickham,0,0,0,0,0,0,133,0,262,0,14937,0,0,0,7,0,0,0,0,0,27,0,0,0,0,1,3,47,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,270,0,15200,0,0,0,20,0,0,0,0,0,27,0,0,0,0,0,2,4,0
Craig_Cathcart,0,0,0,0,0,0,399,0,270,0,15203,0,0,0,20,0,0,0,0,0,27,0,0,0,0,0,2,20,0
Craig_Dawson,41,0,0,6,35,1,424,0,261,0,15228,0,90,1,5,0,0,0,10,0,27,0,0,1,0,0,3,2740,0
Cuco_Martina,35,1,0,4,29,1,464,0,262,0,15268,1,90,0,6,0,0,0,4,0,27,0,0,0,0,1,3,13949,0
Cédric_Soares,56,0,0,2,42,0,310,0,266,0,15114,0,90,0,10,0,0,0,3,0,27,0,0,0,0,2,0,879,0
César_Azpilicueta,62,1,0,6,52,0,97,0,261,1,14901,2,90,0,19,0,0,0,2,0,27,0,0,1,0,0,3,38768,0
Daley_Blind,0,0,0,0,0,0,270,0,265,0,15074,0,0,0,13,0,0,0,0,0,27,0,0,0,0,0,1,22,0
Dale_Stephens,58,0,0,5,44,0,63,0,267,2,14867,2,90,0,15,1,0,0,11,0,27,0,0,4,0,1,1,2637,0
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,269,0,14807,0,0,0,17,0,0,0,0,0,27,0,0,0,0,0,1,31,0
Damien_Delaney,0,0,0,0,0,0,121,0,262,0,14925,0,0,0,7,0,0,0,0,0,27,0,0,0,0,1,3,146,0
Daniel_Amartey,0,0,0,0,0,0,204,0,264,0,15008,0,0,0,11,0,0,0,0,0,27,0,0,0,0,1,5,875,0
Daniel_Bachmann,0,0,0,0,0,0,582,0,270,0,15386,0,0,0,20,0,0,0,0,0,27,0,0,0,0,0,2,414,0
Daniel_Drinkwater,0,0,0,0,0,0,202,0,261,0,15006,0,0,0,19,0,0,0,0,0,27,0,0,0,0,0,3,274,0
Daniel_Sturridge,1,0,0,0,1,0,236,0,261,0,15040,0,3,0,5,0,0,0,0,0,27,0,0,0,0,0,3,6424,0
Danilo Luiz_da Silva,22,0,0,1,18,0,483,0,264,0,15287,0,25,0,9,0,0,0,3,0,27,0,0,1,0,1,5,28720,0
Danny_Ings,0,0,0,0,0,0,237,0,266,0,15041,0,0,0,14,0,0,0,0,0,27,0,0,0,0,2,0,171,0
Danny_Rose,0,0,0,0,0,0,378,0,269,0,15182,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,1,344,0
Danny_Simpson,12,0,0,4,8,2,193,0,264,0,14997,0,45,0,11,0,0,0,2,0,27,0,0,0,0,1,5,7239,0
Danny_Ward,0,0,0,0,0,0,530,0,266,0,15334,0,0,0,14,0,0,0,0,0,27,0,0,0,0,2,0,26,0
Danny_Welbeck,4,0,0,0,3,0,26,0,269,0,14830,0,4,0,17,0,0,0,0,0,27,0,0,0,0,0,1,72,0
Danny_Williams,0,0,0,0,0,0,184,0,263,0,14988,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,4,6,0
Dan_Gosling,38,0,0,3,27,0,43,0,263,4,14847,0,90,1,8,1,0,0,8,0,27,0,0,2,0,1,4,176,1
Darren_Fletcher,35,0,0,0,24,0,346,0,267,0,15150,0,45,0,3,0,0,0,2,0,27,0,0,0,0,1,1,71,0
Darren_Randolph,0,0,0,0,0,0,439,0,270,0,15243,0,0,0,18,0,0,0,0,0,27,0,0,0,0,0,2,2,0
Daryl_Janmaat,51,0,0,3,35,0,404,0,270,1,15208,0,90,0,20,0,0,0,6,0,27,0,1,4,0,0,2,12842,0
Daryl_Murphy,0,0,0,0,0,0,304,0,265,0,15108,0,0,0,12,0,0,0,0,0,27,0,0,0,0,0,1,193,0
Davide_Zappacosta,38,0,1,0,32,3,543,0,261,1,15347,1,90,0,19,0,0,0,7,0,27,0,2,0,0,0,3,840,0
David_de Gea,32,0,0,0,20,0,260,0,265,0,15064,0,90,0,13,0,0,0,8,0,27,2,0,0,0,0,1,38288,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,101,0,261,0,14905,0,0,0,19,0,0,0,0,0,27,0,0,0,0,0,3,2188,0
David_Ospina,0,0,0,0,0,0,1,0,269,0,14805,0,0,0,17,0,0,0,0,0,27,0,0,0,0,0,1,345,0
David_Silva,0,0,0,0,0,0,248,0,264,0,15052,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,5,1464,0
Davinson_Sánchez,59,0,0,5,53,0,520,0,269,0,15324,0,90,0,1,0,0,0,10,0,27,0,0,1,0,0,1,1413,0
Davy_Klaassen,0,0,0,0,0,0,158,0,262,0,14962,0,0,0,6,0,0,0,0,0,27,0,0,0,0,1,3,55,0
Davy_Pröpper,38,0,1,2,24,2,490,0,267,3,15294,0,90,0,15,0,0,0,7,0,27,0,1,0,3,1,1,316,0
DeAndre_Yedlin,28,0,0,5,20,1,288,0,265,1,15092,0,90,1,12,0,0,0,5,0,27,0,0,0,1,0,1,935,0
Dean_Marney,0,0,0,0,0,0,83,0,268,0,14887,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,1,22,0
Dean_Whitehead,0,0,0,0,0,0,178,0,263,0,14982,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,4,99,0
Declan_Rice,0,0,0,1,0,0,510,0,270,0,15314,0,6,0,18,0,0,0,0,0,27,0,0,1,0,0,2,165,0
Dejan_Lovren,3,0,0,0,3,0,215,0,266,0,15019,0,1,0,14,0,0,0,1,0,27,0,0,0,0,2,0,5606,0
Demarai_Gray,0,0,0,0,0,0,203,0,264,0,15007,0,0,0,11,0,0,0,0,0,27,0,0,0,0,1,5,423,0
Diafra_Sakho,0,0,0,0,0,0,458,0,270,0,15262,0,0,0,18,0,0,0,0,0,27,0,0,0,0,0,2,6,0
Didier_Ndong,0,0,0,0,0,0,618,0,270,0,15422,0,0,0,20,0,0,0,0,0,27,0,0,0,0,0,2,119,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,261,0,14918,0,0,0,19,0,0,0,0,0,27,0,0,0,0,0,3,3,0
Dion_Henry,0,0,0,0,0,0,555,0,262,0,15359,0,0,0,7,0,0,0,0,0,27,0,0,0,0,1,3,318,0
Divock_Origi,0,0,0,0,0,0,238,0,266,0,15042,0,0,0,14,0,0,0,0,0,27,0,0,0,0,2,0,6,0
Dodi_Lukebakio,6,0,0,0,6,0,615,0,270,0,15419,2,15,0,20,0,0,0,0,0,27,0,0,0,1,0,2,39,0
Domingos_Quina,0,0,0,0,0,0,568,0,270,0,15372,0,0,0,18,0,0,0,0,0,27,0,0,0,0,0,2,174,0
Dominic_Calvert-Lewin,0,0,0,0,0,0,159,0,262,0,14963,0,0,0,6,0,0,0,0,0,27,0,0,0,0,1,3,24104,0
Dominic_Solanke,0,0,0,0,0,0,239,0,266,0,15043,0,0,0,14,0,0,0,0,0,27,0,0,0,0,2,0,1833,0
Dujon_Sterling,0,0,0,0,0,0,600,0,261,0,15404,0,0,0,19,0,0,0,0,0,27,0,0,0,0,0,3,147,0
Dusan_Tadic,36,0,0,0,26,1,318,0,266,0,15122,1,90,3,10,0,0,0,7,0,27,0,5,0,0,2,0,822,0
Dwight_Gayle,27,1,0,4,21,0,301,0,265,0,15105,1,79,0,12,0,0,0,2,0,27,0,0,0,1,0,1,488,0
Eden_Hazard,59,1,0,0,52,5,104,0,261,0,14908,5,90,0,19,0,0,0,5,0,27,0,4,0,0,0,3,26554,0
Ederson_Santana de Moraes,19,0,0,1,16,0,240,0,264,0,15044,0,90,0,9,0,0,0,8,0,27,1,0,0,0,1,5,11531,0
Edimilson_Fernandes,0,0,0,0,0,0,456,0,270,0,15260,0,0,0,18,0,0,0,0,0,27,0,0,0,0,0,2,7,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,261,0,14899,0,0,0,19,0,0,0,0,0,27,0,0,0,0,0,3,41,0
Edward_Nketiah,0,0,0,0,0,0,560,0,269,0,15364,0,0,0,17,0,0,0,0,0,27,0,0,0,0,0,1,269,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,264,0,15277,0,0,0,11,0,0,0,0,0,27,0,0,0,0,1,5,127,0
Eliaquim_Mangala,24,0,0,1,21,0,502,0,262,0,15306,0,44,0,6,0,0,0,5,0,27,0,0,0,0,1,3,2982,0
Elias_Kachunga,0,0,0,0,0,0,181,0,263,0,14985,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,4,12,0
Emerson_Hyndman,0,0,0,0,0,0,584,0,263,0,15388,0,0,0,8,0,0,0,0,0,27,0,0,0,0,1,4,6,0
Emerson_Palmieri dos Santos,0,0,0,0,0,0,614,0,261,0,15418,0,0,0,19,0,0,0,0,0,27,0,0,0,0,0,3,616,0
Emre_Can,63,0,0,4,50,1,227,0,266,2,15031,0,90,0,14,0,0,0,4,0,27,0,1,2,1,2,0,25095,1
Enner_Valencia,0,0,0,0,0,0,460,0,270,0,15264,0,0,0,18,0,0,0,0,0,27,0,0,0,0,0,2,17,0
Erdal_Rakip,0,0,0,0,0,0,606,0,262,0,15410,0,0,0,7,0,0,0,0,0,27,0,0,0,0,1,3,19,0
Eric Maxim_Choupo-Moting,15,0,0,2,11,3,497,0,267,0,15301,1,61,0,3,0,0,0,3,0,27,0,4,0,2,1,1,11307,0
Eric_Bailly,0,0,0,0,0,0,271,0,265,0,15075,0,0,0,13,0,0,0,0,0,27,0,0,0,0,0,1,51,0
Eric_Dier,65,1,0,7,52,1,384,0,269,0,15188,1,90,0,1,0,0,0,4,0,27,0,0,1,3,0,1,4144,1
Erik_Lamela,5,1,1,0,4,0,386,0,269,3,15190,2,20,0,1,0,0,0,1,0,27,0,0,0,1,0,1,581,1
Erik_Pieters,53,0,0,3,44,1,332,0,267,1,15136,2,90,0,3,0,0,0,6,0,27,0,3,2,0,1,1,2030,0
Erwin_Mulder,0,0,0,0,0,0,576,0,268,0,15380,0,0,0,4,0,0,0,0,0,27,0,0,0,0,0,1,214,0
Ethan_Ampadu,0,0,0,0,0,0,558,0,261,0,15362,0,0,0,19,0,0,0,0,0,27,0,0,0,0,0,3,31,0
Etienne_Capoue,58,0,0,1,43,0,409,0,270,0,15213,0,90,0,20,0,0,0,3,0,27,0,2,1,1,0,2,358,0
