name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Ashley_Westwood,0,0,0,0,0,0,88,0,254,0,14267,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,1,239,0
Ashley_Williams,41,0,0,9,35,0,143,0,251,1,14322,0,90,0,1,0,0,0,7,0,26,0,0,0,0,1,5,464,0
Ashley_Young,0,0,0,0,0,0,277,0,258,0,14456,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,2,14883,0
Asmir_Begovic,25,0,0,0,10,0,29,0,252,0,14208,0,90,0,15,0,0,0,4,0,26,2,0,0,0,1,2,14385,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,258,0,14451,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,2,91,0
Aymeric_Laporte,0,0,0,0,0,0,612,0,254,0,14791,0,0,0,4,0,0,0,0,0,26,0,0,0,0,1,1,95143,0
Ayoze_Pérez,18,1,0,2,13,0,302,0,255,1,14481,2,79,1,6,0,0,0,4,0,26,0,3,0,0,1,1,2202,0
Bakary_Sako,0,0,0,0,0,0,130,0,255,0,14309,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,201,0
Bamidele_Alli,53,1,0,2,39,1,388,0,257,2,14567,1,90,0,10,0,0,0,9,0,26,0,3,1,1,2,2,8734,1
Benik_Afobe,0,0,0,0,0,0,49,0,252,0,14228,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,2,47,0
Beni_Baningime,0,0,0,0,0,0,563,0,251,0,14742,0,0,0,1,0,0,0,0,0,26,0,0,0,0,1,5,20,0
Benjamin_Chilwell,0,0,0,0,0,0,196,0,256,0,14375,0,0,0,16,0,0,0,0,0,26,0,0,0,0,1,1,21608,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,254,0,14663,0,0,0,4,0,0,0,0,0,26,0,0,0,0,1,1,19,0
Ben_Davies,45,0,0,3,32,2,381,0,257,2,14560,2,90,0,10,0,0,0,7,0,26,0,0,1,0,2,2,33350,0
Ben_Foster,37,0,0,0,23,0,421,0,260,0,14600,0,90,0,14,0,0,0,13,0,26,2,0,0,0,3,2,26020,0
Ben_Hamer,0,0,0,0,0,0,190,0,256,0,14369,0,0,0,16,0,0,0,0,0,26,0,0,0,0,1,1,26,0
Ben_Johnson,0,0,0,0,0,0,573,0,253,0,14752,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,45,0
Ben_Mee,30,0,0,10,23,0,77,0,254,1,14256,0,90,0,11,0,0,0,5,0,26,0,0,0,1,1,1,11416,1
Ben_Watson,0,0,0,0,0,0,486,0,259,0,14665,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,96,0
Ben_Woodburn,0,0,0,0,0,0,233,0,257,0,14412,0,0,0,17,0,0,0,0,0,26,0,0,0,0,2,2,2130,0
Beram_Kayal,1,0,0,1,1,0,64,0,253,1,14243,0,7,0,20,0,0,0,0,0,26,0,1,0,0,1,3,104,0
Bernardo Mota_Veiga de Carvalho e Silva,58,0,0,2,48,0,256,0,254,1,14435,1,90,0,4,0,0,0,4,0,26,0,2,0,1,1,1,11354,0
Boaz_Myhill,0,0,0,0,0,0,420,0,260,0,14599,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,2,2535,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,252,0,14523,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,1,0
Bradley_Smith,0,0,0,0,0,0,37,0,252,0,14216,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,2,3616,0
Brahim_Diaz,9,0,0,0,9,0,493,0,254,0,14672,0,16,0,4,0,0,0,3,0,26,0,1,0,0,1,1,79,0
Brandon_Mason,0,0,0,0,0,0,406,0,259,0,14585,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,109,0
Bruno_Martins Indi,0,0,0,0,0,0,513,0,252,0,14692,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,33,0
Bruno_Saltor Grau,0,0,0,0,0,0,58,0,253,0,14237,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,3,1614,0
Callum_Hudson-Odoi,0,0,0,0,0,0,583,0,259,0,14762,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,4,178,0
Callum_Wilson,14,0,0,2,12,0,48,0,252,3,14227,0,90,1,15,0,0,0,1,0,26,0,2,0,1,1,2,224956,0
Calum_Chambers,0,0,0,0,0,0,480,0,251,0,14659,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,5,112,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,257,0,14690,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,2,0,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,251,0,14188,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,5,0,0
Carl_Stewart,0,0,0,0,0,0,613,0,259,0,14792,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,46,0
Cenk_Tosun,3,0,0,0,3,0,592,0,251,0,14771,0,12,0,1,0,0,0,0,0,26,0,0,0,1,1,5,1132,0
Cesc_Fàbregas,59,0,0,1,51,0,105,0,259,0,14284,0,56,0,18,0,0,0,2,0,26,0,1,2,0,1,4,2363,1
Chancel_Mbemba,0,0,0,0,0,0,494,0,255,0,14673,0,0,0,6,0,0,0,0,0,26,0,0,0,0,1,1,35079,0
Charlie_Adam,0,0,0,0,0,0,338,0,252,0,14517,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,113,0
Charlie_Austin,0,0,0,0,0,0,326,0,260,0,14505,0,0,0,19,0,0,0,0,0,26,0,0,0,0,3,2,90,0
Charlie_Daniels,51,0,0,3,36,1,34,0,252,0,14213,0,90,0,15,0,0,0,13,0,26,0,0,1,0,1,2,41028,0
Charlie_Taylor,20,0,0,0,11,0,81,0,254,0,14260,0,90,0,11,0,0,0,4,0,26,0,0,0,0,1,1,3540,0
Charly_Musonda,0,0,0,0,0,0,471,0,259,0,14650,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,4,6,0
Cheikhou_Kouyaté,28,0,0,2,22,1,451,0,253,0,14630,0,90,0,3,0,0,0,8,0,26,0,1,0,0,1,3,805,0
Christian_Atsu,12,0,0,1,7,2,300,0,255,0,14479,1,33,0,6,0,0,0,2,0,26,0,5,0,1,1,1,3019,0
Christian_Benteke,36,0,2,2,22,1,134,0,255,3,14313,2,90,3,13,0,0,0,3,0,26,0,1,0,1,1,1,14282,0
Christian_Eriksen,61,1,0,1,50,0,387,0,257,0,14566,2,90,0,10,0,0,0,8,0,26,0,3,0,0,2,2,45472,0
Christian_Fuchs,62,1,0,7,52,0,192,0,256,0,14371,1,90,0,16,0,0,0,6,0,26,0,0,2,0,1,1,1872,0
Christian_Kabasele,0,0,0,0,0,0,403,0,259,0,14582,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,776,0
Christopher_Schindler,10,0,0,8,6,0,164,0,258,0,14343,0,58,0,12,0,0,0,4,0,26,0,0,1,0,0,2,751,0
Chris_Brunt,26,1,0,2,18,0,434,1,260,0,14613,3,90,0,14,0,0,0,10,0,26,0,1,1,0,3,2,298,0
Chris_Löwe,0,0,0,0,0,0,165,0,258,0,14344,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,2,487,0
Chris_Smalling,66,0,0,9,62,0,263,0,258,0,14442,0,90,1,8,0,0,0,12,0,26,0,0,1,0,0,2,31419,0
Chris_Wood,0,0,0,0,0,0,518,0,254,0,14697,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,1,35,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,255,0,14307,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,80,0
Ciaran_Clark,47,0,0,7,33,0,289,0,255,1,14468,0,90,0,6,1,0,0,7,0,26,0,0,0,0,1,1,10386,0
Claudio_Bravo,0,0,0,0,0,0,241,0,254,0,14420,0,0,0,4,0,0,0,0,0,26,0,0,0,0,1,1,81,0
Claudio_Yacob,16,0,0,5,14,0,429,0,260,2,14608,0,61,0,14,0,0,0,3,0,26,0,0,1,0,3,2,539,0
Collin_Quaner,19,0,0,1,11,1,186,0,258,1,14365,1,90,0,12,0,0,0,4,0,26,0,2,2,0,0,2,9423,0
Connor_Goldson,0,0,0,0,0,0,61,0,253,0,14240,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,3,8665,0
Connor_Mahoney,0,0,0,0,0,0,585,0,252,0,14764,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,2,4,0
Connor_Roberts,0,0,0,0,0,0,598,0,256,0,14777,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,1,2089,0
Connor_Wickham,0,0,0,0,0,0,133,0,255,0,14312,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,21,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,259,0,14575,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,1,0
Craig_Cathcart,0,0,0,0,0,0,399,0,259,0,14578,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,6,0
Craig_Dawson,31,0,0,4,16,0,424,0,260,2,14603,0,90,0,14,0,0,0,3,0,26,0,0,1,0,3,2,11043,0
Cuco_Martina,28,1,0,7,25,0,464,0,251,0,14643,1,90,0,1,0,0,0,6,0,26,0,1,0,1,1,5,5222,0
Cédric_Soares,52,1,0,1,45,1,310,0,260,0,14489,2,90,0,19,0,0,0,6,0,26,0,0,1,0,3,2,1176,0
César_Azpilicueta,75,0,0,3,71,0,97,0,259,1,14276,1,90,0,18,0,0,0,2,0,26,0,0,0,0,1,4,11035,0
Daley_Blind,0,0,0,0,0,0,270,0,258,0,14449,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,2,19,0
Dale_Stephens,49,0,0,3,43,1,63,0,253,1,14242,2,90,0,20,0,0,0,5,0,26,0,0,0,0,1,3,5730,1
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,251,0,14182,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,5,20,0
Damien_Delaney,0,0,0,0,0,0,121,0,255,0,14300,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,101,0
Daniel_Amartey,0,0,0,0,0,0,204,0,256,0,14383,0,0,0,16,0,0,0,0,0,26,0,0,0,0,1,1,4336,0
Daniel_Bachmann,0,0,0,0,0,0,582,0,259,0,14761,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,256,0
Daniel_Drinkwater,0,0,0,0,0,0,202,0,259,0,14381,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,4,246,0
Daniel_Sturridge,16,0,0,0,11,2,236,0,260,0,14415,1,61,1,14,0,0,0,2,0,26,0,1,0,1,3,2,22893,0
Danilo Luiz_da Silva,63,0,0,4,54,2,483,0,254,0,14662,0,90,0,4,0,0,0,4,0,26,0,1,2,1,1,1,878,0
Danny_Ings,0,0,0,0,0,0,237,0,257,0,14416,0,0,0,17,0,0,0,0,0,26,0,0,0,0,2,2,107,0
Danny_Rose,0,0,0,0,0,0,378,0,257,0,14557,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,2,149,0
Danny_Simpson,45,0,0,2,38,0,193,0,256,0,14372,0,79,0,16,0,0,0,3,0,26,0,0,0,0,1,1,4987,0
Danny_Ward,0,0,0,0,0,0,530,0,257,0,14709,0,0,0,17,0,0,0,0,0,26,0,0,0,0,2,2,20,0
Danny_Welbeck,0,0,0,0,0,0,26,0,251,0,14205,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,5,54,0
Danny_Williams,0,0,0,0,0,0,184,0,258,0,14363,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,2,6,0
Dan_Gosling,59,0,0,3,39,0,43,0,252,1,14222,2,90,0,15,0,0,0,6,0,26,0,5,0,1,1,2,162,1
Darren_Fletcher,0,0,0,0,0,0,346,0,252,0,14525,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,2,216,0
Darren_Randolph,0,0,0,0,0,0,439,0,253,0,14618,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,3,0
Daryl_Janmaat,43,0,0,0,34,2,404,0,259,1,14583,1,90,0,5,0,0,0,4,0,26,0,1,0,1,1,4,121,0
Daryl_Murphy,0,0,0,0,0,0,304,0,255,0,14483,0,0,0,6,0,0,0,0,0,26,0,0,0,0,1,1,139,0
Davide_Zappacosta,39,0,0,2,35,0,543,0,259,0,14722,0,90,0,18,0,0,0,6,0,26,0,2,0,0,1,4,523,0
David_de Gea,15,0,0,0,14,0,260,0,258,0,14439,0,90,0,8,0,0,0,4,0,26,0,0,0,0,0,2,29481,0
David_Luiz Moreira Marinho,64,0,0,4,49,0,101,1,259,1,14280,0,90,0,18,0,0,0,7,0,26,0,1,1,0,1,4,87,1
David_Ospina,8,0,0,1,7,0,1,0,251,0,14180,0,20,0,7,0,0,0,4,0,26,1,0,0,0,1,5,26,0
David_Silva,0,0,0,0,0,0,248,0,254,0,14427,0,0,0,4,0,0,0,0,0,26,0,0,0,0,1,1,6478,0
Davinson_Sánchez,65,0,0,5,53,0,520,0,257,1,14699,0,70,0,10,0,0,0,4,0,26,0,0,0,0,2,2,964,0
Davy_Klaassen,0,0,0,0,0,0,158,0,251,0,14337,0,0,0,1,0,0,0,0,0,26,0,0,0,0,1,5,58,0
Davy_Pröpper,62,0,0,1,47,1,490,0,253,1,14669,1,90,0,20,0,0,0,8,0,26,0,2,0,0,1,3,207,0
DeAndre_Yedlin,32,0,0,8,27,0,288,0,255,0,14467,1,90,0,6,0,0,0,2,0,26,0,3,1,0,1,1,838,0
Dean_Marney,0,0,0,0,0,0,83,0,254,0,14262,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,1,13,0
Dean_Whitehead,0,0,0,0,0,0,178,0,258,0,14357,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,2,74,0
Declan_Rice,30,0,0,6,23,0,510,0,253,1,14689,0,65,0,3,0,0,0,1,0,26,0,0,1,0,1,3,299,0
Dejan_Lovren,19,0,0,19,14,0,215,0,257,0,14394,0,90,0,17,0,0,0,2,0,26,0,0,0,0,2,2,1325,0
Demarai_Gray,10,0,1,1,7,2,203,0,256,0,14382,0,22,0,16,0,0,0,3,0,26,0,0,0,1,1,1,2790,0
Diafra_Sakho,0,0,0,0,0,0,458,0,253,0,14637,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,16,0
Didier_Ndong,0,0,0,0,0,0,618,0,259,0,14797,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,236,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,259,0,14293,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,4,5,0
Dion_Henry,0,0,0,0,0,0,555,0,255,0,14734,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,198,0
Divock_Origi,0,0,0,0,0,0,238,0,257,0,14417,0,0,0,17,0,0,0,0,0,26,0,0,0,0,2,2,0,0
Dodi_Lukebakio,0,0,0,0,0,0,615,0,259,0,14794,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,53,0
Domingos_Quina,0,0,0,0,0,0,568,0,253,0,14747,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,142,0
Dominic_Calvert-Lewin,11,0,0,0,7,1,159,0,251,0,14338,1,29,0,1,0,0,0,1,0,26,0,1,0,1,1,5,2404,0
Dominic_Solanke,0,0,0,0,0,0,239,0,257,0,14418,0,0,0,17,0,0,0,0,0,26,0,0,0,0,2,2,1847,0
Dujon_Sterling,0,0,0,0,0,0,600,0,259,0,14779,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,4,82,0
Dusan_Tadic,42,0,0,0,29,1,318,0,260,0,14497,1,87,0,19,0,0,0,4,0,26,0,0,1,0,3,2,1866,0
Dwight_Gayle,25,0,0,1,15,0,301,0,255,0,14480,0,90,2,6,0,0,0,3,0,26,0,0,0,0,1,1,424,0
Eden_Hazard,35,1,0,0,31,4,104,0,259,0,14283,2,90,1,18,0,0,0,2,0,26,0,4,0,0,1,4,29434,0
Ederson_Santana de Moraes,49,0,0,0,37,0,240,0,254,0,14419,0,90,0,4,0,0,0,4,0,26,2,0,0,0,1,1,12727,0
Edimilson_Fernandes,0,0,0,0,0,0,456,0,253,0,14635,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,6,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,259,0,14274,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,4,12,0
Edward_Nketiah,0,0,0,0,0,0,560,0,251,0,14739,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,5,189,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,256,0,14652,0,0,0,16,0,0,0,0,0,26,0,0,0,0,1,1,96,0
Eliaquim_Mangala,45,0,0,4,37,2,502,0,251,1,14681,0,90,0,1,0,0,0,6,0,26,0,2,0,0,1,5,3114,0
Elias_Kachunga,0,0,0,0,0,0,181,0,258,0,14360,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,2,8,0
Emerson_Hyndman,0,0,0,0,0,0,584,0,252,0,14763,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,2,17,0
Emerson_Palmieri dos Santos,0,0,0,0,0,0,614,0,259,0,14793,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,4,943,0
Emre_Can,34,0,0,4,24,1,227,0,257,2,14406,0,90,0,17,0,0,0,5,0,26,0,0,2,0,2,2,52978,1
Enner_Valencia,0,0,0,0,0,0,460,0,253,0,14639,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,9,0
Erdal_Rakip,0,0,0,0,0,0,606,0,255,0,14785,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,48,0
Eric Maxim_Choupo-Moting,19,0,0,3,16,2,497,0,252,1,14676,1,82,2,2,0,0,0,8,0,26,0,3,4,1,1,2,22862,1
Eric_Bailly,0,0,0,0,0,0,271,0,258,0,14450,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,2,28,0
Eric_Dier,60,0,0,2,51,0,384,0,257,0,14563,0,90,0,10,0,0,0,5,0,26,0,2,1,0,2,2,5355,0
Erik_Lamela,7,0,0,0,4,0,386,0,257,0,14565,1,19,0,10,0,0,0,1,0,26,0,0,0,0,2,2,245,0
Erik_Pieters,33,0,0,13,20,0,332,0,252,2,14511,0,90,0,2,0,0,0,6,0,26,0,0,1,0,1,2,1225,0
Erwin_Mulder,0,0,0,0,0,0,576,0,256,0,14755,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,1,179,0
Ethan_Ampadu,0,0,0,0,0,0,558,0,259,0,14737,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,4,33,0
Etienne_Capoue,40,0,0,3,36,1,409,0,259,2,14588,2,90,0,5,0,0,0,7,0,26,0,2,0,1,1,4,132,0
