name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Anders_Lindegaard,0,0,0,0,0,0,554,0,161,0,9412,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,1,362,0
Ander_Herrera,19,0,0,4,16,1,278,0,164,1,9136,0,19,0,2,0,0,0,5,0,17,0,0,1,0,0,1,437,0
Andreas_Christensen,98,0,0,2,96,0,470,0,163,0,9328,0,79,0,8,0,0,0,6,0,17,0,0,0,0,3,1,19417,0
Andreas_Pereira,0,0,0,0,0,0,476,0,164,0,9334,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,1,1,0
Andrew_Robertson,79,0,0,3,72,0,475,0,166,1,9333,0,90,0,19,0,0,0,5,0,17,0,1,0,0,0,0,6414,0
Andrew_Surman,0,0,0,0,0,0,41,0,164,0,8899,0,0,0,12,0,0,0,0,0,17,0,0,0,0,0,1,43608,0
Andre_Gray,4,0,0,0,3,0,92,0,162,0,8950,0,10,0,6,0,0,0,0,0,17,0,0,0,0,1,2,7806,0
Andros_Townsend,16,0,0,4,11,0,131,0,162,1,8989,0,66,0,18,0,0,0,4,0,17,0,2,0,2,1,2,838,0
André_Ayew,0,0,0,0,0,0,449,0,170,0,9307,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,143,0
André_Carrillo,35,0,0,2,25,2,527,0,162,0,9385,1,70,0,6,0,0,0,4,0,17,0,4,0,0,1,2,67,0
Andy_Carroll,0,0,0,0,0,0,457,0,170,0,9315,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,272,0
Andy_King,29,0,0,3,26,0,201,0,168,1,9059,0,90,0,14,0,0,0,3,0,17,0,1,0,0,4,1,3594,0
Angelo_Ogbonna,16,0,0,16,13,1,444,0,170,1,9302,0,90,0,1,0,0,0,2,0,17,0,0,1,0,0,0,20592,0
Angel_Rangel,0,0,0,0,0,0,353,0,165,0,9211,0,0,0,11,0,0,0,0,0,17,0,0,0,0,4,0,3975,0
Anthony_Knockaert,24,0,0,4,18,2,62,0,169,2,8920,2,90,0,17,0,0,0,6,0,17,0,2,0,0,0,2,171,1
Anthony_Martial,37,0,1,0,30,2,280,0,164,0,9138,1,65,0,2,0,0,0,7,0,17,0,0,0,1,0,1,23803,0
Antonio_Martinez Lopez,0,0,0,0,0,0,567,0,170,0,9425,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,193,0
Antonio_Rüdiger,122,0,0,3,115,0,103,0,163,1,8961,0,90,0,8,0,0,0,5,0,17,0,0,0,0,3,1,1843,0
Antonio_Valencia,64,0,0,4,53,0,267,0,164,2,9125,0,90,0,2,0,0,0,6,0,17,0,0,1,0,0,1,46842,0
Arthur_Masuaku,28,0,0,2,23,1,446,0,170,0,9304,0,90,0,1,0,0,0,6,0,17,0,3,1,0,0,0,8834,0
Artur_Boruc,0,0,0,0,0,0,30,0,164,0,8888,0,0,0,12,0,0,0,0,0,17,0,0,0,0,0,1,125,0
Ashley_Barnes,10,0,0,0,2,0,93,0,161,1,8951,0,19,1,15,0,0,0,2,0,17,0,1,0,1,0,1,1385,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,170,0,9317,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,79,0
Ashley_Westwood,0,0,0,0,0,0,88,0,161,0,8946,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,1,106,0
Ashley_Williams,35,0,1,21,25,0,143,0,167,1,9001,0,90,0,13,0,0,0,5,0,17,0,0,1,0,1,0,8566,0
Ashley_Young,2,0,0,1,2,0,277,0,164,0,9135,0,7,0,2,0,0,0,1,0,17,0,0,1,0,0,1,62682,0
Asmir_Begovic,20,0,0,2,9,0,29,0,164,0,8887,0,90,0,12,0,0,0,6,0,17,1,0,0,0,0,1,8146,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,164,0,9130,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,1,1413,0
Ayoze_Pérez,0,0,0,0,0,0,302,0,167,0,9160,0,4,0,7,0,0,0,0,0,17,0,0,0,0,1,0,641,0
Bakary_Sako,9,0,1,0,8,0,130,0,162,0,8988,0,20,0,18,0,0,0,2,0,17,0,1,0,0,1,2,65,0
Bamidele_Alli,4,0,0,0,2,1,388,0,169,0,9246,1,16,0,3,0,0,0,0,0,17,0,1,0,1,0,2,5347,0
Benik_Afobe,9,0,0,0,7,0,49,0,164,0,8907,0,19,0,12,0,0,0,1,0,17,0,0,0,1,0,1,94,0
Beni_Baningime,0,0,0,0,0,0,563,0,167,0,9421,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,0,23,0
Benjamin_Chilwell,29,0,0,1,22,0,196,0,168,2,9054,0,82,0,14,0,0,0,5,0,17,0,1,1,0,4,1,2855,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,165,0,9342,0,0,0,16,0,0,0,0,0,17,0,0,0,0,4,0,46,0
Ben_Davies,6,0,0,0,6,0,381,0,169,0,9239,0,1,0,3,0,0,0,0,0,17,0,0,0,0,0,2,35275,0
Ben_Foster,36,0,0,1,17,0,421,1,166,0,9279,1,90,0,10,0,0,0,16,0,17,3,0,0,0,0,0,2507,0
Ben_Hamer,0,0,0,0,0,0,190,0,168,0,9048,0,0,0,14,0,0,0,0,0,17,0,0,0,0,4,1,27,0
Ben_Johnson,0,0,0,0,0,0,573,0,170,0,9431,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,172,0
Ben_Mee,0,0,0,0,0,0,77,0,161,0,8935,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,1,2393,0
Ben_Watson,0,0,0,0,0,0,486,0,162,0,9344,0,0,0,6,0,0,0,0,0,17,0,0,0,0,1,2,52,0
Ben_Woodburn,0,0,0,0,0,0,233,0,166,0,9091,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,0,355,0
Beram_Kayal,14,0,0,1,8,0,64,0,169,0,8922,2,77,1,17,0,0,0,3,0,17,0,2,1,0,0,2,52,0
Bernardo Mota_Veiga de Carvalho e Silva,41,1,0,0,34,1,256,0,165,0,9114,5,90,0,16,0,0,0,2,0,17,0,0,1,0,4,0,386,0
Boaz_Myhill,0,0,0,0,0,0,420,0,166,0,9278,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,0,4104,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,161,0,9202,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,1,0
Bradley_Smith,0,0,0,0,0,0,37,0,164,0,8895,0,0,0,12,0,0,0,0,0,17,0,0,0,0,0,1,535,0
Brahim_Diaz,0,0,0,0,0,0,493,0,165,0,9351,0,0,0,16,0,0,0,0,0,17,0,0,0,0,4,0,22,0
Brandon_Mason,0,0,0,0,0,0,406,0,162,0,9264,0,0,0,6,0,0,0,0,0,17,0,0,0,0,1,2,4092,0
Bruno_Martins Indi,0,0,0,0,0,0,513,0,161,0,9371,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,9,0
Bruno_Saltor Grau,0,0,0,0,0,0,58,0,169,0,8916,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,2,777,0
Callum_Wilson,11,0,0,1,10,1,48,0,164,0,8906,0,70,0,12,0,0,0,4,0,17,0,1,0,0,0,1,1683,0
Calum_Chambers,0,0,0,0,0,0,480,0,170,0,9338,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,0,146,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,169,0,9369,0,0,0,3,0,0,0,0,0,17,0,0,0,0,0,2,5,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,170,0,8867,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,0,3,0
Cesc_Fàbregas,0,0,0,0,0,0,105,0,163,0,8963,0,0,0,8,0,0,0,0,0,17,0,0,0,0,3,1,9536,0
Chancel_Mbemba,0,0,0,0,0,0,494,0,167,0,9352,0,0,0,7,0,0,0,0,0,17,0,0,0,0,1,0,7572,0
Charlie_Adam,0,0,0,0,0,0,338,0,161,0,9196,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,60,0
Charlie_Austin,21,0,1,1,17,0,326,0,168,3,9184,1,90,2,9,0,0,0,1,0,17,0,2,0,1,4,1,156116,1
Charlie_Daniels,39,0,0,7,31,0,34,0,164,0,8892,1,90,0,12,0,0,0,12,0,17,0,0,1,0,0,1,4949,0
Charlie_Taylor,16,0,0,1,9,0,81,0,161,1,8939,0,49,0,15,0,0,0,6,0,17,0,2,0,0,0,1,196,0
Charly_Musonda,0,0,0,0,0,0,471,0,163,0,9329,0,0,0,8,0,0,0,0,0,17,0,0,0,0,3,1,23,0
Cheikhou_Kouyaté,0,0,0,0,0,0,451,0,170,0,9309,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,26,0
Christian_Atsu,34,0,0,1,30,2,300,0,167,1,9158,1,90,0,7,0,0,0,4,0,17,0,5,0,0,1,0,873,0
Christian_Benteke,21,0,0,1,10,1,134,0,162,3,8992,0,90,0,18,0,0,0,2,0,17,0,2,0,0,1,2,1746,0
Christian_Eriksen,95,0,0,1,76,1,387,0,169,0,9245,3,90,0,3,0,0,0,7,0,17,0,3,2,0,0,2,25331,0
Christian_Fuchs,49,0,0,4,37,0,192,0,168,0,9050,2,90,0,14,0,0,0,5,0,17,0,2,1,1,4,1,846,0
Christian_Kabasele,22,0,0,4,14,0,403,0,162,2,9261,0,90,0,6,0,0,0,2,0,17,0,0,1,0,1,2,46963,0
Christopher_Schindler,59,0,0,4,53,0,164,0,163,1,9022,0,90,0,5,0,0,0,5,0,17,0,0,0,0,3,1,9133,0
Chris_Brunt,4,0,0,0,2,0,434,0,166,0,9292,0,11,0,10,0,0,0,1,0,17,0,0,0,1,0,0,17,0
Chris_Löwe,31,0,0,3,25,0,165,1,163,0,9023,0,66,0,5,0,0,0,0,0,17,0,0,0,0,3,1,898,0
Chris_Smalling,55,0,0,6,51,0,263,0,164,1,9121,0,90,0,2,0,0,0,4,0,17,0,0,0,0,0,1,27519,0
Chris_Wood,19,0,0,0,13,0,518,0,161,1,9376,1,81,2,15,0,0,0,1,0,17,0,3,0,0,0,1,13226,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,162,0,8986,0,0,0,18,0,0,0,0,0,17,0,0,0,0,1,2,58,0
Ciaran_Clark,0,0,0,0,0,0,289,0,167,0,9147,0,0,0,7,0,0,0,0,0,17,0,0,0,0,1,0,1436,0
Claudio_Bravo,0,0,0,0,0,0,241,0,165,0,9099,0,0,0,16,0,0,0,0,0,17,0,0,0,0,4,0,80,0
Claudio_Yacob,27,0,0,0,22,0,429,0,166,0,9287,0,90,0,10,0,0,0,13,0,17,0,2,1,1,0,0,2139,0
Collin_Quaner,0,0,0,0,0,0,186,0,163,0,9044,0,0,0,5,0,0,0,0,0,17,0,0,0,0,3,1,19875,0
Connor_Goldson,0,0,0,0,0,0,61,0,169,0,8919,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,2,1288,0
Connor_Wickham,0,0,0,0,0,0,133,0,162,0,8991,0,0,0,18,0,0,0,0,0,17,0,0,0,0,1,2,28,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,162,0,9254,0,0,0,6,0,0,0,0,0,17,0,0,0,0,1,2,4,0
Craig_Cathcart,0,0,0,0,0,0,399,0,162,0,9257,0,0,0,6,0,0,0,0,0,17,0,0,0,0,1,2,7,0
Craig_Dawson,0,0,0,0,0,0,424,0,166,0,9282,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,0,8,0
Cuco_Martina,48,0,0,12,41,0,464,0,167,2,9322,0,90,0,13,0,0,0,5,0,17,0,0,0,0,1,0,1997,0
Cédric_Soares,39,0,0,3,33,0,310,0,168,0,9168,1,90,0,9,0,0,0,4,0,17,0,1,0,0,4,1,133,0
César_Azpilicueta,143,0,0,2,136,0,97,0,163,0,8955,0,90,0,8,0,0,0,1,0,17,0,0,0,0,3,1,15289,0
Daley_Blind,0,0,0,0,0,0,270,0,164,0,9128,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,1,295,0
Dale_Stephens,27,0,0,6,19,0,63,0,169,2,8921,0,90,0,17,0,0,0,10,0,17,0,2,1,0,0,2,4094,0
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,170,0,8861,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,0,25,0
Damien_Delaney,0,0,0,0,0,0,121,0,162,0,8979,0,0,0,18,0,0,0,0,0,17,0,0,0,0,1,2,20,0
Daniel_Amartey,0,0,0,0,0,0,204,0,168,0,9062,0,0,0,14,0,0,0,0,0,17,0,0,0,0,4,1,353,0
Daniel_Drinkwater,32,0,0,0,30,0,202,0,163,1,9060,0,19,0,8,0,0,0,3,0,17,0,0,1,0,3,1,74,0
Daniel_Sturridge,0,0,0,0,0,0,236,0,166,0,9094,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,0,83,0
Danilo Luiz_da Silva,97,0,0,2,91,2,483,0,165,2,9341,0,90,0,16,0,0,0,7,0,17,0,1,4,0,4,0,743,0
Danny_Ings,0,0,0,0,0,0,237,0,166,0,9095,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,0,115,0
Danny_Rose,45,0,0,1,41,1,378,0,169,1,9236,3,90,0,3,0,0,0,2,0,17,0,1,1,0,0,2,612,1
Danny_Simpson,25,0,0,4,22,0,193,0,168,1,9051,0,90,0,14,0,0,0,2,0,17,0,1,0,0,4,1,7057,0
Danny_Ward,0,0,0,0,0,0,530,0,166,0,9388,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,0,21,0
Danny_Welbeck,13,0,0,1,13,0,26,0,170,0,8884,0,20,0,20,0,0,0,2,0,17,0,2,0,0,0,0,460,0
Danny_Williams,26,0,0,1,22,0,184,0,163,1,9042,1,90,0,5,0,0,0,3,0,17,0,2,0,1,3,1,20,0
Dan_Gosling,47,0,0,2,39,2,43,0,164,3,8901,1,76,0,12,0,0,0,8,0,17,0,0,0,0,0,1,25,1
Darren_Fletcher,33,0,0,0,24,0,346,0,161,0,9204,0,90,0,4,0,0,0,7,0,17,0,1,1,1,0,1,653,0
Darren_Randolph,0,0,0,0,0,0,439,0,170,0,9297,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,5,0
Daryl_Janmaat,22,1,0,5,14,0,404,0,162,1,9262,1,90,0,6,0,0,0,5,0,17,0,1,1,1,1,2,335,0
Daryl_Murphy,0,0,0,0,0,0,304,0,167,0,9162,0,0,0,7,0,0,0,0,0,17,0,0,0,0,1,0,99,0
Davide_Zappacosta,0,0,0,0,0,0,543,0,163,0,9401,0,0,0,8,0,0,0,0,0,17,0,0,0,0,3,1,1384,0
David_de Gea,22,0,0,1,10,0,260,0,164,0,9118,0,90,0,2,0,0,0,7,0,17,7,0,0,0,0,1,51969,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,101,0,163,0,8959,0,0,0,8,0,0,0,0,0,17,0,0,0,0,3,1,52,0
David_Ospina,0,0,0,0,0,0,1,0,170,0,8859,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,0,28,0
David_Silva,111,1,1,1,103,2,248,0,165,1,9106,1,90,0,16,0,0,0,8,0,17,0,1,0,1,4,0,91345,0
Davinson_Sánchez,0,0,0,0,0,0,520,0,169,0,9378,0,0,0,3,0,0,0,0,0,17,0,0,0,0,0,2,55,0
Davy_Klaassen,0,0,0,0,0,0,158,0,167,0,9016,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,0,78,0
Davy_Pröpper,23,0,0,6,15,0,490,0,169,0,9348,0,90,0,17,0,0,0,6,0,17,0,2,1,1,0,2,61,0
DeAndre_Yedlin,44,0,0,1,38,4,288,0,167,1,9146,0,90,0,7,0,0,0,6,0,17,0,4,4,0,1,0,669,0
Dean_Marney,0,0,0,0,0,0,83,0,161,0,8941,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,1,21,0
Dean_Whitehead,33,0,0,1,29,0,178,0,163,0,9036,0,45,0,5,0,0,0,2,0,17,0,0,0,0,3,1,208,0
Declan_Rice,0,0,0,0,0,0,510,0,170,0,9368,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,68,0
Dejan_Lovren,103,0,0,7,95,0,215,0,166,2,9073,1,90,0,19,0,0,0,4,0,17,0,0,0,0,0,0,2168,0
Demarai_Gray,8,0,0,0,6,0,203,0,168,0,9061,0,18,0,14,0,0,0,1,0,17,0,1,0,0,4,1,23797,0
Diafra_Sakho,0,0,0,0,0,0,458,0,170,0,9316,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,312,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,163,0,8972,0,0,0,8,0,0,0,0,0,17,0,0,0,0,3,1,12,0
Dion_Henry,0,0,0,0,0,0,555,0,162,0,9413,0,0,0,18,0,0,0,0,0,17,0,0,0,0,1,2,231,0
Divock_Origi,0,0,0,0,0,0,238,0,166,0,9096,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,0,3,0
Domingos_Quina,0,0,0,0,0,0,568,0,170,0,9426,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,78,0
Dominic_Calvert-Lewin,16,0,0,0,9,0,159,0,167,0,9017,1,90,1,13,0,0,0,3,0,17,0,5,0,0,1,0,172829,1
Dominic_Solanke,6,0,1,0,4,0,239,0,166,1,9097,1,14,0,19,0,0,0,0,0,17,0,1,0,0,0,0,5442,0
Dusan_Tadic,18,0,0,2,17,1,318,0,168,0,9176,0,82,0,9,0,0,0,1,0,17,0,1,2,0,4,1,9128,0
Dwight_Gayle,13,0,0,2,12,1,301,0,167,1,9159,0,90,0,7,0,0,0,0,0,17,0,1,0,0,1,0,25927,0
Eden_Hazard,34,1,0,0,24,3,104,0,163,0,8962,3,68,2,8,0,0,0,3,0,17,0,1,0,0,3,1,53884,0
Ederson_Santana de Moraes,31,0,0,1,27,0,240,0,165,0,9098,1,90,0,16,0,0,0,10,0,17,3,1,0,0,4,0,6295,0
Edimilson_Fernandes,0,0,0,0,0,0,456,0,170,0,9314,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,47,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,163,0,8953,0,0,0,8,0,0,0,0,0,17,0,0,0,0,3,1,13,0
Edward_Nketiah,0,0,0,0,0,0,560,0,170,0,9418,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,0,75,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,168,0,9331,0,0,0,14,0,0,0,0,0,17,0,0,0,0,4,1,24,0
Eliaquim_Mangala,77,0,0,5,72,0,502,0,165,0,9360,0,90,0,16,0,0,0,4,0,17,0,0,0,0,4,0,2353,0
Elias_Kachunga,21,0,0,3,16,1,181,0,163,0,9039,1,90,0,5,0,0,0,7,0,17,0,2,3,0,3,1,59,0
Emre_Can,89,0,0,1,80,2,227,0,166,4,9085,2,90,0,19,0,0,0,5,0,17,0,1,3,0,0,0,3638,1
Enner_Valencia,0,0,0,0,0,0,460,0,170,0,9318,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,18,0
Eric Maxim_Choupo-Moting,3,0,0,0,1,0,497,0,161,0,9355,0,6,0,4,0,0,0,0,0,17,0,0,1,0,0,1,7438,0
Eric_Bailly,0,0,0,0,0,0,271,0,164,0,9129,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,1,128,0
Eric_Dier,132,0,0,4,116,0,384,0,169,0,9242,0,90,0,3,0,0,0,8,0,17,0,0,0,1,0,2,1705,0
Erik_Lamela,47,0,0,0,43,0,386,0,169,1,9244,2,73,1,3,0,0,0,2,0,17,0,0,0,1,0,2,824,0
Erik_Pieters,45,0,0,5,25,1,332,0,161,1,9190,1,90,0,4,0,0,0,5,0,17,0,0,1,0,0,1,374,0
Erwin_Mulder,0,0,0,0,0,0,576,0,165,0,9434,0,0,0,11,0,0,0,0,0,17,0,0,0,0,4,0,731,0
Ethan_Ampadu,19,0,0,2,19,0,558,0,163,0,9416,0,10,0,8,0,0,0,0,0,17,0,0,1,0,3,1,24,0
Etienne_Capoue,0,0,0,0,0,0,409,0,162,0,9267,0,0,0,6,0,0,0,0,0,17,0,0,0,0,1,2,111,0
Ezequiel_Schelotto,30,0,0,10,24,0,538,0,169,0,9396,2,90,0,17,0,0,0,5,0,17,0,2,0,0,0,2,18,0
Fabian_Delph,73,0,0,2,71,4,246,0,165,0,9104,1,72,0,16,0,0,0,6,0,17,0,0,1,0,4,0,4940,0
Federico_Fernández,0,0,0,0,0,0,354,0,165,0,9212,0,0,0,11,0,0,0,0,0,17,0,0,0,0,4,0,173,0
Fernando Francisco_Reges,0,0,0,0,0,0,251,0,165,0,9109,0,0,0,16,0,0,0,0,0,17,0,0,0,0,4,0,8,0
Fernando_Llorente,0,0,0,0,0,0,371,0,169,0,9229,0,0,0,3,0,0,0,0,0,17,0,0,0,0,0,2,218,0
Fernando_Luiz Rosa,85,0,0,1,81,0,250,0,165,0,9108,0,57,0,16,0,0,0,5,0,17,0,0,0,0,4,0,11273,0
Fikayo_Tomori,0,0,0,0,0,0,503,0,163,0,9361,0,0,0,8,0,0,0,0,0,17,0,0,0,0,3,1,9,0
Florent_Hadergjonaj,8,0,0,0,5,1,521,0,163,0,9379,1,23,0,5,0,0,0,2,0,17,0,0,0,0,3,1,29,0
Florian_Lejeune,75,0,0,6,55,0,294,0,167,1,9152,0,90,1,7,0,0,0,5,0,17,0,0,0,2,1,0,85,0
Francisco_Femenía Far,0,0,0,0,0,0,407,0,162,0,9265,0,6,0,6,0,0,0,0,0,17,0,0,0,0,1,2,3199,0
Francis_Coquelin,0,0,0,0,0,0,20,0,170,0,8878,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,0,229,0
Fraser_Forster,22,0,0,0,12,0,306,0,168,0,9164,0,90,0,9,0,0,0,6,0,17,5,0,0,0,4,1,3629,0
Freddie_Woodman,0,0,0,0,0,0,529,0,167,0,9387,0,0,0,7,0,0,0,0,0,17,0,0,0,0,1,0,210,0
Fredrik_Ulvestad,0,0,0,0,0,0,575,0,161,0,9433,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,1,47,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,6,0,170,0,8864,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,0,1,0
Gabriel Fernando_de Jesus,0,0,0,0,0,0,259,0,165,0,9117,0,0,0,16,0,0,0,0,0,17,0,0,0,0,4,0,70200,0
Gareth_Barry,0,0,0,0,0,0,151,0,166,0,9009,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,0,34,0
Gareth_McAuley,0,0,0,0,0,0,425,0,166,0,9283,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,0,65,0
Gary_Cahill,0,0,0,0,0,0,98,0,163,0,8956,0,0,0,8,0,0,0,0,0,17,0,0,0,0,3,1,1804,0
