name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Alex_Iwobi,44,0,0,0,37,1,21,0,341,1,19770,1,69,0,20,0,0,0,5,0,35,0,1,1,0,1,4,11771,0
Alex_Oxlade-Chamberlain,7,1,0,0,7,1,19,0,350,0,19768,3,24,0,19,0,0,0,0,0,35,0,3,0,0,2,2,13385,0
Alex_Palmer,0,0,0,0,0,0,557,0,350,0,20095,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,2,61,0
Alfie_Mawson,23,0,0,5,20,1,357,1,347,0,19948,0,90,0,11,0,0,0,2,0,35,0,1,0,1,0,5,8026,0
Ali_Gabr,0,0,0,0,0,0,610,0,350,0,20129,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,2,44,0
Allan-Roméo_Nyom,41,0,0,6,35,1,422,0,350,2,19994,0,90,0,10,0,0,0,8,0,35,0,1,2,1,2,2,169,0
Anders_Lindegaard,0,0,0,0,0,0,554,0,348,0,20092,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,1,71,0
Andrew_Robertson,0,0,0,0,0,0,475,0,350,0,20039,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,62770,0
Andre_Gray,3,0,0,1,3,0,92,0,349,0,19795,1,11,0,6,0,0,0,0,0,35,0,0,0,0,0,0,598,0
Andros_Townsend,20,0,0,0,15,0,131,0,349,1,19817,1,90,1,18,0,0,0,2,0,35,0,4,1,0,0,0,5847,0
André_Ayew,18,0,0,1,15,1,449,0,347,1,20021,0,90,1,11,0,0,0,7,0,35,0,1,0,0,0,5,508,0
André_Carrillo,0,0,0,0,0,0,527,0,349,0,20075,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,41,0
Andy_Carroll,2,0,0,0,1,0,457,0,341,0,20029,0,4,0,1,0,0,0,0,0,35,0,0,0,0,1,4,2962,0
Andy_King,16,0,0,3,11,0,201,0,347,0,19849,0,90,0,11,0,0,0,3,0,35,0,0,0,0,0,5,2629,0
Angelo_Ogbonna,23,0,0,6,19,0,444,0,341,0,20016,0,90,0,1,0,0,0,3,0,35,0,0,0,0,1,4,3209,0
Angel_Rangel,0,0,0,0,0,0,353,0,347,0,19944,0,0,0,11,0,0,0,0,0,35,0,0,0,0,0,5,455,0
Antonio_Martinez Lopez,0,0,0,0,0,0,567,0,341,0,20102,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,4,0
Arthur_Masuaku,27,0,0,3,17,2,446,0,341,0,20018,0,85,0,1,0,0,0,5,0,35,0,1,1,0,1,4,7373,0
Ashley_Barnes,17,0,0,1,12,0,93,0,348,2,19796,0,73,0,15,0,0,0,2,0,35,0,0,0,1,1,1,19904,1
Ashley_Fletcher,0,0,0,0,0,0,459,0,341,0,20031,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,21,0
Ashley_Westwood,71,0,0,4,57,0,88,0,348,0,19791,2,90,0,15,0,0,0,12,0,35,0,3,1,0,1,1,256,0
Ashley_Williams,0,0,0,0,0,0,143,0,345,0,19829,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,698,0
Aymeric_Laporte,130,0,0,5,122,0,612,0,347,0,20131,0,90,0,16,0,0,0,13,0,35,0,0,1,0,0,5,10371,0
Ayoze_Pérez,23,0,1,1,15,1,302,0,345,3,19915,0,90,0,7,0,0,0,9,0,35,0,2,1,2,0,1,136679,0
Bakary_Sako,0,0,0,0,0,0,130,0,349,0,19816,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,8,0
Beni_Baningime,0,0,0,0,0,0,563,0,345,0,20100,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,13,0
Benjamin_Mendy,18,0,0,0,13,0,484,0,347,0,20046,0,15,0,16,0,0,0,2,0,35,0,1,1,0,0,5,78,0
Ben_Foster,30,0,0,0,12,0,421,0,350,0,19993,0,90,0,10,0,0,0,12,0,35,1,0,0,0,2,2,8256,0
Ben_Johnson,0,0,0,0,0,0,573,0,341,0,20106,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,60,0
Ben_Mee,0,0,0,0,0,0,77,0,348,0,19780,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,1,145,0
Ben_Watson,0,0,0,0,0,0,486,0,349,0,20048,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,5,0
Ben_Woodburn,0,0,0,0,0,0,233,0,350,0,19871,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,189,0
Bernardo Mota_Veiga de Carvalho e Silva,50,0,0,0,42,4,256,0,347,0,19894,5,90,0,16,0,0,0,3,0,35,0,1,1,0,0,5,7050,0
Boaz_Myhill,0,0,0,0,0,0,420,0,350,0,19992,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,2,142,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,348,0,19935,0,0,0,4,0,0,0,0,0,35,0,0,0,0,1,1,0,0
Brahim_Diaz,0,0,0,0,0,0,493,0,347,0,20054,0,0,0,16,0,0,0,0,0,35,0,0,0,0,0,5,39,0
Brandon_Mason,0,0,0,0,0,0,406,0,349,0,19978,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,47,0
Bruno_Martins Indi,21,0,0,14,10,0,513,0,348,1,20067,0,90,0,4,0,0,0,2,0,35,0,0,1,0,1,1,155,0
Calum_Chambers,2,0,0,0,2,0,480,0,341,0,20043,0,2,0,20,0,0,0,0,0,35,0,0,0,0,1,4,3210,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,341,0,19759,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,4,1,0
Carl_Stewart,0,0,0,0,0,0,613,0,349,0,20132,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,17,0
Cenk_Tosun,20,0,0,2,13,0,592,0,345,2,20118,1,84,0,13,0,0,0,0,0,35,0,1,0,1,0,1,29446,0
Chancel_Mbemba,0,0,0,0,0,0,494,0,345,0,20055,0,0,0,7,0,0,0,0,0,35,0,0,0,0,0,1,4622,0
Charlie_Adam,0,0,0,0,0,0,338,0,348,0,19929,0,0,0,4,0,0,0,0,0,35,0,0,0,0,1,1,20,0
Charlie_Taylor,0,0,0,0,0,0,81,0,348,0,19784,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,1,185,0
Cheikhou_Kouyaté,28,0,0,4,20,1,451,0,341,0,20023,0,90,0,1,0,0,0,6,0,35,0,0,1,1,1,4,566,0
Christian_Atsu,0,0,0,0,0,0,300,0,345,0,19913,0,0,0,7,0,0,0,0,0,35,0,0,0,0,0,1,268,0
Christian_Benteke,3,0,0,1,2,0,134,0,349,0,19820,0,9,0,18,0,0,0,1,0,35,0,0,0,0,0,0,4832,0
Christian_Kabasele,24,0,0,7,20,0,403,0,349,0,19975,0,90,0,6,0,0,0,5,0,35,0,1,2,0,0,0,275,0
Chris_Brunt,48,0,0,2,35,1,434,0,350,0,20006,2,90,0,10,0,0,0,5,0,35,0,0,0,1,2,2,319,0
Chris_Wood,23,0,0,0,15,0,518,0,348,1,20071,0,90,0,15,0,0,0,5,0,35,0,3,0,0,1,1,38439,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,349,0,19814,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,285,0
Ciaran_Clark,0,0,0,0,0,0,289,0,345,0,19902,0,0,0,7,0,0,0,0,0,35,0,0,0,0,0,1,522,0
Claudio_Bravo,0,0,0,0,0,0,241,0,347,0,19879,0,0,0,16,0,0,0,0,0,35,0,0,0,0,0,5,268,0
Claudio_Yacob,0,0,0,0,0,0,429,0,350,0,20001,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,2,48,0
Connor_Roberts,0,0,0,0,0,0,598,0,347,0,20123,0,0,0,11,0,0,0,0,0,35,0,0,0,0,0,5,87,0
Connor_Wickham,0,0,0,0,0,0,133,0,349,0,19819,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,31,0
Conor_Masterson,0,0,0,0,0,0,639,0,350,0,20155,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,75,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,349,0,19968,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,1,0
Craig_Cathcart,35,0,0,5,25,0,399,0,349,1,19971,0,90,0,6,0,0,0,9,0,35,0,0,1,1,0,0,69,1
Craig_Dawson,40,0,0,7,27,0,424,0,350,1,19996,0,90,0,10,0,0,0,5,0,35,0,0,0,1,2,2,634,0
Cuco_Martina,0,0,0,0,0,0,464,0,345,0,20033,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,481,0
Curtis_Jones,0,0,0,0,0,0,640,0,350,0,20156,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,33,0
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,341,0,19753,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,4,10,0
Damien_Delaney,0,0,0,0,0,0,121,0,349,0,19807,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,52,0
Daniel_Bachmann,0,0,0,0,0,0,582,0,349,0,20115,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,67,0
Daniel_Sturridge,0,0,0,0,0,0,236,0,350,0,19874,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,2,142,0
Danilo Luiz_da Silva,80,0,0,3,75,0,483,0,347,0,20045,2,90,0,16,0,0,0,1,0,35,0,0,0,1,0,5,2854,0
Danny_Ings,11,0,1,0,7,0,237,0,350,2,19875,0,65,0,19,0,0,0,1,0,35,0,2,0,1,2,2,926,0
Danny_Ward,0,0,0,0,0,0,530,0,350,0,20078,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,12,0
Danny_Welbeck,35,0,1,1,31,1,26,0,341,0,19774,3,87,1,20,0,0,0,0,0,35,0,1,0,3,1,4,17677,0
Darren_Fletcher,0,0,0,0,0,0,346,0,348,0,19937,0,0,0,4,0,0,0,0,0,35,0,0,0,0,1,1,101,0
Darren_Randolph,0,0,0,0,0,0,439,0,341,0,20011,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,2,0
Daryl_Janmaat,0,0,0,0,0,0,404,0,349,0,19976,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,1280,0
Daryl_Murphy,0,0,0,0,0,0,304,0,345,0,19917,0,0,0,7,0,0,0,0,0,35,0,0,0,0,0,1,28,0
David_Ospina,22,0,0,1,20,0,1,0,341,0,19751,0,90,0,20,0,0,0,13,0,35,3,0,0,0,1,4,155,0
David_Silva,127,0,0,2,119,2,248,0,347,0,19886,1,90,0,16,0,0,0,2,0,35,0,2,2,0,0,5,84129,0
Davy_Klaassen,0,0,0,0,0,0,158,0,345,0,19843,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,51,0
DeAndre_Yedlin,25,0,0,2,14,0,288,0,345,1,19901,0,90,0,7,0,0,0,5,0,35,0,1,0,0,0,1,37355,0
Dean_Marney,0,0,0,0,0,0,83,0,348,0,19786,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,1,22,0
Declan_Rice,25,0,0,6,17,0,510,0,341,1,20065,0,90,0,1,0,0,0,6,0,35,0,0,0,0,1,4,329,0
Dejan_Lovren,2,0,0,1,1,0,215,1,350,0,19853,0,6,0,19,0,0,0,0,0,35,0,0,0,0,2,2,14971,0
Diafra_Sakho,0,0,0,0,0,0,458,0,341,0,20030,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,0,0
Didier_Ndong,0,0,0,0,0,0,618,0,349,0,20135,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,32,0
Diego_Cavalieri,0,0,0,0,0,0,633,0,349,0,20149,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,74,0
Dion_Henry,0,0,0,0,0,0,555,0,349,0,20093,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,43,0
Divock_Origi,0,0,0,0,0,0,238,0,350,0,19876,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,0,0
Dodi_Lukebakio,0,0,0,0,0,0,615,0,349,0,20133,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,5,0
Domingos_Quina,0,0,0,0,0,0,568,0,341,0,20103,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,52,0
Dominic_Calvert-Lewin,7,0,0,2,3,0,159,0,345,1,19844,0,31,1,13,0,0,0,1,0,35,0,2,0,0,0,1,5086,0
Dominic_Solanke,0,0,0,0,0,0,239,0,350,0,19877,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,1531,0
Dwight_Gayle,6,0,0,0,5,0,301,0,345,0,19914,0,27,1,7,0,0,0,1,0,35,0,1,0,1,0,1,2559,0
Ederson_Santana de Moraes,21,0,0,0,20,0,240,0,347,0,19878,0,90,0,16,0,0,0,5,0,35,1,0,0,0,0,5,53024,0
Edimilson_Fernandes,10,0,0,2,6,0,456,0,341,0,20028,0,59,0,1,0,0,0,5,0,35,0,0,0,1,1,4,280,0
Edward_Nketiah,0,0,0,0,0,0,560,0,341,0,20097,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,4,94,0
Eliaquim_Mangala,0,0,0,0,0,0,502,0,345,0,20061,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,7,0
Emre_Can,0,0,0,0,0,0,227,0,350,0,19865,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,48,0
Enner_Valencia,0,0,0,0,0,0,460,0,341,0,20032,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,2,0
Erdal_Rakip,0,0,0,0,0,0,606,0,349,0,20126,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,7,0
Eric Maxim_Choupo-Moting,0,0,0,0,0,0,497,0,348,0,20058,0,0,0,4,0,0,0,0,0,35,0,0,0,0,1,1,37,0
Erik_Pieters,32,0,0,6,14,1,332,0,348,3,19923,0,90,0,4,0,0,0,5,0,35,0,0,4,1,1,1,1711,1
Erwin_Mulder,0,0,0,0,0,0,576,0,347,0,20109,0,0,0,11,0,0,0,0,0,35,0,0,0,0,0,5,37,0
Etienne_Capoue,46,0,0,2,34,0,409,0,349,2,19981,0,90,0,6,0,0,0,9,0,35,0,3,1,0,0,0,291,0
Fabian_Delph,102,1,0,6,99,2,246,0,347,0,19884,1,74,0,16,0,0,0,5,0,35,0,0,0,0,0,5,669,0
Federico_Fernández,7,0,0,2,5,0,354,0,347,2,19945,0,66,0,11,1,0,0,1,0,35,0,0,0,0,0,5,2978,0
Fernando Francisco_Reges,0,0,0,0,0,0,251,0,347,0,19889,0,0,0,16,0,0,0,0,0,35,0,0,0,0,0,5,4,0
Fernando_Luiz Rosa,0,0,0,0,0,0,250,0,347,0,19888,0,0,0,16,0,0,0,0,0,35,0,0,0,0,0,5,130,0
Florian_Lejeune,49,0,0,13,31,1,294,0,345,0,19907,0,90,0,7,0,0,0,6,0,35,0,0,0,0,0,1,11725,0
Francisco_Femenía Far,4,0,0,2,2,0,407,0,349,0,19979,0,20,0,6,0,0,0,1,0,35,0,1,1,0,0,0,5691,0
Francis_Coquelin,0,0,0,0,0,0,20,0,341,0,19769,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,4,1,0
Freddie_Woodman,0,0,0,0,0,0,529,0,345,0,20077,0,0,0,7,0,0,0,0,0,35,0,0,0,0,0,1,3,0
Fredrik_Ulvestad,0,0,0,0,0,0,575,0,348,0,20108,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,1,1,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,6,0,341,0,19756,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,4,3,0
Gabriel Fernando_de Jesus,23,0,2,0,21,2,259,0,347,1,19896,0,90,0,16,0,1,0,1,0,35,0,1,0,0,0,5,375515,0
Gareth_Barry,0,0,0,0,0,0,151,0,350,0,19836,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,2,12,0
Gareth_McAuley,0,0,0,0,0,0,425,0,350,0,19997,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,2,27,0
Geoff_Cameron,0,0,0,0,0,0,331,0,348,0,19922,0,0,0,4,0,0,0,0,0,35,0,0,0,0,1,1,105,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,392,0,348,0,19967,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,1,10,0
Georginio_Wijnaldum,43,1,0,1,40,2,232,0,350,0,19870,1,90,0,19,0,0,0,1,0,35,0,2,0,0,2,2,632,0
Gerard_Deulofeu,0,0,0,0,0,0,609,0,349,0,20128,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,24,0
Giannelli_Imbula,0,0,0,0,0,0,343,0,348,0,19934,0,0,0,4,0,0,0,0,0,35,0,0,0,0,1,1,2,0
Glenn_Whelan,0,0,0,0,0,0,339,0,348,0,19930,0,0,0,4,0,0,0,0,0,35,0,0,0,0,1,1,0,0
Glen_Johnson,21,0,0,0,10,0,335,0,348,0,19926,0,58,0,4,0,0,0,5,0,35,0,0,0,0,1,1,91,0
Gnegneri Yaya_Touré,55,1,0,1,51,0,249,0,347,0,19887,2,25,0,16,0,0,0,1,0,35,0,0,1,0,0,5,111,0
Grady_Diangana,0,0,0,0,0,0,636,0,341,0,20152,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,53,0
Granit_Xhaka,109,0,0,3,100,0,23,0,341,0,19772,3,90,0,20,0,0,0,6,0,35,0,1,0,1,1,4,6037,1
Grant_Hanley,0,0,0,0,0,0,292,0,345,0,19905,0,0,0,7,0,0,0,0,0,35,0,0,0,0,0,1,8,0
Grzegorz_Krychowiak,0,0,0,0,0,0,533,0,350,0,20079,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,2,24,0
Gylfi_Sigurdsson,0,0,0,0,0,0,359,0,345,0,19950,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,39,0
Hal_Robson-Kanu,0,0,0,0,0,0,436,0,350,0,20008,0,1,0,10,0,0,0,0,0,35,0,1,0,0,2,2,67,0
Harry_Souttar,0,0,0,0,0,0,550,0,348,0,20089,0,0,0,4,0,0,0,0,0,35,0,0,0,0,1,1,4,0
Henrikh_Mkhitaryan,0,0,0,0,0,0,281,0,341,0,19898,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,4,153,0
Henri_Saivet,0,0,0,0,0,0,516,0,345,0,20070,0,0,0,7,0,0,0,0,0,35,0,0,0,0,0,1,0,0
Heurelho_Gomes,0,0,0,0,0,0,397,0,349,0,19969,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,887,0
Héctor_Bellerín,57,1,0,0,50,1,7,0,341,1,19757,1,90,0,20,0,0,0,3,0,35,0,1,0,1,1,4,23583,0
Ibrahim_Afellay,0,0,0,0,0,0,341,0,348,0,19932,0,0,0,4,0,0,0,0,0,35,0,0,0,0,1,1,20,0
Idrissa_Gueye,46,0,0,6,38,2,155,0,345,2,19840,0,90,0,13,0,0,0,9,0,35,0,1,1,0,0,1,1556,1
Ilkay_Gündogan,145,0,0,2,138,3,253,0,347,1,19891,0,90,0,16,0,0,0,11,0,35,0,2,1,1,0,5,53222,0
Isaac_Hayden,0,0,0,0,0,0,496,0,345,0,20057,0,0,0,7,0,0,0,0,0,35,0,0,0,0,0,1,30,0
Isaac_Success,0,0,0,0,0,0,413,0,349,0,19985,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,1,0
Islam_Slimani,19,0,0,0,10,1,212,0,345,0,19850,1,62,0,7,0,0,0,3,0,35,0,2,0,0,0,1,685,0
Jack_Butland,46,0,0,1,17,0,328,0,348,0,19919,0,90,0,4,0,0,0,17,0,35,6,0,0,0,1,1,7714,0
Jack_Colback,0,0,0,0,0,0,299,0,345,0,19912,0,0,0,7,0,0,0,0,0,35,0,0,0,0,0,1,10,0
Jack_Cork,60,0,0,2,49,1,90,0,348,1,19793,0,90,0,15,0,0,0,8,0,35,0,2,0,0,1,1,9117,0
Jack_Wilshere,0,0,0,0,0,0,24,0,341,0,19773,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,4,484,0
Jacob_Murphy,5,0,0,0,2,0,478,0,345,0,20041,0,11,0,7,0,0,0,1,0,35,0,0,0,0,0,1,38,0
Jairo_Riedewald,0,0,0,0,0,0,482,0,349,0,20044,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,15,0
Jake_Livermore,39,0,0,1,31,2,426,1,350,0,19998,1,90,1,10,0,0,0,4,0,35,0,2,1,0,2,2,114,0
Jakob_Haugaard,0,0,0,0,0,0,569,0,348,0,20104,0,0,0,4,0,0,0,0,0,35,0,0,0,0,1,1,47,0
Jamaal_Lascelles,27,0,0,11,15,0,290,0,345,1,19903,1,90,0,7,0,0,0,3,0,35,0,0,1,0,0,1,48754,0
James_Collins,0,0,0,0,0,0,441,0,341,0,20013,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,5,0
James_Daly,0,0,0,0,0,0,638,0,349,0,20154,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,753,0
James_McArthur,26,0,0,6,19,0,127,0,349,2,19813,0,80,0,18,0,0,0,6,0,35,0,2,1,0,0,0,4604,0
James_McCarthy,0,0,0,0,0,0,150,0,345,0,19835,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,10,0
James_McClean,14,0,0,4,13,0,430,0,350,1,20002,0,70,0,10,0,0,0,5,0,35,0,0,0,2,2,2,81,0
James_Milner,73,0,0,5,62,4,222,0,350,1,19860,2,90,0,19,0,0,0,7,0,35,0,0,1,1,2,2,4920,0
James_Morrison,0,0,0,0,0,0,428,0,350,0,20000,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,2,1,0
James_Tarkowski,37,0,0,12,22,1,79,0,348,0,19782,0,90,0,15,0,0,0,4,0,35,0,0,0,0,1,1,10309,0
James_Tomkins,26,0,0,19,15,1,117,0,349,0,19803,0,90,0,18,0,0,0,4,0,35,0,0,0,1,0,0,42941,1
Jaroslaw_Jach,0,0,0,0,0,0,605,0,349,0,20125,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,13,0
Jason_Lokilo,0,0,0,0,0,0,491,0,349,0,20052,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,17,0
Jason_Puncheon,0,0,0,0,0,0,125,0,349,0,19811,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,2,0
Javier_Hernández Balcázar,6,0,1,0,4,0,487,0,341,0,20049,2,30,0,1,0,0,0,1,0,35,0,0,0,1,1,4,4544,0
Javier_Manquillo,0,0,0,0,0,0,477,0,345,0,20040,0,0,0,7,0,0,0,0,0,35,0,0,0,0,0,1,156,0
Jay_Fulton,0,0,0,0,0,0,362,0,347,0,19953,0,0,0,11,0,0,0,0,0,35,0,0,0,0,0,5,2,0
Jay_Rodriguez,25,0,0,2,12,0,437,0,350,0,20009,2,88,0,10,0,0,0,4,0,35,0,3,0,0,2,2,17872,0
Jefferson_Montero,0,0,0,0,0,0,364,0,347,0,19955,0,0,0,11,0,0,0,0,0,35,0,0,0,0,0,5,0,0
Jeffrey_Schlupp,0,0,0,0,0,0,123,0,349,0,19809,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,7,0
Jeff_Hendrick,7,0,0,1,6,0,86,0,348,0,19789,2,11,0,15,0,0,0,2,0,35,0,0,0,0,1,1,192,0
Jerome_Sinclair,0,0,0,0,0,0,499,0,349,0,20059,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,122,0
Jesé_Rodríguez Ruiz,0,0,0,0,0,0,512,0,348,0,20066,0,0,0,4,0,0,0,0,0,35,0,0,0,0,1,1,75,0
Jesús_Gámez Duarte,0,0,0,0,0,0,293,0,345,0,19906,0,0,0,7,0,0,0,0,0,35,0,0,0,0,0,1,428,0
Joel_Matip,0,0,0,0,0,0,219,0,350,0,19857,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,34,0
Joel_Robles,0,0,0,0,0,0,136,0,345,0,19822,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,73,0
Joel_Ward,25,0,0,8,14,0,119,0,349,3,19805,0,90,0,18,0,0,0,3,0,35,0,0,0,0,0,0,347,1
Joe_Allen,39,0,0,8,31,2,337,0,348,3,19928,1,90,0,4,0,0,0,5,0,35,0,2,0,0,1,1,1679,0
Joe_Hart,30,0,0,2,8,0,479,0,341,0,20042,1,90,0,1,0,0,0,7,0,35,4,0,0,0,1,4,9033,0
