name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Ashley_Young,79,1,0,7,66,1,277,0,118,0,6274,2,90,0,13,0,0,0,11,0,12,0,1,4,0,1,4,3118,0
Asmir_Begovic,28,0,0,2,10,0,29,0,112,0,6026,0,90,0,8,0,0,0,6,0,12,3,0,0,0,0,4,12894,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,118,0,6269,0,0,0,13,0,0,0,0,0,12,0,0,0,0,1,4,2906,0
Ayoze_Pérez,0,0,0,0,0,0,302,0,118,0,6299,0,0,0,12,0,0,0,0,0,12,0,0,0,0,1,4,1549,0
Bakary_Sako,0,0,0,0,0,0,130,0,115,0,6127,0,0,0,7,0,0,0,0,0,12,0,0,0,0,2,2,93,0
Bamidele_Alli,28,0,0,1,20,3,388,0,111,2,6385,0,74,0,1,0,0,0,2,0,12,0,3,0,2,0,2,4281,0
Benik_Afobe,0,0,0,0,0,0,49,0,112,0,6046,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,4,337,0
Beni_Baningime,0,0,0,0,0,0,563,0,115,0,6560,0,0,0,6,0,0,0,0,0,12,0,0,0,0,2,2,90,0
Benjamin_Chilwell,0,0,0,0,0,0,196,0,116,0,6193,0,0,0,11,0,0,0,0,0,12,0,0,0,0,2,0,1185,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,116,0,6481,0,0,0,9,0,0,0,0,0,12,0,0,0,0,2,0,66,0
Ben_Davies,39,0,0,4,26,1,381,0,111,3,6378,3,90,0,1,0,0,0,2,0,12,0,0,0,0,0,2,36324,0
Ben_Foster,18,0,0,0,11,0,421,0,120,0,6418,0,90,0,5,0,0,0,3,0,12,3,0,0,0,4,0,1516,0
Ben_Hamer,0,0,0,0,0,0,190,0,116,0,6187,0,0,0,11,0,0,0,0,0,12,0,0,0,0,2,0,24,0
Ben_Mee,33,0,0,1,25,0,77,0,114,1,6074,1,90,0,16,0,0,0,5,0,12,0,0,2,0,0,2,186900,0
Ben_Watson,0,0,0,0,0,0,486,0,119,0,6483,0,0,0,20,0,0,0,0,0,12,0,0,0,0,0,2,421,0
Ben_Woodburn,0,0,0,0,0,0,233,0,117,0,6230,0,0,0,14,0,0,0,0,0,12,0,0,0,0,0,3,203,0
Beram_Kayal,0,0,0,0,0,0,64,0,113,0,6061,0,0,0,15,0,0,0,0,0,12,0,0,0,0,2,2,169,0
Bernardo Mota_Veiga de Carvalho e Silva,12,0,0,0,11,0,256,0,116,0,6253,0,6,0,9,0,0,0,0,0,12,0,0,0,0,2,0,814,0
Boaz_Myhill,0,0,0,0,0,0,420,0,120,0,6417,0,0,0,5,0,0,0,0,0,12,0,0,0,0,4,0,2436,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,113,0,6341,0,0,0,3,0,0,0,0,0,12,0,0,0,0,2,2,2,0
Bradley_Smith,0,0,0,0,0,0,37,0,112,0,6034,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,4,296,0
Brahim_Diaz,0,0,0,0,0,0,493,0,116,0,6490,0,0,0,9,0,0,0,0,0,12,0,0,0,0,2,0,51,0
Brandon_Mason,0,0,0,0,0,0,406,0,119,0,6403,0,0,0,20,0,0,0,0,0,12,0,0,0,0,0,2,8706,0
Bruno_Martins Indi,0,0,0,0,0,0,513,0,113,0,6510,0,0,0,3,0,0,0,0,0,12,0,0,0,0,2,2,96,0
Bruno_Saltor Grau,35,0,0,5,31,0,58,0,113,0,6055,0,90,0,15,0,0,0,4,0,12,0,0,0,0,2,2,9311,0
Callum_Wilson,26,0,0,2,16,0,48,0,112,3,6045,0,90,1,8,0,0,0,5,0,12,0,3,0,1,0,4,3393,0
Calum_Chambers,0,0,0,0,0,0,480,0,111,0,6477,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,48,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,111,0,6508,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,2,6,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,111,0,6006,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,7,0
Cesc_Fàbregas,67,0,0,1,58,0,105,0,120,2,6102,3,66,0,19,0,0,0,3,0,12,0,2,0,0,4,0,17239,1
Chancel_Mbemba,0,0,0,0,0,0,494,0,118,0,6491,0,0,0,12,0,0,0,0,0,12,0,0,0,0,1,4,17845,0
Charlie_Adam,0,0,0,0,0,0,338,0,113,0,6335,0,0,0,3,0,0,0,0,0,12,0,0,0,0,2,2,117,0
Charlie_Austin,11,0,1,0,7,0,326,0,117,0,6323,0,35,0,10,0,0,0,1,0,12,0,0,0,1,0,3,293,0
Charlie_Daniels,40,0,0,6,27,0,34,0,112,0,6031,2,90,0,8,0,0,0,4,0,12,0,0,2,0,0,4,71998,0
Charlie_Taylor,0,0,0,0,0,0,81,0,114,0,6078,0,0,0,16,0,0,0,0,0,12,0,0,0,0,0,2,252,0
Charly_Musonda,0,0,0,0,0,0,471,0,120,0,6468,0,0,0,19,0,0,0,0,0,12,0,0,0,0,4,0,22,0
Cheikhou_Kouyaté,25,0,2,2,15,1,451,0,119,0,6448,0,90,0,18,0,0,0,8,0,12,0,2,0,1,0,2,408,0
Christian_Atsu,0,0,0,0,0,0,300,0,118,0,6297,0,0,0,12,0,0,0,0,0,12,0,0,0,0,1,4,1414,0
Christian_Benteke,5,0,1,0,2,0,134,0,115,0,6131,0,15,0,7,0,0,0,0,0,12,0,0,0,1,2,2,2552,0
Christian_Eriksen,53,0,0,1,38,0,387,0,111,1,6384,2,90,0,1,0,0,0,9,0,12,0,4,0,2,0,2,34159,0
Christian_Fuchs,21,0,0,5,15,1,192,0,116,0,6189,1,90,0,11,0,0,0,1,0,12,0,1,0,0,2,0,4329,0
Christian_Kabasele,55,0,0,7,42,0,403,0,119,0,6400,0,90,0,20,0,0,0,1,0,12,0,0,0,0,0,2,2048,0
Christopher_Schindler,0,0,0,0,0,0,164,0,112,0,6161,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,4,158,0
Chris_Brunt,0,0,0,0,0,0,434,0,120,0,6431,0,0,0,5,0,0,0,0,0,12,0,0,0,0,4,0,56,0
Chris_Löwe,0,0,0,0,0,0,165,0,112,0,6162,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,4,5138,0
Chris_Smalling,52,0,0,5,49,0,263,0,118,0,6260,0,90,0,13,0,0,0,5,0,12,0,0,0,0,1,4,53461,1
Chris_Wood,0,0,0,0,0,0,518,0,114,0,6515,0,0,0,16,0,0,0,0,0,12,0,0,0,0,0,2,5559,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,115,0,6125,0,0,0,7,0,0,0,0,0,12,0,0,0,0,2,2,22,0
Ciaran_Clark,32,0,0,7,25,1,289,0,118,1,6286,0,90,0,12,0,0,0,4,0,12,0,0,1,1,1,4,913,0
Claudio_Bravo,0,0,0,0,0,0,241,0,116,0,6238,0,0,0,9,0,0,0,0,0,12,0,0,0,0,2,0,214,0
Claudio_Yacob,22,0,0,1,19,0,429,0,120,2,6426,0,45,0,5,0,0,0,4,0,12,0,1,3,0,4,0,180,1
Collin_Quaner,15,0,0,0,12,0,186,0,112,2,6183,0,29,0,2,0,0,0,1,0,12,0,0,0,0,0,4,12476,1
Connor_Goldson,0,0,0,0,0,0,61,0,113,0,6058,0,0,0,15,0,0,0,0,0,12,0,0,0,0,2,2,4145,0
Connor_Wickham,0,0,0,0,0,0,133,0,115,0,6130,0,0,0,7,0,0,0,0,0,12,0,0,0,0,2,2,20,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,119,0,6393,0,0,0,20,0,0,0,0,0,12,0,0,0,0,0,2,0,0
Craig_Cathcart,0,0,0,0,0,0,399,0,119,0,6396,0,0,0,20,0,0,0,0,0,12,0,0,0,0,0,2,7,0
Craig_Dawson,0,0,0,0,0,0,424,0,120,0,6421,0,0,0,5,0,0,0,0,0,12,0,0,0,0,4,0,32,0
Cuco_Martina,0,0,0,0,0,0,464,0,115,0,6461,0,0,0,6,0,0,0,0,0,12,0,0,0,0,2,2,75,0
Cédric_Soares,32,0,0,10,26,0,310,0,117,0,6307,0,90,0,10,0,0,0,6,0,12,0,0,0,0,0,3,3624,0
César_Azpilicueta,88,0,0,3,78,0,97,1,120,0,6094,1,90,0,19,0,0,0,11,0,12,0,0,0,0,4,0,185495,0
Daley_Blind,0,0,0,0,0,0,270,0,118,0,6267,0,0,0,13,0,0,0,0,0,12,0,0,0,0,1,4,1402,0
Dale_Stephens,85,0,0,5,72,0,63,0,113,0,6060,0,90,0,15,0,0,0,6,0,12,0,0,0,1,2,2,11029,0
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,111,0,6000,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,34,0
Damien_Delaney,0,0,0,0,0,0,121,0,115,0,6118,0,0,0,7,0,0,0,0,0,12,0,0,0,0,2,2,326,0
Daniel_Amartey,0,0,0,0,0,0,204,0,116,0,6201,0,0,0,11,0,0,0,0,0,12,0,0,0,0,2,0,185,0
Daniel_Drinkwater,23,0,0,0,20,0,202,0,120,0,6199,0,23,0,19,0,0,0,1,0,12,0,0,0,0,4,0,295,0
Daniel_Sturridge,0,0,0,0,0,0,236,0,117,0,6233,0,0,0,14,0,0,0,0,0,12,0,0,0,0,0,3,2388,0
Danilo Luiz_da Silva,0,0,0,0,0,0,483,0,116,0,6480,0,0,0,9,0,0,0,0,0,12,0,0,0,0,2,0,1916,0
Danny_Ings,0,0,0,0,0,0,237,0,117,0,6234,0,0,0,14,0,0,0,0,0,12,0,0,0,0,0,3,137,0
Danny_Rose,0,0,0,0,0,0,378,0,111,0,6375,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,2,3263,0
Danny_Simpson,28,0,0,9,20,0,193,0,116,1,6190,0,90,0,11,0,0,0,3,0,12,0,0,0,0,2,0,2532,0
Danny_Ward,0,0,0,0,0,0,530,0,117,0,6527,0,0,0,14,0,0,0,0,0,12,0,0,0,0,0,3,45,0
Danny_Welbeck,0,0,0,0,0,0,26,0,111,0,6023,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,341,0
Danny_Williams,31,0,0,2,26,0,184,0,112,1,6181,0,45,0,2,0,0,0,1,0,12,0,1,0,0,0,4,44,0
Dan_Gosling,2,0,0,0,1,0,43,0,112,0,6040,0,4,0,8,0,0,0,0,0,12,0,1,2,0,0,4,19,0
Darren_Fletcher,52,0,0,2,45,1,346,0,113,0,6343,4,90,0,3,0,0,0,3,0,12,0,0,0,0,2,2,3696,0
Darren_Randolph,0,0,0,0,0,0,439,0,119,0,6436,0,0,0,18,0,0,0,0,0,12,0,0,0,0,0,2,6,0
Daryl_Janmaat,0,0,0,0,0,0,404,0,119,0,6401,0,0,0,20,0,0,0,0,0,12,0,0,0,0,0,2,203,0
Daryl_Murphy,0,0,0,0,0,0,304,0,118,0,6301,0,0,0,12,0,0,0,0,0,12,0,0,0,0,1,4,147,0
Davide_Zappacosta,41,0,0,3,37,2,543,0,120,1,6540,0,90,0,19,0,0,0,3,0,12,0,3,0,0,4,0,4029,0
David_de Gea,24,0,0,0,15,0,260,0,118,0,6257,0,90,0,13,0,0,0,3,0,12,4,0,0,0,1,4,94321,0
David_Luiz Moreira Marinho,0,0,0,0,0,0,101,0,120,0,6098,0,0,0,19,0,0,0,0,0,12,0,0,0,0,4,0,10752,0
David_Ospina,0,0,0,0,0,0,1,0,111,0,5998,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,21,0
David_Silva,89,1,1,1,80,1,248,0,116,2,6245,1,90,0,9,0,0,0,6,0,12,0,0,1,2,2,0,41065,0
Davinson_Sánchez,67,0,0,9,52,1,520,0,111,2,6517,0,90,0,1,0,0,0,15,0,12,0,2,0,1,0,2,5499,0
Davy_Klaassen,0,0,0,0,0,0,158,0,115,0,6155,0,0,0,6,0,0,0,0,0,12,0,0,0,0,2,2,82,0
Davy_Pröpper,65,0,1,3,54,6,490,2,113,1,6487,2,90,0,15,0,0,0,12,0,12,0,2,0,1,2,2,258,0
DeAndre_Yedlin,21,1,0,9,14,0,288,0,118,1,6285,2,90,0,12,0,0,0,4,0,12,0,2,1,0,1,4,2870,0
Dean_Marney,0,0,0,0,0,0,83,0,114,0,6080,0,0,0,16,0,0,0,0,0,12,0,0,0,0,0,2,31,0
Dean_Whitehead,0,0,0,0,0,0,178,0,112,0,6175,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,4,69,0
Declan_Rice,0,0,0,0,0,0,510,0,119,0,6507,0,0,0,18,0,0,0,0,0,12,0,0,0,0,0,2,57,0
Dejan_Lovren,62,0,0,9,55,0,215,0,117,2,6212,0,90,0,14,0,0,0,3,0,12,0,0,0,0,0,3,975,1
Demarai_Gray,18,0,0,0,15,1,203,0,116,0,6200,0,90,1,11,0,0,0,7,0,12,0,0,0,0,2,0,9600,0
Diafra_Sakho,3,0,0,0,3,0,458,0,119,0,6455,0,25,1,18,0,0,0,0,0,12,0,0,0,0,0,2,644,0
Diego_Da Silva Costa,0,0,0,0,0,0,114,0,120,0,6111,0,0,0,19,0,0,0,0,0,12,0,0,0,0,4,0,6,0
Dion_Henry,0,0,0,0,0,0,555,0,115,0,6552,0,0,0,7,0,0,0,0,0,12,0,0,0,0,2,2,413,0
Divock_Origi,0,0,0,0,0,0,238,0,117,0,6235,0,0,0,14,0,0,0,0,0,12,0,0,0,0,0,3,13,0
Domingos_Quina,0,0,0,0,0,0,568,0,119,0,6565,0,0,0,18,0,0,0,0,0,12,0,0,0,0,0,2,0,0
Dominic_Calvert-Lewin,13,0,1,1,6,2,159,0,115,5,6156,0,45,0,6,0,0,0,0,0,12,0,1,4,0,2,2,20735,0
Dominic_Solanke,0,0,0,0,0,0,239,0,117,0,6236,0,0,0,14,0,0,0,0,0,12,0,0,0,0,0,3,3292,0
Dusan_Tadic,20,0,0,1,16,0,318,0,117,2,6315,2,54,1,10,0,0,0,4,0,12,0,3,3,0,0,3,597,0
Dwight_Gayle,20,0,0,1,17,0,301,0,118,1,6298,0,76,1,12,0,0,0,0,0,12,0,0,0,0,1,4,358,0
Eden_Hazard,41,0,0,0,33,7,104,0,120,1,6101,0,70,0,19,0,0,0,1,0,12,0,4,0,0,4,0,16871,1
Ederson_Santana de Moraes,29,0,0,3,23,0,240,0,116,0,6237,0,90,0,9,0,0,0,5,0,12,1,0,0,0,2,0,10671,0
Edimilson_Fernandes,0,0,0,0,0,0,456,0,119,0,6453,0,0,0,18,0,0,0,0,0,12,0,0,0,0,0,2,794,0
Eduardo_dos Reis Carvalho,0,0,0,0,0,0,95,0,120,0,6092,0,0,0,19,0,0,0,0,0,12,0,0,0,0,4,0,43,0
Edward_Nketiah,0,0,0,0,0,0,560,0,111,0,6557,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,191,0
Eldin_Jakupovic,0,0,0,0,0,0,473,0,116,0,6470,0,0,0,11,0,0,0,0,0,12,0,0,0,0,2,0,38,0
Eliaquim_Mangala,57,0,0,3,53,0,502,0,116,0,6499,0,59,0,9,0,0,0,6,0,12,0,1,0,1,2,0,342,0
Elias_Kachunga,18,0,0,0,13,0,181,0,112,1,6178,0,60,0,2,0,0,0,1,0,12,0,0,1,0,0,4,132,0
Emre_Can,19,0,0,0,15,0,227,0,117,1,6224,0,21,0,14,0,0,0,0,0,12,0,0,0,0,0,3,5388,0
Enner_Valencia,0,0,0,0,0,0,460,0,119,0,6457,0,0,0,18,0,0,0,0,0,12,0,0,0,0,0,2,16,0
Eric Maxim_Choupo-Moting,28,0,0,3,19,4,497,0,113,0,6494,2,90,0,3,0,0,0,4,0,12,0,3,0,0,2,2,17829,0
Eric_Bailly,0,0,0,0,0,0,271,0,118,0,6268,0,0,0,13,0,0,0,0,0,12,0,0,0,0,1,4,51162,0
Eric_Dier,55,0,0,7,45,0,384,1,111,0,6381,0,90,0,1,0,0,0,2,0,12,0,0,0,0,0,2,4870,0
Erik_Lamela,0,0,0,0,0,0,386,0,111,0,6383,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,2,56,0
Erik_Pieters,27,0,0,1,23,1,332,0,113,0,6329,0,90,0,3,0,0,0,3,0,12,0,1,1,0,2,2,784,0
Ethan_Ampadu,0,0,0,0,0,0,558,0,120,0,6555,0,0,0,19,0,0,0,0,0,12,0,0,0,0,4,0,72,0
Etienne_Capoue,0,0,0,0,0,0,409,0,119,0,6406,0,0,0,20,0,0,0,0,0,12,0,0,0,0,0,2,355,0
Ezequiel_Schelotto,2,0,0,0,1,1,538,0,113,0,6535,0,6,0,15,0,0,0,1,0,12,0,0,0,1,2,2,39,0
Fabian_Delph,84,0,0,8,79,2,246,0,116,2,6243,0,90,0,9,0,0,0,3,0,12,0,2,5,1,2,0,3857,0
Federico_Fernández,50,0,0,11,44,0,354,0,114,1,6351,0,90,0,4,0,0,0,6,0,12,0,1,0,0,0,2,2076,0
Fernando Francisco_Reges,0,0,0,0,0,0,251,0,116,0,6248,0,0,0,9,0,0,0,0,0,12,0,0,0,0,2,0,26,0
Fernando_Llorente,5,0,0,0,4,0,371,0,111,0,6368,2,15,0,1,0,0,0,0,0,12,0,0,0,0,0,2,656,0
Fernando_Luiz Rosa,103,0,0,2,92,1,250,0,116,2,6247,0,90,0,9,0,0,0,9,0,12,0,0,0,0,2,0,96434,0
Fikayo_Tomori,0,0,0,0,0,0,503,0,120,0,6500,0,0,0,19,0,0,0,0,0,12,0,0,0,0,4,0,8,0
Florent_Hadergjonaj,41,0,0,2,35,1,521,1,112,1,6518,2,90,0,2,0,0,0,6,0,12,0,0,0,0,0,4,896,1
Florian_Lejeune,44,0,0,13,35,2,294,0,118,0,6291,0,90,0,12,0,0,0,8,0,12,0,0,0,0,1,4,532,0
Francisco_Femenía Far,53,0,0,2,47,1,407,0,119,0,6404,2,85,0,20,0,0,0,8,0,12,0,0,1,1,0,2,8531,0
Francis_Coquelin,7,1,0,1,6,0,20,0,111,0,6017,1,17,0,17,0,0,0,1,0,12,0,0,0,0,0,2,1193,0
Fraser_Forster,29,0,0,0,10,0,306,0,117,0,6303,0,90,0,10,0,0,0,7,0,12,5,0,0,0,0,3,5446,0
Freddie_Woodman,0,0,0,0,0,0,529,0,118,0,6526,0,0,0,12,0,0,0,0,0,12,0,0,0,0,1,4,349,0
Gabriel Armando_de Abreu,0,0,0,0,0,0,6,0,111,0,6003,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,5,0
Gabriel Fernando_de Jesus,29,0,1,0,25,0,259,0,116,1,6256,0,90,0,9,0,0,0,3,0,12,0,1,0,0,2,0,46835,0
Gareth_Barry,49,0,0,2,38,0,151,0,120,1,6148,1,90,0,5,0,0,0,6,0,12,0,1,2,0,4,0,3809,0
Gareth_McAuley,33,0,0,6,25,0,425,0,120,0,6422,0,90,0,5,0,0,0,5,0,12,0,0,1,0,4,0,270,0
Gary_Cahill,65,0,0,8,58,1,98,0,120,2,6095,0,90,0,19,0,0,0,2,0,12,0,0,1,0,4,0,5490,0
Gaëtan_Bong,41,0,0,4,27,0,59,0,113,2,6056,0,90,0,15,0,0,0,6,0,12,0,0,1,0,2,2,1667,0
Geoff_Cameron,0,0,0,0,0,0,331,0,113,0,6328,0,0,0,3,0,0,0,0,0,12,0,0,0,0,2,2,16,0
Georges-Kévin_Nkoudou,0,0,0,0,0,0,392,0,111,0,6389,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,2,37,0
